rank	username	minecraft:dropped/minecraft:yellow_banner
1	SteveCraftBlocks	94
2	lordpipe	47
3	EveryonesUncle	46
4	hanaryheatwave	40
5	pintsizedrogue	36
6	500am	30
7	luseis	24
7	Kowcio_	24
9	Huwulling	18
9	MattieHD	18
11	beeperbeeper5	17
11	LuvLuvLove	17
13	Smashic	16
13	Myntsys	16
15	camerade	14
16	k_ce	12
17	PhantomsGhost_	11
18	WyngGoy	10
18	Soplight	10
20	Lez_	9
21	Mahoose	7
21	bl1ss0	7
23	shineh10	6
24	Fullut	5
25	Arceus1975	4
26	Hyp3rion_	3
26	TheKingK_	3
26	h2p_emrld	3
29	Bandito_Roamer	2
29	Historical_Sand	2
29	lunkuku	2
29	Colmer94	2
33	Merv__	1
33	Frozil20	1
33	ImpavidArcher	1
33	titanlax	1
33	_Dean_123	1
33	Xalithia	1
33	craaaash	1
33	Xclax101	1
33	JoCoLi	1
33	LazySupport00	1
33	Spacewardharpy7	1
33	nagyvad	1
33	TheAlmightyMoist	1
33	Steelynan	1
