rank	username	minecraft:dropped/minecraft:yellow_banner
1	EveryonesUncle	46
2	SteveCraftBlocks	44
3	hanaryheatwave	40
4	500am	30
5	luseis	24
5	Kowcio_	24
7	pintsizedrogue	21
8	Huwulling	18
8	MattieHD	18
10	beeperbeeper5	17
10	skitzxo	17
12	Smashic	16
12	Myntsys	16
14	camerade	14
15	PhantomsGhost_	11
16	WyngGoy	10
16	Soplight	10
18	Lez_	9
19	Mahoose	7
20	k_ce	6
20	shineh10	6
22	Fullut	5
22	lordpipe	5
24	Arceus1975	4
25	TheKingK_	3
25	h2p_emrld	3
27	Bandito_Roamer	2
27	Historical_Sand	2
29	Merv__	1
29	Frozil20	1
29	ImpavidArcher	1
29	titanlax	1
29	_Dean_123	1
29	Xalithia	1
29	crashomon	1
29	Hyp3rion_	1
29	Xclax101	1
29	lunkuku	1
29	JoCoLi	1
29	LazySupport00	1
29	Spacewardharpy7	1
29	TheAlmightyMoist	1
29	Steelynan	1
