rank	username	minecraft:dropped/minecraft:yellow_banner
1	SteveCraftBlocks	44
2	500am	30
3	pintsizedrogue	21
4	Smashic	16
5	Huwulling	15
6	PhantomsGhost_	11
7	WyngGoy	10
8	beeperbeeper5	8
9	Mahoose	7
10	Soplight	5
11	Arceus1975	4
12	EveryonesUncle	3
12	h2p_emrld	3
14	Bandito_Roamer	2
14	Historical_Sand	2
14	UCP_TheKingK	2
17	Merv__	1
17	ImpavidArcher	1
17	titanlax	1
17	_Dean_123	1
17	Xalithia	1
17	Hyp3rion_	1
17	Frozil12	1
17	Xclax101	1
17	JoCoLi	1
17	LazySupport00	1
17	Spacewardharpy7	1
17	lordpipe	1
17	TheAlmightyMoist	1
17	Steelynan	1
