rank	username	minecraft:dropped/minecraft:yellow_banner
1	SteveCraftBlocks	44
2	500am	30
3	pintsizedrogue	21
4	Huwulling	17
5	Smashic	16
6	PhantomsGhost_	11
7	beeperbeeper5	10
7	WyngGoy	10
9	Mahoose	7
9	Soplight	7
11	shineh10	6
11	Kowcio_	6
13	Arceus1975	4
14	EveryonesUncle	3
14	h2p_emrld	3
16	Bandito_Roamer	2
16	Lez_	2
16	Historical_Sand	2
16	UCP_TheKingK	2
20	Merv__	1
20	Frozil20	1
20	ImpavidArcher	1
20	titanlax	1
20	_Dean_123	1
20	Xalithia	1
20	Hyp3rion_	1
20	luseis	1
20	Xclax101	1
20	JoCoLi	1
20	LazySupport00	1
20	Spacewardharpy7	1
20	lordpipe	1
20	TheAlmightyMoist	1
20	Steelynan	1
