rank	username	minecraft:dropped/minecraft:dark_oak_boat
1	TechnoNinja64	42
2	beeperbeeper5	41
3	eitanzaki	36
3	Werbe	36
5	noam464	27
6	Blaiku	25
7	Blackberry1310	21
7	kekhon	21
7	SteveCraftBlocks	21
10	Freak_Genius	20
11	Skippeh	18
12	Frozil12	16
13	_Karmaa	14
13	OfficerAnvil	14
15	TheSecondLord	13
15	Smoke____	13
17	rarrq	12
17	Eraxa	12
19	Soplight	11
19	Ezekson	11
21	Chromary	9
21	Hyp3rion_	9
21	CalebDHawk	9
24	joethahobo	8
24	Fullut	8
26	pintsizedrogue	7
26	Groovy_MoonBird	7
26	Mahoose	7
26	Euclidoris	7
26	burbankbuilder28	7
26	DarlaMeow	7
26	SkateboardR6	7
26	LeeMcGee30	7
26	oxfordschool	7
35	BobDeBouwer1337	6
35	thewindmillman	6
35	Akoot_	6
35	wezzzi	6
35	chipklip	6
35	NameGenerat0r	6
35	claivin	6
35	SammiWolfGirl	6
35	fffMike	6
35	EcksD	6
35	EcksDofficial	6
46	Di_infiri	5
46	PigDab	5
46	Sky_light_KING	5
46	Spacewardharpy7	5
46	Razzgriz	5
46	Spenduh	5
46	stahouo	5
46	jnp_gaming	5
54	I_Am_Mushkin	4
54	ImpavidArcher	4
54	lillips	4
54	QueenShuvi	4
54	fluddd	4
54	MightyWertu	4
54	__Auspicious	4
54	YungMaki	4
54	PlzNoBM	4
54	Sheldor097	4
54	Dreamdbr14	4
54	_AAZAR	4
54	HesDemonPants	4
54	MeetTheWollo	4
54	Zoeyfortnite	4
54	FishisTTV	4
70	6king6colt6	3
70	H72l9w	3
70	Valoth	3
70	Koffeeinz	3
70	Kamflame10	3
70	TheDankPlatypus	3
70	fr_ser	3
70	MyNameIsJobo	3
70	killmeiamtraitor	3
70	Hiryu27	3
70	Lord_Jord	3
70	NomadicRobin_	3
70	Inbefour	3
70	Deathkob	3
70	avalan64	3
70	ElectricDragon81	3
70	__tomato	3
70	KingMatthew506	3
88	PhantomsGhost_	2
88	MixerDixer	2
88	teslawolf38	2
88	EMC_	2
88	Incinere	2
88	T045RTY	2
88	SyntheticSurgeon	2
88	WarHammer3	2
88	Swexti	2
88	heckface	2
88	MinePowerz	2
88	cowgirlkasia	2
88	NieToksikpl	2
88	m_be9	2
88	GingerNeutron	2
88	Smashic	2
88	crying_wolf_13	2
88	set67	2
88	mwrty	2
88	ROY4LE	2
88	r123moore	2
88	Kubelz	2
88	fReE_bAtWiNg	2
88	CloudyPowdy	2
88	ooga47	2
88	Leyna3	2
88	binman420	2
88	EveryonesUncle	2
88	Fuad_R	2
88	El_Jalapeno	2
88	Groundler	2
88	Hisiste	2
88	lordpipe	2
88	AvaRosey	2
88	Nagasaki_Riku	2
88	brofrickcheaters	2
88	SpacesickPrism	2
88	MilleGrug	2
88	alderban107	2
88	2blox	2
88	kinas45y5	2
88	trexgb	2
130	naser_0_0_	1
130	Menthas	1
130	Froste131	1
130	Jalvajar	1
130	Cowison	1
130	Merv__	1
130	AuroraValkyrie	1
130	Jackywho	1
130	LovelyDane	1
130	KarlKaek	1
130	martvnka	1
130	Sabby65	1
130	Wooptey	1
130	Jahara	1
130	Umbre_19	1
130	NinjaKnifeKill	1
130	ShedJr_	1
130	MOSS000	1
130	Lez_	1
130	Historical_Sand	1
130	oreee	1
