rank	username	minecraft:dropped/minecraft:dark_oak_boat
1	Hyp3rion_	224
2	Soplight	166
3	beeperbeeper5	64
4	SteveCraftBlocks	44
5	TechnoNinja64	42
6	noam464	39
7	Werbe	37
8	eitanzaki	36
9	Jackattack53	30
10	Blaiku	25
11	Blackberry1310	21
11	kekhon	21
13	FreakGenius	20
14	Kowcio_	19
15	Skippeh	18
16	Frozil20	17
16	TheSecondLord	17
18	Mr_Byzantine	16
19	_Karmaa	14
19	OfficerAnvil	14
19	Yamdalorian	14
22	rarrq	13
22	Eraxa	13
24	Mahoose	12
25	Smashic	11
25	pretty_pink_reno	11
25	Ezekson	11
28	pintsizedrogue	10
28	oscminus	10
28	StarCookiees_	10
28	skitzxo	10
32	Chromary	9
32	CalebDHawk	9
32	EcksD	9
35	joethahobo	8
35	Fullut	8
35	luseis	8
35	ConnorDanky_	8
39	Groovy_MoonBird	7
39	Archsam	7
39	Euclidoris	7
39	burbankbuilder28	7
39	DarlaMeow	7
39	SkateboardR6	7
39	lordpipe	7
39	SammiWolfGirl	7
39	LeeMcGee30	7
48	ImpavidArcher	6
48	BobDeBouwer1337	6
48	KingEgg1	6
48	thewindmillman	6
48	Akoot_	6
48	wezzzi	6
48	Tyrannosplart	6
48	NameGenerat0r	6
48	claivin	6
48	fffMike	6
58	Apollo_993	5
58	Di_infiri	5
58	WET_WET_WET	5
58	PigDab	5
58	IamCL4SSY	5
58	Spacewardharpy7	5
58	Razzgriz	5
58	Pumpkin_P_Patch	5
58	Spenduh	5
58	xzvu	5
58	jnp_gaming	5
69	I_Am_Mushkin	4
69	Lez_	4
69	Luminad3	4
69	EdGalbraith	4
69	emreknugrlu	4
69	QueenShuvi	4
69	fluddd	4
69	MightyWertu	4
69	__Auspicious	4
69	YungMaki	4
69	PlzNoBM	4
69	Sheldor097	4
69	Dreamdbr14	4
69	Steelynan	4
69	_AAZAR	4
69	HesDemonPants	4
69	TheSandwhich_	4
69	2blox_	4
69	Zoeyfortnite	4
69	FishisTTV	4
69	TheWickedBird	4
90	k_ce	3
90	Merv__	3
90	EMC_	3
90	6king6colt6	3
90	Alteriity	3
90	Gregward_Smith	3
90	gabukun_	3
90	Valoth	3
90	Koffeeinz	3
90	MattieHD	3
90	Kamflame	3
90	TheDankPlatypus	3
90	fr_ser	3
90	MyNameIsJobo	3
90	killmeiamtraitor	3
90	Krowuss	3
