rank	username	minecraft:dropped/minecraft:dark_oak_boat
1	Hyp3rion_	224
2	Soplight	166
3	beeperbeeper5	64
4	SteveCraftBlocks	42
4	TechnoNinja64	42
6	noam464	39
7	Werbe	37
8	eitanzaki	36
9	Jackattack53	30
10	Blaiku	25
11	Blackberry1310	21
11	kekhon	21
13	FreakGenius	20
14	Kowcio_	19
15	Skippeh	18
16	Frozil20	17
16	TheSecondLord	17
18	Mr_Byzantine	16
19	_Karmaa	14
19	OfficerAnvil	14
19	Yamdalorian	14
22	rarrq	13
22	Eraxa	13
24	Mahoose	12
25	Smashic	11
25	Ezekson	11
27	pintsizedrogue	10
27	oscminus	10
27	StarCookiees_	10
27	skitzxo	10
31	Chromary	9
31	CalebDHawk	9
31	EcksD	9
34	joethahobo	8
34	Fullut	8
34	luseis	8
34	ConnorDanky_	8
38	Groovy_MoonBird	7
38	Archsam	7
38	Euclidoris	7
38	burbankbuilder28	7
38	DarlaMeow	7
38	SkateboardR6	7
38	lordpipe	7
38	SammiWolfGirl	7
38	LeeMcGee30	7
47	ImpavidArcher	6
47	BobDeBouwer1337	6
47	KingEgg1	6
47	thewindmillman	6
47	Akoot_	6
47	wezzzi	6
47	Tyrannosplart	6
47	NameGenerat0r	6
47	claivin	6
47	fffMike	6
57	Apollo_993	5
57	Di_infiri	5
57	WET_WET_WET	5
57	PigDab	5
57	IamCL4SSY	5
57	Spacewardharpy7	5
57	Razzgriz	5
57	Pumpkin_P_Patch	5
57	Spenduh	5
57	xzvu	5
57	jnp_gaming	5
68	I_Am_Mushkin	4
68	Lez_	4
68	Luminad3	4
68	EdGalbraith	4
68	emreknugrlu	4
68	QueenShuvi	4
68	fluddd	4
68	MightyWertu	4
68	__Auspicious	4
68	YungMaki	4
68	PlzNoBM	4
68	Sheldor097	4
68	Dreamdbr14	4
68	Steelynan	4
68	_AAZAR	4
68	HesDemonPants	4
68	TheSandwhich_	4
68	2blox_	4
68	Zoeyfortnite	4
68	FishisTTV	4
88	k_ce	3
88	EMC_	3
88	6king6colt6	3
88	Gregward_Smith	3
88	gabukun_	3
88	Valoth	3
88	Koffeeinz	3
88	MattieHD	3
88	Kamflame	3
88	TheDankPlatypus	3
88	fr_ser	3
88	MyNameIsJobo	3
88	killmeiamtraitor	3
88	Krowuss	3
88	Hiryu27	3
88	Lord_Jord	3
88	NomadicRobin_	3
88	Inbefour	3
