rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Segotep999	20726
3	Smashic	19940
4	Fuad_R	9141
5	beeperbeeper5	7151
6	Miko_Fullbuster	6789
7	Hyp3rion_	6491
8	Kowcio_	5861
9	Jackattack53	5361
10	EcksD	3342
11	binman420	3010
12	12Magner05	2567
13	MilleGrug	2557
14	hm947	2518
15	EMC_	1938
16	mihimihimihi	1897
17	UCP_TheKingK	1672
18	fw3xywashere	1630
19	noam464	1432
20	AlexxO_o	1218
21	fluddd	962
22	MrKrabOnCoke	861
23	Lutres_Torane	674
23	YungMaki	674
25	Alteriity	594
26	LeauVox4921	550
26	SvenskaAlvar	550
28	AltnumberF4	538
29	Spacewardharpy7	531
30	Spenduh	478
31	Enderslayerxz3	465
32	iSammael	456
33	500am	455
34	crying_wolf_13	453
35	Steven1282598	442
36	Wowful	437
37	Skylord_Luke	434
38	Inchef	414
39	lordpipe	406
40	Mahoose	388
41	SpacesickPrism	367
42	masskedman	357
43	CoffeeNoir	353
44	groofles	343
45	verynothing	333
46	00000000-0000-0000-0009-01ff0c3e5e4f	331
47	SyntheticSurgeon	310
48	pintsizedrogue	303
49	Rebytre	289
50	Huwulling	282
51	joethahobo	281
52	TheOuterCore	263
53	ImpavidArcher	258
54	Auseawesome	256
55	PlasticOtari	236
56	MSK__	230
57	RoskobiOne	208
58	TheEnderman548	194
59	SvenskaHugo	188
60	Luminad3	180
61	Solar_Power	165
62	pixelviolin	163
63	Jiminie	156
64	Lez_	150
64	Sleepy_Time_	150
66	ShedJr_	148
67	Weepingbiel	130
68	dimondking777	129
69	Jimb0nat0r	128
70	diamondgolem35	125
70	Killercatty78	125
72	kekhon	124
73	prizm_	110
74	Da_Boss_Rani	92
75	Jonafrog99	90
76	KGTV	89
77	Marbz_	85
78	PazinGaming	84
79	HolyVenom	82
80	Silvo614	80
80	ChronoSounds	80
82	Kakolbus	74
83	iHuntWeeaboos	73
84	MinttyFressh	72
84	BronkerBrum	72
86	Ezekson	71
87	non089	68
88	TheSecondLord	66
89	Ryker	64
89	Masssonnn	64
89	KingEgg1	64
89	NameGenerat0r	64
89	Lord_Doob	64
89	MineMaster0012	64
89	mobunni	64
96	91stCataclysm	63
97	Frozil20	62
97	T045RTY	62
97	TAKrules	62
97	lillips	62
101	Eczbek	61
102	EveryonesUncle	55
103	WYFYoyo	50
104	Soplight	47
105	Deathkob	38
106	Flores991	37
106	MAns_44	37
106	microcrisp	37
109	eitanzaki	32
109	Smoke____	32
111	gcaisawesome	31
112	XboxPanda	28
112	2blox	28
114	LazySupport00	27
114	IdeallyGrey	27
116	drunkeeez	25
116	Skippeh	25
116	Legendosh	25
119	Drlzyy	23
120	Dan_Scha	16
121	Hermanni__	14
122	MyNameIsDakar	13
123	NATE_the_HALO	12
124	Steelynan	11
125	CuzIm2Kev	10
126	yulgur1	9
126	NomadicRobin_	9
128	KG1999	7
129	Blackberry1310	5
130	mrnosetackle	4
130	Racengan	4
130	GlitchyPlate810	4
130	EngagedGrub41	4
134	Cellcorgi649	3
134	dartwaffle	3
134	calamariclam_I	3
137	RebelAndroid	2
137	TheThomas69	2
137	egglapras	2
137	SBean737	2
137	PigDab	2
137	ZoomieZoomie	2
143	_stets	1
143	tuckerdoodle	1
143	Prismyst	1
143	Myszoaz	1
143	titanlax	1
143	_HoneySlime_	1
143	Mattesco	1
143	Zackran	1
143	MinuteMira	1
143	Hisiste	1
143	ItsDeltaMC	1
143	CattSoup	1
