rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	3123
2	hm947	1264
3	12Magner05	837
4	beeperbeeper5	745
5	Miko_Fullbuster	449
5	AltnumberF4	449
7	Steven1282598	442
8	CoffeeNoir	353
9	500am	349
10	verynothing	333
11	YungMaki	307
12	TheOuterCore	263
13	Auseawesome	256
14	noam464	255
15	pintsizedrogue	229
16	pixelviolin	161
17	Hyp3rion_	140
18	Enderslayerxz3	136
19	TheEnderman548	129
20	ShedJr_	128
21	MSK__	116
21	Weepingbiel	116
23	BronkerBrum	72
24	MinttyFressh	66
24	SvenskaHugo	66
26	ImpavidArcher	64
26	MineMaster0012	64
28	EcksD	56
29	EveryonesUncle	55
30	WYFYoyo	50
31	Deathkob	38
32	Flores991	37
33	IdeallyGrey	27
34	Kowcio_	26
35	Smoke____	25
36	Drlzyy	23
37	Spacewardharpy7	17
38	TheSecondLord	15
39	Legendosh	14
40	MyNameIsDakar	13
41	EMC_	12
42	gcaisawesome	10
43	Mahoose	9
43	yulgur1	9
45	Skylord_Luke	8
45	Skippeh	8
47	Dan_Scha	4
47	Racengan	4
47	GlitchyPlate810	4
50	egglapras	2
50	lordpipe	2
50	Spenduh	2
53	Myszoaz	1
53	titanlax	1
53	Jackattack53	1
