rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	9806
2	Miko_Fullbuster	6453
3	beeperbeeper5	2740
4	MilleGrug	2557
5	hm947	2518
6	Segotep999	1859
7	EcksD	1850
8	EMC_	1812
9	12Magner05	1796
10	Hyp3rion_	1115
11	Lutres_Torane	674
12	AltnumberF4	538
13	YungMaki	463
14	500am	455
15	crying_wolf_13	453
16	Steven1282598	442
17	Inchef	382
18	CoffeeNoir	353
19	verynothing	333
20	pintsizedrogue	300
21	Enderslayerxz3	275
22	TheOuterCore	263
23	Auseawesome	256
24	noam464	255
24	fluddd	255
26	MSK__	230
27	RoskobiOne	208
28	lordpipe	179
29	TheEnderman548	163
29	pixelviolin	163
31	Weepingbiel	130
32	ShedJr_	128
33	kekhon	124
34	Spacewardharpy7	123
35	PlasticOtari	88
36	HolyVenom	82
37	MinttyFressh	72
37	BronkerBrum	72
39	SvenskaHugo	69
40	ImpavidArcher	64
40	Masssonnn	64
40	MineMaster0012	64
40	mobunni	64
44	T045RTY	62
44	TAKrules	62
46	EveryonesUncle	55
47	Rebytre	50
47	WYFYoyo	50
49	Deathkob	38
50	Flores991	37
51	Frozil12	36
52	gcaisawesome	31
53	MAns_44	28
53	Kowcio_	28
55	IdeallyGrey	27
56	Smoke____	25
57	Drlzyy	23
57	2blox	23
59	Mahoose	18
59	TheSecondLord	18
61	Dan_Scha	16
62	Legendosh	14
63	MyNameIsDakar	13
64	yulgur1	9
64	NomadicRobin_	9
66	Skylord_Luke	8
66	Skippeh	8
68	mrnosetackle	4
68	Marbz_	4
68	Racengan	4
68	Soplight	4
68	GlitchyPlate810	4
73	RebelAndroid	2
73	TheThomas69	2
73	egglapras	2
73	PigDab	2
73	Spenduh	2
78	_stets	1
78	tuckerdoodle	1
78	Myszoaz	1
78	titanlax	1
78	Jackattack53	1
78	Jiminie	1
