rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33403
3	Segotep999	33029
4	Hyp3rion_	20612
5	Jackattack53	17100
6	beeperbeeper5	9729
7	Fuad_R	9141
8	Kowcio_	7177
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	EcksD	5758
12	mihimihimihi	3495
13	12Magner05	3029
14	LeonelSalamanca	3010
15	Apollo_993	2682
16	Lez_	2625
17	MilleGrug	2557
18	hm947	2518
19	noam464	2356
20	k_ce	2223
21	YungMaki	2045
22	AlexxO_o	2008
23	Manaateee	1941
24	EMC_	1938
25	LeauVox4921	1913
26	lordpipe	1745
27	fw3xy74	1688
28	UCP_TheKingK	1686
29	GooseWithin	1277
30	catandmoose	1190
31	Alteriity	1184
32	fluddd	962
33	PazinGaming	872
34	MrKrabOnCoke	861
35	Lutres_	851
36	diamondgolem35	735
37	500am	695
38	Deu_Stew	685
39	Nicserso	679
39	Enderxz3	679
41	Secret_Canary	639
42	Skylord_Luke	637
43	ECstardust	634
44	Jimb0nat0r	568
45	SvenskaAlvar	550
46	Spacewardharpy7	541
47	AltnumberF4	538
48	SpacesickPrism	518
49	shadowthemonkey	495
50	Creativebuilder2	490
51	Spenduh	478
52	luseis	469
53	Mahoose	459
54	iSammael	456
55	crying_wolf_13	453
56	Steve897	442
57	hanaryheatwave	439
58	Wowful	437
59	pintsizedrogue	436
60	Inchef	414
61	_Mythic____	399
62	masskedman	357
63	CoffeeNoir	353
64	excelsionprime	350
65	groofles	343
66	verynothing	333
67	00000000-0000-0000-0009-01ff0c3e5e4f	331
68	Huwulling	312
69	SyntheticSurgeon	310
70	Rebytre	289
71	joethahobo	281
72	TheOuterCore	263
73	ImpavidArcher	258
74	Auseawesome	256
75	EveryonesUncle	241
76	Luminad3	240
77	PlasticOtari	236
78	eitanzaki	230
78	ITDV	230
80	SmashingPump	211
81	T045RTY	210
82	RoskobiOne	208
83	non089	199
84	Kakolbus	196
84	CattSoup	196
86	TheEnderMan548	194
87	SvenskaHugo	188
88	Solar_Power	165
89	pixelviolin	163
90	Krowuss	156
91	TheSecondLord	153
92	jessewegottacook	152
93	Sleepy_Time_	150
94	ShedJr_	148
95	bearlystraight	139
96	H0UNDFRMH3LL	132
97	Weepingbiel	130
98	dimondking777	129
99	Killercatty78	125
100	kekhon	124
101	MattieHD	110
101	prizm_	110
103	SkinnyBois	103
104	Jonafrog99	102
105	Da_Boss_Rani	92
106	KGTV	89
106	Legendosh	89
108	Marbz_	85
109	Dakar_	84
110	_Huge_Male_	83
111	HolyVenom	82
112	Silvo614	81
113	ChronoSounds	80
113	MineMaster0012	80
115	Di_infiri	75
116	weabis	73
117	MinttyFressh	72
117	BronkerBrum	72
119	Ezekson	71
120	imcombxt	70
120	XboxPanda	70
122	Eraxa	66
123	Ryker	64
123	Masssonnn	64
123	KingEgg1	64
123	NameGenerat0r	64
123	Lord_Doob	64
123	mobunni	64
129	91stCataclysm	63
130	Frozil20	62
130	TAKrules	62
130	lillips	62
133	Eczbek	61
134	WYFYoyo	50
135	Crowman1	48
136	Soplight	47
137	Mattesco	45
137	MAns_44	45
139	AdmiralSmoke	39
140	Deathkob	38
141	Flores991	37
141	LeEricc	37
143	gcaisawesome	31
144	2blox_	28
145	LazySupport00	27
145	IdeallyGrey	27
147	drunkeeez	25
147	Skippeh	25
149	I_Am_Mushkin	24
150	TheALV	21
151	Dan_Scha	16
152	Hermanni__	14
153	NATE_the_HALO	13
154	Steelynan	11
155	CuzIm2Kev	10
156	yulgur1	9
156	NomadicRobin_	9
158	FishisTTV	7
159	CLG_Kata	6
159	QuiCreans	6
161	Blackberry1310	5
162	mrnosetackle	4
162	Racengan	4
162	_i_ERROR_i_	4
162	EngagedGrub41	4
166	Raspberry_Sodas	3
166	Cellcorgi649	3
166	dartwaffle	3
166	ZoomieZoomie	3
166	calamariclam_I	3
171	RebelAndroid	2
171	MC_Gamer_Geek	2
171	TheThomas69	2
171	lorpus	2
171	SBean737	2
171	PigDab	2
177	_stets	1
177	q_wq	1
177	tuckerdoodle	1
177	Prismyst	1
177	Myszoaz	1
177	CaracolCxnt	1
177	titanlax	1
177	_HoneySlime_	1
177	Btabtab	1
177	Zackran	1
177	MinuteMira	1
177	Hisiste	1
177	ItsDeltaMC	1
177	ZeroKraken	1
