rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33403
3	Segotep999	33029
4	Hyp3rion_	20640
5	Jackattack53	17725
6	beeperbeeper5	10758
7	Fuad_R	9141
8	Kowcio_	7867
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	EcksD	5758
12	mihimihimihi	3495
13	12Magner05	3029
14	LeonelSalamanca	3010
15	Kakolbus	2756
16	EMC_	2714
17	Apollo_993	2682
18	Lez_	2625
19	MilleGrug	2557
20	hm947	2518
21	Krowuss	2490
22	noam464	2356
23	k_ce	2252
24	YungMaki	2053
25	AlexxO_o	2008
26	Manaateee	1941
27	LeauVox4921	1913
28	UCP_TheKingK	1750
29	lordpipe	1745
30	fw3xy74	1688
31	GooseWithin	1277
32	catandmoose	1190
33	Alteriity	1184
34	PazinGaming	988
35	fluddd	962
36	MrKrabOnCoke	861
37	Lutres_	851
38	ECstardust	822
39	diamondgolem35	735
40	500am	695
41	Deu_Stew	685
42	Nicserso	679
42	Enderxz3	679
44	Secret_Canary	647
45	Skylord_Luke	637
46	Jimb0nat0r	568
47	SvenskaAlvar	550
48	Spacewardharpy7	541
49	AltnumberF4	538
50	SpacesickPrism	518
51	shadowthemonkey	495
52	Creativebuilder2	490
53	Spenduh	478
54	luseis	469
55	hanaryheatwave	467
56	Mahoose	459
57	iSammael	456
58	crying_wolf_13	453
59	Steve897	442
60	Wowful	437
61	pintsizedrogue	436
62	Inchef	414
63	_Mythic____	399
64	Huwulling	396
64	ITDV	396
66	masskedman	357
67	CoffeeNoir	353
68	excelsionprime	351
69	groofles	343
70	verynothing	333
71	00000000-0000-0000-0009-01ff0c3e5e4f	331
72	SyntheticSurgeon	310
73	Rebytre	289
74	joethahobo	281
75	TheOuterCore	263
76	PlasticOtari	262
77	ImpavidArcher	258
78	Auseawesome	256
79	EveryonesUncle	241
80	Luminad3	240
81	eitanzaki	230
82	SmashingPump	211
83	T045RTY	210
84	RoskobiOne	208
85	non089	199
86	CattSoup	196
87	TheEnderMan548	194
88	SvenskaHugo	188
89	Solar_Power	165
90	pixelviolin	163
91	TheSecondLord	153
92	jessewegottacook	152
93	Sleepy_Time_	150
94	ShedJr_	148
95	bearlystraight	139
96	H0UNDFRMH3LL	132
97	Weepingbiel	130
98	dimondking777	129
99	Killercatty78	125
100	kekhon	124
101	MattieHD	110
101	prizm_	110
103	SkinnyBois	103
104	Jonafrog99	102
105	AstreaTSS	93
106	Da_Boss_Rani	92
107	KGTV	89
107	Legendosh	89
109	Marbz_	85
110	Dakar_	84
111	_Huge_Male_	83
111	MineMaster0012	83
113	HolyVenom	82
114	Silvo614	81
115	ChronoSounds	80
116	Di_infiri	75
117	weabis	73
118	MinttyFressh	72
118	BronkerBrum	72
120	Ezekson	71
121	imcombxt	70
121	XboxPanda	70
123	TheBananaKat	68
124	Eraxa	66
125	Ryker	64
125	Masssonnn	64
125	KingEgg1	64
125	NameGenerat0r	64
125	Lord_Doob	64
125	mobunni	64
131	91stCataclysm	63
132	Frozil20	62
132	TAKrules	62
132	lillips	62
135	Eczbek	61
136	NATE_the_HALO	58
137	WYFYoyo	50
138	Crowman1	48
139	Mattesco	47
139	Soplight	47
141	MAns_44	45
142	AdmiralSmoke	39
143	Deathkob	38
144	Flores991	37
144	LeEricc	37
146	gcaisawesome	31
147	2blox_	28
148	LazySupport00	27
148	IdeallyGrey	27
150	drunkeeez	25
150	Skippeh	25
152	I_Am_Mushkin	24
153	TheALV	21
154	PaperCanvas	18
155	Dan_Scha	16
156	Hermanni__	14
157	Steelynan	11
158	CuzIm2Kev	10
159	yulgur1	9
159	NomadicRobin_	9
161	FishisTTV	7
162	CLG_Kata	6
162	QuiCreans	6
164	Blackberry1310	5
165	mrnosetackle	4
165	Racengan	4
165	_i_ERROR_i_	4
165	EngagedGrub41	4
169	Raspberry_Sodas	3
169	Cellcorgi649	3
169	dartwaffle	3
169	ZoomieZoomie	3
169	calamariclam_I	3
174	RebelAndroid	2
174	MC_Gamer_Geek	2
174	TheThomas69	2
174	lorpus	2
174	SBean737	2
174	PigDab	2
180	_stets	1
180	q_wq	1
180	tuckerdoodle	1
180	Prismyst	1
180	Myszoaz	1
180	CaracolCxnt	1
180	titanlax	1
180	_HoneySlime_	1
180	Btabtab	1
180	Zackran	1
180	MinuteMira	1
180	Hisiste	1
180	ItsDeltaMC	1
180	ZeroKraken	1
