rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70850
2	Segotep999	20023
3	Smashic	19940
4	beeperbeeper5	7151
5	Miko_Fullbuster	6789
6	Hyp3rion_	6251
7	EcksD	3216
8	MilleGrug	2557
9	hm947	2518
10	Fuad_R	2334
11	EMC_	1938
12	12Magner05	1796
13	UCP_TheKingK	1672
14	fw3xywashere	1307
15	AlexxO_o	1201
16	fluddd	962
17	MrKrabOnCoke	861
18	Jackattack53	853
19	Lutres_Torane	674
20	YungMaki	661
21	Alteriity	593
22	LeauVox4921	550
22	SvenskaAlvar	550
24	AltnumberF4	538
25	Spenduh	478
26	500am	455
27	crying_wolf_13	453
28	Enderslayerxz3	445
29	Steven1282598	442
30	Wowful	437
31	Spacewardharpy7	433
32	Inchef	414
33	Skylord_Luke	387
34	Mahoose	386
35	masskedman	357
36	CoffeeNoir	353
37	groofles	343
38	SpacesickPrism	339
39	verynothing	333
40	00000000-0000-0000-0009-01ff0c3e5e4f	331
41	pintsizedrogue	303
42	Rebytre	289
43	SyntheticSurgeon	280
44	joethahobo	270
45	TheOuterCore	263
46	ImpavidArcher	258
47	Auseawesome	256
48	noam464	255
49	PlasticOtari	236
50	MSK__	230
51	lordpipe	215
52	RoskobiOne	208
53	TheEnderman548	194
54	Luminad3	180
55	Solar_Power	165
56	pixelviolin	163
57	Sleepy_Time_	150
58	ShedJr_	148
59	Jiminie	132
60	Weepingbiel	130
61	dimondking777	129
62	diamondgolem35	125
63	kekhon	124
64	SvenskaHugo	122
65	mihimihimihi	114
66	prizm_	110
67	Da_Boss_Rani	92
68	binman420	91
69	KGTV	89
70	Marbz_	85
71	HolyVenom	82
72	Silvo614	80
72	ChronoSounds	80
74	Kakolbus	74
75	iHuntWeeaboos	73
76	MinttyFressh	72
76	BronkerBrum	72
78	Ezekson	71
79	Ryker	64
79	Masssonnn	64
79	KingEgg1	64
79	NameGenerat0r	64
79	iSammael	64
79	Lord_Doob	64
79	MineMaster0012	64
79	mobunni	64
87	91stCataclysm	63
88	T045RTY	62
88	TAKrules	62
88	lillips	62
91	EveryonesUncle	55
92	WYFYoyo	50
93	Soplight	47
94	Deathkob	38
95	Flores991	37
95	MAns_44	37
95	microcrisp	37
98	Frozil12	36
99	TheSecondLord	35
100	eitanzaki	32
100	Smoke____	32
102	gcaisawesome	31
103	XboxPanda	28
103	Kowcio_	28
103	2blox	28
106	LazySupport00	27
106	IdeallyGrey	27
108	Skippeh	25
108	Legendosh	25
110	Drlzyy	23
111	Dan_Scha	16
112	Hermanni__	14
113	MyNameIsDakar	13
114	NATE_the_HALO	12
115	Steelynan	11
116	CuzIm2Kev	10
117	yulgur1	9
117	NomadicRobin_	9
119	Blackberry1310	5
120	mrnosetackle	4
120	Racengan	4
120	GlitchyPlate810	4
123	dartwaffle	3
123	calamariclam_I	3
125	RebelAndroid	2
125	TheThomas69	2
125	egglapras	2
125	SBean737	2
125	PigDab	2
130	_stets	1
130	tuckerdoodle	1
130	Prismyst	1
130	Myszoaz	1
130	titanlax	1
130	_HoneySlime_	1
130	Mattesco	1
130	Zackran	1
130	MinuteMira	1
130	Hisiste	1
130	ItsDeltaMC	1
