rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33634
3	Segotep999	33029
4	Hyp3rion_	21293
5	Jackattack53	18261
6	beeperbeeper5	10990
7	Fuad_R	9141
8	Kowcio_	7879
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	EcksD	5758
12	Lez_	4167
13	mihimihimihi	3495
14	12Magner05	3029
15	LeonelSalamanca	3010
16	Kakolbus	2756
17	EMC_	2714
18	Apollo_993	2682
19	MilleGrug	2557
20	hm947	2518
21	Krowuss	2500
22	k_ce	2481
23	SkinnyBois	2479
24	noam464	2356
25	Werbe	2306
26	YungMaki	2053
27	AlexxO_o	2010
28	ECstardust	1976
29	Manaateee	1944
30	LeauVox4921	1913
31	Racengan	1819
32	xolstoi	1766
33	lordpipe	1754
34	UCP_TheKingK	1750
35	fw3xy74	1688
36	StarCookiees_	1425
37	GooseWithin	1277
38	EveryonesUncle	1214
39	catandmoose	1190
40	Alteriity	1184
41	powercas_gamer	1181
42	BungalowBeet	1080
43	PazinGaming	1020
44	fluddd	962
45	MrKrabOnCoke	861
46	Lutres_	851
47	diamondgolem35	735
48	KingEgg1	732
49	500am	695
50	Deu_Stew	685
51	Nicserso	679
51	Enderxz3	679
53	Jimb0nat0r	672
54	Secret_Canary	654
55	Skylord_Luke	637
56	SvenskaAlvar	550
57	Spacewardharpy7	541
58	AltnumberF4	538
59	SpacesickPrism	518
60	shadowthemonkey	513
61	Creativebuilder2	490
62	hanaryheatwave	487
63	Spenduh	478
64	luseis	469
65	_Mythic____	468
66	Mahoose	459
67	iSammael	456
68	crying_wolf_13	453
69	Steve897	442
70	Wowful	437
71	pintsizedrogue	436
72	Inchef	414
73	Samificator	399
74	Huwulling	396
74	ITDV	396
76	masskedman	357
77	CoffeeNoir	353
78	excelsionprime	351
79	groofles	343
80	verynothing	333
81	00000000-0000-0000-0009-01ff0c3e5e4f	331
82	SyntheticSurgeon	310
83	Rebytre	289
84	joethahobo	281
85	TheOuterCore	263
86	PlasticOtari	262
87	ImpavidArcher	258
88	Auseawesome	256
89	Luminad3	243
90	eitanzaki	230
91	corvidpartyfor6	223
92	SmashingPump	211
93	T045RTY	210
94	RoskobiOne	208
95	non089	199
96	CattSoup	196
97	TheEnderMan548	194
98	pixelviolin	191
99	SvenskaHugo	188
100	TheSecondLord	166
101	Solar_Power	165
102	oscminus	164
103	jessewegottacook	152
104	Sleepy_Time_	150
105	_Huge_Male_	148
105	ShedJr_	148
107	bearlystraight	139
108	H0UNDFRMH3LL	132
109	MattieHD	130
109	Weepingbiel	130
111	dimondking777	129
112	Killercatty78	125
113	kekhon	124
114	Fullut	120
115	prizm_	110
116	Jonafrog99	102
117	rarrq	95
118	AstreaTSS	93
119	Da_Boss_Rani	92
120	KGTV	89
120	Legendosh	89
122	Marbz_	85
123	Dakar_	84
124	MineMaster0012	83
125	PaperCanvas	82
125	HolyVenom	82
127	Silvo614	81
128	ChronoSounds	80
129	Di_infiri	75
130	weabis	73
131	MinttyFressh	72
131	BronkerBrum	72
133	Ezekson	71
134	imcombxt	70
134	XboxPanda	70
136	TheBananaKat	68
137	Eraxa	66
138	Ryker	64
138	Masssonnn	64
138	NameGenerat0r	64
138	SaiTheGreatest	64
138	Lord_Doob	64
138	mobunni	64
144	91stCataclysm	63
145	Frozil20	62
145	TAKrules	62
145	lillips	62
148	Eczbek	61
149	NATE_the_HALO	58
150	WYFYoyo	50
151	Crowman1	48
152	Mattesco	47
152	Soplight	47
154	MAns_44	45
155	AdmiralSmoke	39
156	Deathkob	38
157	Flores991	37
157	LeEricc	37
159	gcaisawesome	31
160	2blox_	28
161	LazySupport00	27
161	IdeallyGrey	27
163	drunkeeez	25
163	ScootOfBoot	25
163	Skippeh	25
166	I_Am_Mushkin	24
167	TheALV	21
168	Dan_Scha	16
169	Archsam	14
169	Hermanni__	14
171	Steelynan	11
172	CuzIm2Kev	10
173	j5ylim	9
173	yulgur1	9
173	NomadicRobin_	9
173	Lunkuku	9
177	FishisTTV	7
178	CLG_Kata	6
178	QuiCreans	6
180	Blackberry1310	5
181	SteveCraftBlocks	4
181	mrnosetackle	4
181	_i_ERROR_i_	4
181	EngagedGrub41	4
185	Raspberry_Sodas	3
185	Cellcorgi649	3
185	dartwaffle	3
185	ZoomieZoomie	3
185	calamariclam_I	3
190	RebelAndroid	2
190	SOA1RR	2
190	MC_Gamer_Geek	2
190	TheThomas69	2
190	lorpus	2
190	SBean737	2
190	PigDab	2
197	Mr_Byzantine	1
197	_stets	1
197	q_wq	1
197	Minimize501	1
197	tuckerdoodle	1
197	Prismyst	1
197	Myszoaz	1
197	CaracolCxnt	1
197	titanlax	1
197	_HoneySlime_	1
197	Btabtab	1
197	Zackran	1
197	MinuteMira	1
197	Hisiste	1
197	ItsDeltaMC	1
197	KeterComet	1
197	ZeroKraken	1
