rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	25241
3	Smashic	19940
4	Fuad_R	9141
5	beeperbeeper5	7791
6	Iamthejo	6789
7	KujikawaRisechi	6744
8	Kowcio_	6544
9	Hyp3rion_	6491
10	EcksD	5758
11	Jackattack53	5361
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2889
15	MilleGrug	2557
16	hm947	2518
17	noam464	2356
18	EMC_	1938
19	UCP_TheKingK	1684
20	fw3xywashere	1630
21	lordpipe	1577
22	RoofTyler	1510
23	YungMaki	1265
24	AlexxO_o	1218
25	fluddd	962
26	MrKrabOnCoke	861
27	Lutres_Torane	674
28	Alteriity	594
29	LeauVox4921	550
29	SvenskaAlvar	550
31	AltnumberF4	538
32	Spacewardharpy7	531
33	gusstationwerker	478
34	Enderxz3	465
35	iSammael	456
36	500am	455
37	crying_wolf_13	453
38	Creativebuilder2	448
39	GoofySilly	442
40	Wowful	437
41	Skylord_Luke	434
42	pintsizedrogue	433
43	Inchef	414
44	Mahoose	389
45	SpacesickPrism	367
46	masskedman	357
47	CoffeeNoir	353
48	groofles	343
49	verynothing	333
50	00000000-0000-0000-0009-01ff0c3e5e4f	331
51	Lez_	325
52	SyntheticSurgeon	310
53	luseis	292
54	Rebytre	289
55	Huwulling	282
56	joethahobo	281
57	catandmoose	271
58	TheOuterCore	263
59	Jimb0nat0r	259
60	ImpavidArcher	258
61	Auseawesome	256
62	EveryonesUncle	241
63	PlasticOtari	236
64	ITDV	230
65	RoskobiOne	208
66	TheEnderMan548	194
67	SvenskaHugo	188
68	Luminad3	180
69	Solar_Power	165
70	pixelviolin	163
71	Sleepy_Time_	150
72	ShedJr_	148
73	Weepingbiel	130
74	dimondking777	129
75	diamondgolem35	125
75	Killercatty78	125
77	kekhon	124
78	prizm_	110
79	Da_Boss_Rani	92
80	Jonafrog99	90
81	KGTV	89
81	Legendosh	89
83	PazinGaming	87
84	Marbz_	85
85	ZA07	82
86	Silvo614	80
86	ChronoSounds	80
86	non089	80
89	Di_infiri	75
90	Kakolbus	74
91	weabis	73
92	MinttyFressh	72
92	BronkerBrum	72
94	Ezekson	71
95	TheSecondLord	66
96	Ryker	64
96	Masssonnn	64
96	KingEgg1	64
96	NameGenerat0r	64
96	Lord_Doob	64
96	MineMaster0012	64
96	mobunni	64
103	91stCataclysm	63
104	Frozil20	62
104	T045RTY	62
104	TAKrules	62
104	lillips	62
108	Eczbek	61
109	WYFYoyo	50
110	Soplight	47
111	Deathkob	38
112	Flores991	37
112	MAns_44	37
112	LeEricc	37
115	eitanzaki	32
115	Smoke____	32
117	gcaisawesome	31
118	XboxPanda	28
118	2bolx_	28
120	LazySupport00	27
120	IdeallyGrey	27
122	drunkeeez	25
122	Skippeh	25
124	SmashingPump	23
125	Dan_Scha	16
126	Hermanni__	14
127	MyNameIsDakar	13
128	NATE_the_HALO	12
129	Steelynan	11
130	CuzIm2Kev	10
131	yulgur1	9
131	NomadicRobin_	9
133	Mythic1130	7
133	FishisTTV	7
135	QuiCreans	6
136	Blackberry1310	5
137	FazeObama69	4
137	mrnosetackle	4
137	Racengan	4
137	GlitchyPlate810	4
137	EngagedGrub41	4
142	Cellcorgi649	3
142	dartwaffle	3
142	calamariclam_I	3
145	RebelAndroid	2
145	TheThomas69	2
145	lorpus	2
145	SBean737	2
145	PigDab	2
145	ZoomieZoomie	2
151	_stets	1
151	tuckerdoodle	1
151	Prismyst	1
151	Myszoaz	1
151	titanlax	1
151	_HoneySlime_	1
151	Mattesco	1
151	Zackran	1
151	MinuteMira	1
151	Hisiste	1
151	ItsDeltaMC	1
151	CattSoup	1
