rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33634
3	Segotep999	33029
4	Hyp3rion_	20640
5	Jackattack53	18030
6	beeperbeeper5	10990
7	Fuad_R	9141
8	Kowcio_	7878
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	EcksD	5758
12	Lez_	3871
13	mihimihimihi	3495
14	12Magner05	3029
15	LeonelSalamanca	3010
16	Kakolbus	2756
17	EMC_	2714
18	Apollo_993	2682
19	MilleGrug	2557
20	hm947	2518
21	Krowuss	2500
22	SkinnyBois	2479
23	k_ce	2466
24	noam464	2356
25	Werbe	2306
26	YungMaki	2053
27	AlexxO_o	2010
28	ECstardust	1976
29	Manaateee	1944
30	LeauVox4921	1913
31	Racengan	1819
32	lordpipe	1754
33	UCP_TheKingK	1750
34	fw3xy74	1688
35	GooseWithin	1277
36	catandmoose	1190
37	Alteriity	1184
38	EveryonesUncle	1121
39	BungalowBeet	1080
40	PazinGaming	1020
41	fluddd	962
42	MrKrabOnCoke	861
43	Lutres_	851
44	diamondgolem35	735
45	KingEgg1	732
46	500am	695
47	Deu_Stew	685
48	Nicserso	679
48	Enderxz3	679
50	Jimb0nat0r	672
51	Secret_Canary	647
52	Skylord_Luke	637
53	SvenskaAlvar	550
54	Spacewardharpy7	541
55	AltnumberF4	538
56	SpacesickPrism	518
57	shadowthemonkey	513
58	Creativebuilder2	490
59	Spenduh	478
60	hanaryheatwave	477
61	luseis	469
62	_Mythic____	463
63	Mahoose	459
64	iSammael	456
65	crying_wolf_13	453
66	Steve897	442
67	Wowful	437
68	pintsizedrogue	436
69	Inchef	414
70	Samificator	399
71	Huwulling	396
71	ITDV	396
73	masskedman	357
74	CoffeeNoir	353
75	excelsionprime	351
76	groofles	343
77	verynothing	333
78	00000000-0000-0000-0009-01ff0c3e5e4f	331
79	SyntheticSurgeon	310
80	Rebytre	289
81	joethahobo	281
82	TheOuterCore	263
83	StarCookiees_	262
83	PlasticOtari	262
85	ImpavidArcher	258
86	Auseawesome	256
87	Luminad3	243
88	eitanzaki	230
89	corvidpartyfor6	223
90	SmashingPump	211
91	T045RTY	210
92	RoskobiOne	208
93	non089	199
94	CattSoup	196
95	TheEnderMan548	194
96	SvenskaHugo	188
97	pixelviolin	169
98	Solar_Power	165
99	TheSecondLord	156
100	jessewegottacook	152
101	Sleepy_Time_	150
102	_Huge_Male_	148
102	ShedJr_	148
104	oscminus	139
104	bearlystraight	139
106	H0UNDFRMH3LL	132
107	Weepingbiel	130
108	dimondking777	129
109	Killercatty78	125
110	kekhon	124
111	Fullut	120
112	MattieHD	110
112	prizm_	110
114	powercas_gamer	104
115	Jonafrog99	102
116	AstreaTSS	93
117	Da_Boss_Rani	92
118	KGTV	89
118	Legendosh	89
120	Marbz_	85
121	Dakar_	84
122	MineMaster0012	83
123	PaperCanvas	82
123	HolyVenom	82
125	Silvo614	81
126	ChronoSounds	80
127	Di_infiri	75
128	weabis	73
129	MinttyFressh	72
129	BronkerBrum	72
131	Ezekson	71
132	imcombxt	70
132	XboxPanda	70
134	TheBananaKat	68
135	Eraxa	66
136	Ryker	64
136	Masssonnn	64
136	NameGenerat0r	64
136	SaiTheGreatest	64
136	Lord_Doob	64
136	mobunni	64
142	91stCataclysm	63
143	Frozil20	62
143	TAKrules	62
143	lillips	62
146	Eczbek	61
147	NATE_the_HALO	58
148	WYFYoyo	50
149	Crowman1	48
150	Mattesco	47
150	Soplight	47
152	MAns_44	45
153	AdmiralSmoke	39
154	Deathkob	38
155	Flores991	37
155	LeEricc	37
157	gcaisawesome	31
158	2blox_	28
159	LazySupport00	27
159	IdeallyGrey	27
161	drunkeeez	25
161	ScootOfBoot	25
161	Skippeh	25
164	I_Am_Mushkin	24
165	TheALV	21
166	Dan_Scha	16
167	Archsam	14
167	Hermanni__	14
169	Steelynan	11
170	CuzIm2Kev	10
171	yulgur1	9
171	NomadicRobin_	9
171	Lunkuku	9
174	FishisTTV	7
175	CLG_Kata	6
175	QuiCreans	6
177	Blackberry1310	5
178	mrnosetackle	4
178	_i_ERROR_i_	4
178	EngagedGrub41	4
181	Raspberry_Sodas	3
181	Cellcorgi649	3
181	dartwaffle	3
181	ZoomieZoomie	3
181	calamariclam_I	3
186	j5ylim	2
186	RebelAndroid	2
186	MC_Gamer_Geek	2
186	TheThomas69	2
186	lorpus	2
186	SBean737	2
186	PigDab	2
193	_stets	1
193	q_wq	1
193	Minimize501	1
193	tuckerdoodle	1
193	Prismyst	1
193	Myszoaz	1
193	CaracolCxnt	1
193	titanlax	1
193	_HoneySlime_	1
193	Btabtab	1
193	Zackran	1
193	MinuteMira	1
193	Hisiste	1
193	ItsDeltaMC	1
193	KeterComet	1
193	ZeroKraken	1
