rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	8978
2	Miko_Fullbuster	4551
3	hm947	2493
4	beeperbeeper5	2156
5	12Magner05	837
6	MilleGrug	674
7	Hyp3rion_	588
8	AltnumberF4	513
9	crying_wolf_13	453
10	Steven1282598	442
11	YungMaki	429
12	500am	390
13	CoffeeNoir	353
14	verynothing	333
15	TheOuterCore	263
16	Auseawesome	256
17	noam464	255
18	pintsizedrogue	251
19	pixelviolin	161
20	Enderslayerxz3	136
21	Weepingbiel	130
22	TheEnderman548	129
23	ShedJr_	128
24	kekhon	124
25	MSK__	116
26	BronkerBrum	72
27	MinttyFressh	66
27	SvenskaHugo	66
29	ImpavidArcher	64
29	MineMaster0012	64
29	mobunni	64
32	T045RTY	62
33	EcksD	56
34	EveryonesUncle	55
35	WYFYoyo	50
36	Deathkob	38
37	Flores991	37
38	gcaisawesome	31
39	Kowcio_	28
40	IdeallyGrey	27
41	Spacewardharpy7	25
41	Smoke____	25
43	Drlzyy	23
44	Mahoose	18
45	TheSecondLord	15
46	OtariCharlie	14
46	Legendosh	14
48	MyNameIsDakar	13
49	EMC_	12
49	lordpipe	12
51	yulgur1	9
52	Skylord_Luke	8
52	Skippeh	8
54	Dan_Scha	4
54	Racengan	4
54	GlitchyPlate810	4
57	egglapras	2
57	Spenduh	2
59	_stets	1
59	Myszoaz	1
59	titanlax	1
59	Jackattack53	1
