rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	8983
2	Miko_Fullbuster	6368
3	MilleGrug	2557
4	beeperbeeper5	2533
5	hm947	2518
6	EcksD	1850
7	Hyp3rion_	979
8	12Magner05	837
9	Lutres_Torane	674
10	AltnumberF4	538
11	YungMaki	463
12	crying_wolf_13	453
13	Steven1282598	442
14	500am	392
15	Inchef	382
16	CoffeeNoir	353
17	verynothing	333
18	TheOuterCore	263
19	Auseawesome	256
20	noam464	255
21	pintsizedrogue	251
22	TheEnderman548	163
23	pixelviolin	162
24	lordpipe	156
25	Enderslayerxz3	142
26	Weepingbiel	130
27	ShedJr_	128
28	kekhon	124
29	MSK__	116
30	PlasticOtari	88
31	MinttyFressh	72
31	BronkerBrum	72
33	SvenskaHugo	68
34	ImpavidArcher	64
34	MineMaster0012	64
34	mobunni	64
37	EMC_	63
38	T045RTY	62
38	TAKrules	62
40	EveryonesUncle	55
41	WYFYoyo	50
42	Rebytre	43
43	Deathkob	38
44	Flores991	37
45	Frozil12	36
46	gcaisawesome	31
47	MAns_44	28
47	Kowcio_	28
49	IdeallyGrey	27
50	Spacewardharpy7	25
50	Smoke____	25
52	Drlzyy	23
52	2blox	23
54	Mahoose	18
54	TheSecondLord	18
56	Dan_Scha	16
57	Legendosh	14
58	MyNameIsDakar	13
59	yulgur1	9
59	NomadicRobin_	9
61	Skylord_Luke	8
61	Skippeh	8
63	Marbz_	4
63	Racengan	4
63	Soplight	4
63	GlitchyPlate810	4
67	TheThomas69	2
67	egglapras	2
67	PigDab	2
67	Spenduh	2
71	_stets	1
71	Myszoaz	1
71	titanlax	1
71	Jackattack53	1
71	Jiminie	1
