rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	72462
2	knarian	33780
3	Segotep999	33029
4	Jackattack53	25305
5	Hyp3rion_	23088
6	Kowcio_	17220
7	Krowuss	16117
8	noam464	14072
9	beeperbeeper5	10990
10	Spaghettatron	9844
11	Fuad_R	9141
12	cutelilreno	7689
13	Iamthejo	6789
14	Khoaducquan1234	6744
15	EcksD	5828
16	pixelviolin	5188
17	Lez_	4392
18	k_ce	4375
19	mihimihimihi	3495
20	Alteriity	3138
21	craaaash	3042
22	12Magner05	3029
23	EdGalbraith	3010
24	ECstardust	2936
25	Kakolbus	2756
26	EMC_	2714
27	Apollo_993	2682
28	MilleGrug	2557
29	hm947	2518
30	SvenskaHugo	2486
31	BeardBois	2479
32	Mr_Sun15	2387
33	Manaateee	2380
34	Werbe	2370
35	lordpipe	2303
36	AlexxO_o	2072
37	doublemaki	2053
38	That_tech_head	1927
39	TheKingK_	1919
40	DrowsyOracle	1913
41	Crizma_	1900
42	Secret_Canary	1897
43	powercas_gamer	1831
44	Racengan	1819
45	QuiCreans	1745
46	fw3xy	1689
47	IlkeCookes_	1425
48	catandmoose	1393
49	MyMawgDonaldsGon	1304
50	robonya_	1279
51	GooseWithin	1277
52	MattieHD	1271
53	FiguraDei	1223
54	EveryonesUncle	1214
55	BungalowBeet	1213
56	_Mythic____	1127
57	PazinGaming	1095
58	TheSecondLord	1093
59	Samificator	1042
60	_flud	962
61	Enderxz3	882
62	MrKrabOnCoke	861
63	Lutres_	851
64	Gzrdy	832
65	diamondgolem35	735
66	KingEgg1	732
67	500am	695
68	Deu_Stew	685
69	Mattesco	681
70	Nicserso	679
71	Jimb0nat0r	675
72	hanaryheatwave	648
73	Skylord_Luke	637
74	Gus2005	563
75	Spenduh	561
76	Shortest_	550
77	CacheOut	548
78	Spacewardharpy7	541
79	rarrq	540
80	AltnumberF4	538
81	gren_ben	536
82	SpacesickPrism	518
83	DisgruntledKoala	515
84	shadowthemonkey	513
85	00000000-0000-0000-0009-01fe065167f0	504
86	Creativebuilder2	490
87	luseis	469
88	Mahoose	459
89	iSammael	456
90	crying_wolf_13	453
91	gamerlord1324	452
92	RoskobiOne	437
92	Wowful	437
94	pintsizedrogue	436
94	Huwulling	436
96	U_Mos_	416
97	Inchef	414
98	net_flex	409
99	MSK__	396
100	masskedman	357
101	CoffeeNoir	353
102	excelsionprime	351
103	groofles	343
104	verynothing	333
105	00000000-0000-0000-0009-01ff0c3e5e4f	331
106	SyntheticSurgeon	310
107	TheWickedBird	308
