rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33634
3	Segotep999	33029
4	Hyp3rion_	21293
5	Jackattack53	18261
6	beeperbeeper5	10990
7	Fuad_R	9141
8	Kowcio_	7920
9	noam464	7114
10	Iamthejo	6789
11	KujikawaRisechi	6744
12	EcksD	5758
13	Lez_	4167
14	mihimihimihi	3495
15	12Magner05	3029
16	Krowuss	3010
16	LeonelSalamanca	3010
18	Kakolbus	2756
19	EMC_	2714
20	ECstardust	2705
21	Apollo_993	2682
22	MilleGrug	2557
23	hm947	2518
24	SvenskaHugo	2486
25	k_ce	2481
26	SkinnyBois	2479
27	xolstoi	2312
28	Werbe	2306
29	YungMaki	2053
30	AlexxO_o	2010
31	Manaateee	1944
32	LeauVox4921	1913
33	Racengan	1819
34	lordpipe	1754
35	UCP_TheKingK	1750
36	fw3xy74	1688
37	StarCookiees_	1425
38	GooseWithin	1277
39	EveryonesUncle	1214
40	catandmoose	1190
41	Alteriity	1184
42	powercas_gamer	1181
43	_Mythic____	1127
44	BungalowBeet	1080
45	Samificator	1040
46	PazinGaming	1020
47	fluddd	962
48	MrKrabOnCoke	861
49	Lutres_	851
50	Enderxz3	753
51	Secret_Canary	748
52	diamondgolem35	735
53	KingEgg1	732
54	500am	695
55	Deu_Stew	685
56	Nicserso	679
57	Jimb0nat0r	672
58	Skylord_Luke	637
59	SvenskaAlvar	550
60	Spacewardharpy7	541
61	AltnumberF4	538
62	SpacesickPrism	518
63	shadowthemonkey	513
64	Creativebuilder2	490
65	hanaryheatwave	487
66	Spenduh	478
67	luseis	469
68	Mahoose	459
69	iSammael	456
70	crying_wolf_13	453
71	Steve897	442
72	Wowful	437
73	pintsizedrogue	436
74	Inchef	414
75	Huwulling	396
75	ITDV	396
77	masskedman	357
78	CoffeeNoir	353
79	excelsionprime	351
80	groofles	343
81	verynothing	333
82	00000000-0000-0000-0009-01ff0c3e5e4f	331
83	SyntheticSurgeon	310
84	Rebytre	289
85	joethahobo	281
86	TheOuterCore	263
87	PlasticOtari	262
88	ImpavidArcher	258
89	Auseawesome	256
90	Luminad3	243
91	eitanzaki	236
92	corvidpartyfor6	223
93	SmashingPump	211
94	T045RTY	210
95	RoskobiOne	208
96	non089	199
97	pixelviolin	198
98	CattSoup	196
99	TheEnderMan548	194
100	TheSecondLord	166
101	Solar_Power	165
102	oscminus	164
103	jessewegottacook	152
104	Sleepy_Time_	150
105	_Huge_Male_	148
105	ShedJr_	148
107	bearlystraight	139
108	H0UNDFRMH3LL	132
109	MattieHD	130
109	Weepingbiel	130
111	dimondking777	129
112	Killercatty78	125
113	kekhon	124
114	Fullut	120
115	prizm_	110
116	Jonafrog99	102
117	rarrq	95
118	AstreaTSS	93
119	Da_Boss_Rani	92
120	KGTV	89
120	Legendosh	89
122	Marbz_	85
123	Dakar_	84
124	MineMaster0012	83
125	PaperCanvas	82
125	HolyVenom	82
127	Silvo614	81
128	ChronoSounds	80
129	Di_infiri	75
130	weabis	73
131	MinttyFressh	72
131	BronkerBrum	72
133	Ezekson	71
134	imcombxt	70
134	XboxPanda	70
136	TheBananaKat	68
137	Eraxa	66
138	Ryker	64
138	Masssonnn	64
138	NameGenerat0r	64
138	SaiTheGreatest	64
138	Lord_Doob	64
138	mobunni	64
144	91stCataclysm	63
144	MadmanRaven	63
146	Frozil20	62
146	TAKrules	62
146	lillips	62
149	Eczbek	61
150	KarlKaek	60
151	NATE_the_HALO	58
152	WYFYoyo	50
153	Crowman1	48
153	MAns_44	48
155	Mattesco	47
155	Soplight	47
157	AdmiralSmoke	39
158	Deathkob	38
159	Flores991	37
159	LeEricc	37
161	Napoleonpancake	32
162	gcaisawesome	31
163	2blox_	28
164	LazySupport00	27
164	IdeallyGrey	27
166	drunkeeez	25
166	ScootOfBoot	25
166	Skippeh	25
169	I_Am_Mushkin	24
170	TheALV	21
171	Dan_Scha	16
172	Archsam	14
172	Hermanni__	14
174	Strats__	11
174	Steelynan	11
176	CuzIm2Kev	10
177	j5ylim	9
177	yulgur1	9
177	NomadicRobin_	9
177	Blaiku	9
177	Lunkuku	9
182	FishisTTV	7
183	CLG_Kata	6
183	QuiCreans	6
185	Blackberry1310	5
185	_i_ERROR_i_	5
187	SteveCraftBlocks	4
187	mrnosetackle	4
187	Hahaa_0	4
187	EngagedGrub41	4
191	Raspberry_Sodas	3
191	Cellcorgi649	3
191	dartwaffle	3
191	ElectricDragon81	3
191	ZoomieZoomie	3
191	calamariclam_I	3
197	RebelAndroid	2
197	SOA1RR	2
197	MC_Gamer_Geek	2
197	TheThomas69	2
197	lorpus	2
197	SBean737	2
197	PigDab	2
197	Buuck_	2
197	ItsDeltaMC	2
206	Mr_Byzantine	1
206	_stets	1
206	q_wq	1
206	Minimize501	1
206	tuckerdoodle	1
206	Prismyst	1
206	Myszoaz	1
206	CaracolCxnt	1
206	titanlax	1
206	_HoneySlime_	1
206	Btabtab	1
206	Zackran	1
206	MinuteMira	1
206	Hisiste	1
206	KeterComet	1
206	ZeroKraken	1
