rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Segotep999	33029
3	Smashic	22793
4	Hyp3rion_	18652
5	Jackattack53	17009
6	Fuad_R	9141
7	beeperbeeper5	9098
8	Kowcio_	7177
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	EcksD	5758
12	mihimihimihi	3495
13	LeonelSalamanca	3010
14	12Magner05	2941
15	Lez_	2613
16	MilleGrug	2557
17	hm947	2518
18	noam464	2356
19	EMC_	1938
20	Manaateee	1933
21	LeauVox4921	1913
22	AlexxO_o	1897
23	k_ce	1761
24	YungMaki	1719
25	fw3xy74	1688
26	UCP_TheKingK	1685
27	lordpipe	1579
28	Apollo_993	1307
29	GooseWithin	1277
30	Alteriity	1119
31	fluddd	962
32	MrKrabOnCoke	861
33	Lutres_	851
34	diamondgolem35	735
35	500am	695
36	Deu_Stew	685
37	Enderxz3	679
38	Secret_Canary	639
39	Skylord_Luke	637
40	Jimb0nat0r	564
41	SvenskaAlvar	550
42	Spacewardharpy7	541
43	AltnumberF4	538
44	SpacesickPrism	518
45	Creativebuilder2	490
46	PazinGaming	484
47	Spenduh	478
48	iSammael	456
49	Mahoose	453
49	crying_wolf_13	453
51	Steve897	442
52	Wowful	437
53	pintsizedrogue	433
54	hanaryheatwave	431
55	Inchef	414
56	luseis	405
57	shadowthemonkey	401
58	_Mythic____	399
59	masskedman	357
60	CoffeeNoir	353
61	ECstardust	347
62	groofles	343
63	verynothing	333
64	00000000-0000-0000-0009-01ff0c3e5e4f	331
65	SyntheticSurgeon	310
66	Huwulling	304
67	Rebytre	289
68	joethahobo	281
69	catandmoose	271
70	TheOuterCore	263
71	ImpavidArcher	258
72	Auseawesome	256
73	EveryonesUncle	241
74	Luminad3	240
75	PlasticOtari	236
76	eitanzaki	230
76	ITDV	230
78	SmashingPump	211
79	T045RTY	210
80	RoskobiOne	208
81	non089	199
82	CattSoup	196
83	TheEnderMan548	194
84	SvenskaHugo	188
85	Solar_Power	165
86	pixelviolin	163
87	TheSecondLord	153
88	jessewegottacook	152
89	Sleepy_Time_	150
90	ShedJr_	148
91	bearlystraight	139
92	H0UNDFRMH3LL	132
93	Weepingbiel	130
94	dimondking777	129
95	Krowuss	126
96	Killercatty78	125
97	kekhon	124
98	Kakolbus	114
99	MattieHD	110
99	prizm_	110
101	SkinnyBois	103
102	Da_Boss_Rani	92
102	excelsionprime	92
104	Jonafrog99	90
105	KGTV	89
105	Legendosh	89
107	Marbz_	85
108	Dakar_	84
109	_Huge_Male_	83
110	HolyVenom	82
111	Silvo614	81
112	ChronoSounds	80
112	MineMaster0012	80
114	Di_infiri	75
115	weabis	73
116	MinttyFressh	72
116	BronkerBrum	72
118	Ezekson	71
119	imcombxt	70
119	XboxPanda	70
121	Eraxa	66
122	Ryker	64
122	Masssonnn	64
122	KingEgg1	64
122	NameGenerat0r	64
122	Lord_Doob	64
122	mobunni	64
128	91stCataclysm	63
129	Frozil20	62
129	TAKrules	62
129	lillips	62
132	Eczbek	61
133	WYFYoyo	50
134	Crowman1	48
135	Soplight	47
136	MAns_44	41
137	AdmiralSmoke	39
138	Deathkob	38
139	Flores991	37
139	LeEricc	37
141	Nicserso	33
142	gcaisawesome	31
143	2blox_	28
144	LazySupport00	27
144	IdeallyGrey	27
146	drunkeeez	25
146	Mattesco	25
146	Skippeh	25
149	Dan_Scha	16
150	Hermanni__	14
151	NATE_the_HALO	13
152	Steelynan	11
153	CuzIm2Kev	10
154	yulgur1	9
154	NomadicRobin_	9
156	FishisTTV	7
157	CLG_Kata	6
157	QuiCreans	6
159	Blackberry1310	5
160	mrnosetackle	4
160	Racengan	4
160	_i_ERROR_i_	4
160	EngagedGrub41	4
164	Cellcorgi649	3
164	dartwaffle	3
164	ZoomieZoomie	3
164	calamariclam_I	3
168	RebelAndroid	2
168	TheThomas69	2
168	lorpus	2
168	SBean737	2
168	PigDab	2
173	_stets	1
173	q_wq	1
173	tuckerdoodle	1
173	Prismyst	1
173	Myszoaz	1
173	CaracolCxnt	1
173	titanlax	1
173	_HoneySlime_	1
173	Btabtab	1
173	Zackran	1
173	MinuteMira	1
173	Hisiste	1
173	ItsDeltaMC	1
173	ZeroKraken	1
