rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33634
3	Segotep999	33029
4	Hyp3rion_	21293
5	Jackattack53	18261
6	beeperbeeper5	10990
7	Fuad_R	9141
8	Kowcio_	7914
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	noam464	6547
12	EcksD	5758
13	Lez_	4167
14	mihimihimihi	3495
15	12Magner05	3029
16	LeonelSalamanca	3010
17	Kakolbus	2756
18	EMC_	2714
19	Apollo_993	2682
20	ECstardust	2677
21	MilleGrug	2557
22	hm947	2518
23	Krowuss	2500
24	k_ce	2481
25	SkinnyBois	2479
26	Werbe	2306
27	YungMaki	2053
28	AlexxO_o	2010
29	Manaateee	1944
30	LeauVox4921	1913
31	Racengan	1819
32	xolstoi	1768
33	lordpipe	1754
34	UCP_TheKingK	1750
35	fw3xy74	1688
36	StarCookiees_	1425
37	GooseWithin	1277
38	EveryonesUncle	1214
39	catandmoose	1190
40	Alteriity	1184
41	powercas_gamer	1181
42	BungalowBeet	1080
43	PazinGaming	1020
44	fluddd	962
45	MrKrabOnCoke	861
46	Lutres_	851
47	Enderxz3	753
48	diamondgolem35	735
49	KingEgg1	732
50	500am	695
51	Deu_Stew	685
52	Nicserso	679
53	Jimb0nat0r	672
54	Secret_Canary	654
55	Skylord_Luke	637
56	SvenskaAlvar	550
57	Spacewardharpy7	541
58	AltnumberF4	538
59	SpacesickPrism	518
60	shadowthemonkey	513
61	Creativebuilder2	490
62	hanaryheatwave	487
63	Spenduh	478
64	luseis	469
65	_Mythic____	468
66	Mahoose	459
67	iSammael	456
68	crying_wolf_13	453
69	Samificator	446
70	Steve897	442
71	Wowful	437
72	pintsizedrogue	436
73	Inchef	414
74	Huwulling	396
74	ITDV	396
76	masskedman	357
77	CoffeeNoir	353
78	excelsionprime	351
79	groofles	343
80	verynothing	333
81	00000000-0000-0000-0009-01ff0c3e5e4f	331
82	SyntheticSurgeon	310
83	Rebytre	289
84	joethahobo	281
85	TheOuterCore	263
86	PlasticOtari	262
87	ImpavidArcher	258
88	Auseawesome	256
89	Luminad3	243
90	eitanzaki	236
91	corvidpartyfor6	223
92	SmashingPump	211
93	T045RTY	210
94	RoskobiOne	208
95	non089	199
96	CattSoup	196
97	TheEnderMan548	194
98	pixelviolin	193
99	SvenskaHugo	188
100	TheSecondLord	166
101	Solar_Power	165
102	oscminus	164
103	jessewegottacook	152
104	Sleepy_Time_	150
105	_Huge_Male_	148
105	ShedJr_	148
107	bearlystraight	139
108	H0UNDFRMH3LL	132
109	MattieHD	130
109	Weepingbiel	130
111	dimondking777	129
112	Killercatty78	125
113	kekhon	124
114	Fullut	120
115	prizm_	110
116	Jonafrog99	102
117	rarrq	95
118	AstreaTSS	93
119	Da_Boss_Rani	92
120	KGTV	89
120	Legendosh	89
122	Marbz_	85
123	Dakar_	84
124	MineMaster0012	83
125	PaperCanvas	82
125	HolyVenom	82
127	Silvo614	81
128	ChronoSounds	80
129	Di_infiri	75
130	weabis	73
131	MinttyFressh	72
131	BronkerBrum	72
133	Ezekson	71
134	imcombxt	70
134	XboxPanda	70
136	TheBananaKat	68
137	Eraxa	66
138	Ryker	64
138	Masssonnn	64
138	NameGenerat0r	64
138	SaiTheGreatest	64
138	Lord_Doob	64
138	mobunni	64
144	91stCataclysm	63
144	MadmanRaven	63
146	Frozil20	62
146	TAKrules	62
146	lillips	62
149	Eczbek	61
150	NATE_the_HALO	58
151	WYFYoyo	50
152	Crowman1	48
152	MAns_44	48
154	Mattesco	47
154	Soplight	47
156	AdmiralSmoke	39
157	Deathkob	38
158	Flores991	37
158	LeEricc	37
160	gcaisawesome	31
161	2blox_	28
162	LazySupport00	27
162	IdeallyGrey	27
164	drunkeeez	25
164	ScootOfBoot	25
164	Skippeh	25
167	I_Am_Mushkin	24
168	TheALV	21
169	Dan_Scha	16
170	Archsam	14
170	Hermanni__	14
172	Steelynan	11
173	CuzIm2Kev	10
174	j5ylim	9
174	yulgur1	9
174	NomadicRobin_	9
174	Lunkuku	9
178	FishisTTV	7
179	CLG_Kata	6
179	QuiCreans	6
181	Blackberry1310	5
182	SteveCraftBlocks	4
182	mrnosetackle	4
182	Hahaa_0	4
182	_i_ERROR_i_	4
182	EngagedGrub41	4
187	Raspberry_Sodas	3
187	Cellcorgi649	3
187	dartwaffle	3
187	ZoomieZoomie	3
187	calamariclam_I	3
192	RebelAndroid	2
192	SOA1RR	2
192	MC_Gamer_Geek	2
192	TheThomas69	2
192	lorpus	2
192	SBean737	2
192	PigDab	2
192	Buuck_	2
200	Mr_Byzantine	1
200	_stets	1
200	q_wq	1
200	Minimize501	1
200	tuckerdoodle	1
200	Prismyst	1
200	Myszoaz	1
200	CaracolCxnt	1
200	titanlax	1
200	_HoneySlime_	1
200	Btabtab	1
200	Zackran	1
200	MinuteMira	1
200	Hisiste	1
200	ItsDeltaMC	1
200	KeterComet	1
200	ZeroKraken	1
