rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	30934
3	Smashic	22673
4	Jackattack53	12451
5	Fuad_R	9141
6	beeperbeeper5	9046
7	Kowcio_	7146
8	Iamthejo	6789
9	KujikawaRisechi	6744
10	Hyp3rion_	6631
11	EcksD	5758
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2889
15	Lez_	2567
16	MilleGrug	2557
17	hm947	2518
18	noam464	2356
19	EMC_	1938
20	fw3xywashere	1688
21	UCP_TheKingK	1685
22	RoofTyler	1621
23	lordpipe	1579
24	YungMaki	1265
25	AlexxO_o	1218
26	fluddd	962
27	Apollo_993	959
28	MrKrabOnCoke	861
29	500am	695
30	Enderxz3	679
31	diamondgolem35	676
32	Lutres_Torane	674
33	Secret_Canary	639
34	k_ce	606
35	Alteriity	594
36	LeauVox4921	550
36	SvenskaAlvar	550
38	AltnumberF4	538
39	Spacewardharpy7	533
40	Creativebuilder2	490
41	gusstationwerker	478
42	iSammael	456
43	Mahoose	453
43	crying_wolf_13	453
45	GoofySilly	442
46	Wowful	437
47	Skylord_Luke	434
48	pintsizedrogue	433
49	Inchef	414
50	PazinGaming	383
51	SpacesickPrism	367
52	masskedman	357
53	CoffeeNoir	353
54	Jimb0nat0r	345
55	groofles	343
56	luseis	340
57	verynothing	333
58	00000000-0000-0000-0009-01ff0c3e5e4f	331
59	SyntheticSurgeon	310
60	Rebytre	289
61	Huwulling	284
62	joethahobo	281
63	catandmoose	271
64	TheOuterCore	263
65	ImpavidArcher	258
66	Auseawesome	256
67	EveryonesUncle	241
68	PlasticOtari	236
69	eitanzaki	230
69	ITDV	230
71	shadowthemonkey	211
72	RoskobiOne	208
73	non089	199
74	TheEnderMan548	194
75	SvenskaHugo	188
76	Luminad3	180
77	CattSoup	173
78	Solar_Power	165
79	pixelviolin	163
80	TheSecondLord	153
81	jessewegottacook	152
82	Sleepy_Time_	150
83	ShedJr_	148
84	bearlystraight	139
85	H0UNDFRMH3LL	132
86	Weepingbiel	130
87	dimondking777	129
88	Killercatty78	125
89	kekhon	124
90	MattieHD	110
90	prizm_	110
92	Kakolbus	106
93	SkinnyBois	103
94	SmashingPump	99
95	Da_Boss_Rani	92
96	Jonafrog99	90
97	KGTV	89
97	Legendosh	89
99	Marbz_	85
100	MyNameIsDakar	84
101	ZA07	82
102	Silvo614	80
102	ChronoSounds	80
104	Di_infiri	75
105	weabis	73
106	MinttyFressh	72
106	BronkerBrum	72
108	Ezekson	71
109	stickymonkeyboy	70
110	Eraxa	66
111	_Huge_Male_	64
111	Ryker	64
111	Masssonnn	64
111	KingEgg1	64
111	NameGenerat0r	64
111	Lord_Doob	64
111	MineMaster0012	64
111	mobunni	64
119	91stCataclysm	63
120	Frozil20	62
120	T045RTY	62
120	TAKrules	62
120	lillips	62
124	Eczbek	61
125	WYFYoyo	50
126	Crowman1	48
127	Soplight	47
128	Deathkob	38
129	Flores991	37
129	MAns_44	37
129	LeEricc	37
132	Smoke____	32
133	gcaisawesome	31
134	XboxPanda	28
134	2bolx_	28
136	LazySupport00	27
136	IdeallyGrey	27
138	hanaryheatwave	26
139	drunkeeez	25
139	Mattesco	25
139	Skippeh	25
142	Dan_Scha	16
143	Hermanni__	14
144	NATE_the_HALO	12
145	Steelynan	11
146	CuzIm2Kev	10
147	yulgur1	9
147	NomadicRobin_	9
149	Mythic1130	7
149	FishisTTV	7
151	QuiCreans	6
152	FazeObama69	5
152	Blackberry1310	5
154	mrnosetackle	4
154	Racengan	4
154	GlitchyPlate810	4
154	EngagedGrub41	4
158	Cellcorgi649	3
158	dartwaffle	3
158	ZoomieZoomie	3
158	calamariclam_I	3
162	RebelAndroid	2
162	TheThomas69	2
162	lorpus	2
162	SBean737	2
162	PigDab	2
167	_stets	1
167	q_wq	1
167	tuckerdoodle	1
167	Prismyst	1
167	Myszoaz	1
167	titanlax	1
167	_HoneySlime_	1
167	Btabtab	1
167	Zackran	1
167	MinuteMira	1
167	Hisiste	1
167	ItsDeltaMC	1
