rank	username	minecraft:dropped/minecraft:deepslate
1	Smashic	19935
2	Segotep999	16903
3	thewindmillman	14100
4	Miko_Fullbuster	6462
5	beeperbeeper5	4653
6	MilleGrug	2557
7	hm947	2518
8	EcksD	1950
9	EMC_	1843
10	12Magner05	1796
11	UCP_TheKingK	1671
12	Hyp3rion_	1336
13	fluddd	962
14	fw3xywashere	695
15	Lutres_Torane	674
16	AlexxO_o	569
17	SvenskaAlvar	550
18	AltnumberF4	538
19	Spenduh	477
20	YungMaki	463
21	500am	455
22	crying_wolf_13	453
23	Steven1282598	442
24	Inchef	382
25	Skylord_Luke	361
26	CoffeeNoir	353
27	verynothing	333
28	pintsizedrogue	301
29	Enderslayerxz3	275
30	TheOuterCore	263
31	joethahobo	259
32	Auseawesome	256
33	noam464	255
34	MSK__	230
35	Fuad_R	217
36	RoskobiOne	208
37	lordpipe	206
38	Mahoose	195
39	TheEnderman548	194
40	Solar_Power	165
41	pixelviolin	163
42	PlasticOtari	152
43	ShedJr_	148
44	Spacewardharpy7	135
45	Weepingbiel	130
46	dimondking777	129
47	kekhon	124
48	SvenskaHugo	120
49	Jackattack53	93
50	Da_Boss_Rani	92
51	KGTV	89
52	Marbz_	84
53	HolyVenom	82
54	MinttyFressh	72
54	BronkerBrum	72
56	ImpavidArcher	65
57	Ryker	64
57	Masssonnn	64
57	KingEgg1	64
57	Lord_Doob	64
57	MineMaster0012	64
57	mobunni	64
57	Ezekson	64
64	T045RTY	62
64	TAKrules	62
66	EveryonesUncle	55
67	Rebytre	51
68	WYFYoyo	50
69	Deathkob	38
70	Flores991	37
71	Frozil12	36
72	Smoke____	32
73	gcaisawesome	31
74	Jiminie	28
74	MAns_44	28
74	Kowcio_	28
77	IdeallyGrey	27
78	XboxPanda	26
79	Skippeh	25
79	Legendosh	25
81	Drlzyy	23
81	2blox	23
83	TheSecondLord	18
84	Dan_Scha	16
85	Hermanni__	14
86	MyNameIsDakar	13
87	Alteriity	12
88	prizm_	10
89	yulgur1	9
89	NomadicRobin_	9
91	mrnosetackle	4
91	Racengan	4
91	Soplight	4
91	GlitchyPlate810	4
95	dartwaffle	3
96	RebelAndroid	2
96	TheThomas69	2
96	egglapras	2
96	PigDab	2
100	_stets	1
100	tuckerdoodle	1
100	Myszoaz	1
100	titanlax	1
100	Mattesco	1
100	MinuteMira	1
100	ItsDeltaMC	1
