rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33780
3	Segotep999	33029
4	Jackattack53	25305
5	Hyp3rion_	23088
6	Krowuss	16117
7	noam464	14072
8	Kowcio_	12143
9	beeperbeeper5	10990
10	Fuad_R	9141
11	Iamthejo	6789
12	truonggojo777	6744
13	pretty_pink_reno	6061
14	EcksD	5828
15	pixelviolin	4985
16	k_ce	4375
17	Lez_	4263
18	skitzxo	3799
19	mihimihimihi	3495
20	Alteriity	3138
21	12Magner05	3029
22	EdGalbraith	3010
23	ECstardust	2936
24	Kakolbus	2756
25	EMC_	2714
26	Apollo_993	2682
27	MilleGrug	2557
28	hm947	2518
29	SvenskaHugo	2486
30	BeardBois	2479
31	Mr_Sun15	2387
32	Manaateee	2380
33	Werbe	2370
34	crashomon	2213
35	lordpipe	2176
36	AlexxO_o	2072
37	YungMaki	2053
38	LeauVox4921	1913
39	Crizma_	1900
40	Secret_Canary	1875
41	TheKingK_	1827
42	Racengan	1819
43	powercas_gamer	1801
44	QuiCreans	1745
45	fw3xy74	1689
46	StarCookiees_	1425
47	That_tech_head	1415
48	GooseWithin	1277
49	FiguraDei	1223
50	EveryonesUncle	1214
51	BungalowBeet	1213
52	catandmoose	1190
53	_Mythic____	1127
54	PazinGaming	1095
55	TheSecondLord	1091
56	Samificator	1042
57	fluddd	962
58	Enderxz3	865
59	MrKrabOnCoke	861
60	Lutres_	851
61	Gzrdy	832
62	MattieHD	828
63	diamondgolem35	735
64	KingEgg1	732
65	500am	695
66	Deu_Stew	685
67	Mattesco	681
68	Nicserso	679
69	Jimb0nat0r	675
70	hanaryheatwave	639
71	Skylord_Luke	637
72	Gus2005	563
73	Spenduh	561
74	Shortest_Man	550
75	Spacewardharpy7	541
76	AltnumberF4	538
77	gren_ben	536
78	SpacesickPrism	518
79	shadowthemonkey	513
80	nstuartwilliams1	512
81	Creativebuilder2	490
82	myaccountwasgone	487
83	luseis	469
84	Mahoose	459
85	iSammael	456
86	crying_wolf_13	453
87	gamerlord1324	452
88	RoskobiOne	437
88	Wowful	437
90	pintsizedrogue	436
90	Huwulling	436
92	Inchef	414
93	U_Mos_	413
94	MSK__	396
95	masskedman	357
96	CoffeeNoir	353
97	excelsionprime	351
98	groofles	343
99	verynothing	333
100	00000000-0000-0000-0009-01ff0c3e5e4f	331
101	SyntheticSurgeon	310
102	TheWickedBird	308
103	RebytreGT	289
104	joethahobo	281
105	TheOuterCore	263
106	PlasticOtari	262
107	ImpavidArcher	258
108	Auseawesome	256
109	Luminad3	243
110	eitanzaki	236
111	corvidpartyfor6	223
112	SmashingPump	211
113	T045RTY	210
114	non089	199
115	CattSoup	196
116	TheEnderMan548	194
117	oscminus	192
118	Solar_Power	165
119	skroobiez	152
120	Sleepy_Time_	150
121	_Huge_Male_	148
121	ShedJr_	148
123	Olib3ar	139
124	H0UNDFRMH3LL	132
125	ElectricDragon81	131
126	Weepingbiel	130
127	dimondking777	129
128	Killercatty78	125
129	KarlKaek	124
129	kekhon	124
131	Fullut	120
132	shineh10	113
133	prizm_	110
134	NotHimMC	105
135	Jonafrog99	102
136	Pumpkin_P_Patch	97
137	rarrq	95
137	Yamdalorian	95
139	AstreaTSS	93
140	Da_Boss_Rani	92
140	chrisegv	92
142	KGTV	89
142	Legendosh	89
144	Lazy_geniusig	85
144	Marbz_	85
146	Dakar_	84
147	PaperCanvas	82
147	HolyVenom	82
149	Silvo614	81
150	ChronoSounds	80
151	Di_infiri	75
151	MAns_44	75
153	weabis	73
154	MinttyFressh	72
154	BronkerBrum	72
154	NATE_the_HALO	72
157	Ezekson	71
158	imcombxt	70
158	XboxPanda	70
160	TheBananaKat	68
161	Eraxa	66
162	Niklas20114552	64
