rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	69621
2	Smashic	19940
3	Segotep999	17149
4	Miko_Fullbuster	6462
5	beeperbeeper5	4653
6	MilleGrug	2557
7	hm947	2518
8	EcksD	1950
9	EMC_	1843
10	12Magner05	1796
11	UCP_TheKingK	1671
12	Hyp3rion_	1503
13	fluddd	962
14	Jackattack53	724
15	fw3xywashere	695
16	Lutres_Torane	674
17	AlexxO_o	673
18	SvenskaAlvar	550
19	AltnumberF4	538
20	Spenduh	478
21	YungMaki	463
22	500am	455
23	crying_wolf_13	453
24	Steven1282598	442
25	Skylord_Luke	387
26	Inchef	382
27	masskedman	357
28	CoffeeNoir	353
29	verynothing	333
30	Fuad_R	304
31	pintsizedrogue	301
32	groofles	294
33	Enderslayerxz3	275
34	TheOuterCore	263
35	joethahobo	259
36	Auseawesome	256
37	noam464	255
38	MSK__	230
39	RoskobiOne	208
40	lordpipe	206
41	Mahoose	195
42	TheEnderman548	194
43	Spacewardharpy7	172
44	Solar_Power	165
45	pixelviolin	163
46	PlasticOtari	152
47	ShedJr_	148
48	Weepingbiel	130
49	dimondking777	129
50	kekhon	124
51	SvenskaHugo	120
52	LeauVox4921	102
53	Da_Boss_Rani	92
54	KGTV	89
55	prizm_	87
56	Marbz_	84
57	HolyVenom	82
58	ChronoSounds	80
59	MinttyFressh	72
59	BronkerBrum	72
61	ImpavidArcher	65
62	Ryker	64
62	Masssonnn	64
62	KingEgg1	64
62	NameGenerat0r	64
62	Lord_Doob	64
62	MineMaster0012	64
62	mobunni	64
62	Ezekson	64
70	91stCataclysm	63
71	T045RTY	62
71	TAKrules	62
73	EveryonesUncle	55
74	Rebytre	51
75	WYFYoyo	50
76	Deathkob	38
77	Flores991	37
77	microcrisp	37
79	Frozil12	36
80	Soplight	32
80	Smoke____	32
82	gcaisawesome	31
83	Sleepy_Time_	30
84	XboxPanda	28
84	Jiminie	28
84	MAns_44	28
84	Kowcio_	28
84	2blox	28
89	IdeallyGrey	27
90	Skippeh	25
90	Legendosh	25
92	Drlzyy	23
93	LazySupport00	21
94	TheSecondLord	18
95	Dan_Scha	16
96	Hermanni__	14
97	MyNameIsDakar	13
98	Alteriity	12
98	NATE_the_HALO	12
100	yulgur1	9
100	NomadicRobin_	9
102	mrnosetackle	4
102	Racengan	4
102	GlitchyPlate810	4
105	dartwaffle	3
106	RebelAndroid	2
106	TheThomas69	2
106	egglapras	2
106	SBean737	2
106	PigDab	2
111	_stets	1
111	tuckerdoodle	1
111	Prismyst	1
111	Myszoaz	1
111	titanlax	1
111	_HoneySlime_	1
111	Mattesco	1
111	Zackran	1
111	MinuteMira	1
111	ItsDeltaMC	1
