rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	30869
3	Smashic	22673
4	Jackattack53	12451
5	Fuad_R	9141
6	beeperbeeper5	9046
7	Kowcio_	7146
8	Iamthejo	6789
9	KujikawaRisechi	6744
10	Hyp3rion_	6631
11	EcksD	5758
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2889
15	MilleGrug	2557
16	hm947	2518
17	noam464	2356
18	Lez_	2228
19	EMC_	1938
20	fw3xywashere	1688
21	UCP_TheKingK	1685
22	RoofTyler	1621
23	lordpipe	1579
24	YungMaki	1265
25	AlexxO_o	1218
26	fluddd	962
27	Apollo_993	959
28	MrKrabOnCoke	861
29	500am	695
30	diamondgolem35	675
31	Lutres_Torane	674
32	Secret_Canary	639
33	Alteriity	594
34	LeauVox4921	550
34	SvenskaAlvar	550
36	AltnumberF4	538
37	Enderxz3	536
38	Spacewardharpy7	533
39	Creativebuilder2	490
40	gusstationwerker	478
41	iSammael	456
42	Mahoose	453
42	crying_wolf_13	453
44	GoofySilly	442
45	Wowful	437
46	Skylord_Luke	434
47	pintsizedrogue	433
48	Inchef	414
49	PazinGaming	383
50	SpacesickPrism	367
51	masskedman	357
52	CoffeeNoir	353
53	Jimb0nat0r	345
54	groofles	343
55	luseis	340
56	verynothing	333
57	00000000-0000-0000-0009-01ff0c3e5e4f	331
58	SyntheticSurgeon	310
59	Rebytre	289
60	Huwulling	284
61	joethahobo	281
62	catandmoose	271
63	TheOuterCore	263
64	ImpavidArcher	258
65	Auseawesome	256
66	EveryonesUncle	241
67	PlasticOtari	236
68	eitanzaki	230
68	ITDV	230
70	RoskobiOne	208
71	shadowthemonkey	203
72	non089	199
73	TheEnderMan548	194
74	SvenskaHugo	188
75	k_ce	186
76	Luminad3	180
77	CattSoup	173
78	Solar_Power	165
79	pixelviolin	163
80	TheSecondLord	153
81	jessewegottacook	152
82	Sleepy_Time_	150
83	ShedJr_	148
84	bearlystraight	139
85	H0UNDFRMH3LL	131
86	Weepingbiel	130
87	dimondking777	129
88	Killercatty78	125
89	kekhon	124
90	MattieHD	110
90	prizm_	110
92	Kakolbus	106
93	SkinnyBois	103
94	Da_Boss_Rani	92
95	Jonafrog99	90
96	KGTV	89
96	Legendosh	89
98	Marbz_	85
99	MyNameIsDakar	84
100	ZA07	82
101	Silvo614	80
101	ChronoSounds	80
103	Di_infiri	75
104	weabis	73
105	MinttyFressh	72
105	BronkerBrum	72
107	Ezekson	71
108	stickymonkeyboy	70
109	Eraxa	66
110	_Huge_Male_	64
110	Ryker	64
110	Masssonnn	64
110	KingEgg1	64
110	NameGenerat0r	64
110	Lord_Doob	64
110	MineMaster0012	64
110	mobunni	64
118	91stCataclysm	63
119	Frozil20	62
119	T045RTY	62
119	TAKrules	62
119	lillips	62
123	Eczbek	61
124	WYFYoyo	50
125	Crowman1	48
126	Soplight	47
127	Deathkob	38
128	Flores991	37
128	MAns_44	37
128	LeEricc	37
131	Smoke____	32
132	gcaisawesome	31
133	XboxPanda	28
133	2bolx_	28
135	SmashingPump	27
135	LazySupport00	27
135	IdeallyGrey	27
138	hanaryheatwave	26
139	drunkeeez	25
139	Mattesco	25
139	Skippeh	25
142	Dan_Scha	16
143	Hermanni__	14
144	NATE_the_HALO	12
145	Steelynan	11
146	CuzIm2Kev	10
147	yulgur1	9
147	NomadicRobin_	9
149	Mythic1130	7
149	FishisTTV	7
151	QuiCreans	6
152	FazeObama69	5
152	Blackberry1310	5
154	mrnosetackle	4
154	Racengan	4
154	GlitchyPlate810	4
154	EngagedGrub41	4
158	Cellcorgi649	3
158	dartwaffle	3
158	ZoomieZoomie	3
158	calamariclam_I	3
162	RebelAndroid	2
162	TheThomas69	2
162	lorpus	2
162	SBean737	2
162	PigDab	2
167	_stets	1
167	q_wq	1
167	tuckerdoodle	1
167	Prismyst	1
167	Myszoaz	1
167	titanlax	1
167	_HoneySlime_	1
167	Btabtab	1
167	Zackran	1
167	MinuteMira	1
167	Hisiste	1
167	ItsDeltaMC	1
