rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	8983
2	Miko_Fullbuster	6368
3	MilleGrug	2557
4	hm947	2518
5	beeperbeeper5	2455
6	12Magner05	837
7	Lutres_Torane	674
8	Hyp3rion_	658
9	AltnumberF4	538
10	crying_wolf_13	453
11	YungMaki	446
12	Steven1282598	442
13	500am	392
14	CoffeeNoir	353
15	verynothing	333
16	TheOuterCore	263
17	Auseawesome	256
18	noam464	255
19	pintsizedrogue	251
20	TheEnderman548	163
21	pixelviolin	161
22	lordpipe	156
23	Enderslayerxz3	141
24	Weepingbiel	130
25	ShedJr_	128
26	kekhon	124
27	MSK__	116
28	PlasticOtari	78
29	MinttyFressh	72
29	BronkerBrum	72
31	SvenskaHugo	66
32	ImpavidArcher	64
32	MineMaster0012	64
32	mobunni	64
35	EMC_	63
36	T045RTY	62
36	TAKrules	62
38	EcksD	58
39	EveryonesUncle	55
40	WYFYoyo	50
41	Deathkob	38
42	Flores991	37
43	Frozil12	36
44	gcaisawesome	31
45	MAns_44	28
45	Kowcio_	28
47	IdeallyGrey	27
48	Spacewardharpy7	25
48	Smoke____	25
50	Drlzyy	23
51	Mahoose	18
51	TheSecondLord	18
53	Legendosh	14
54	MyNameIsDakar	13
55	yulgur1	9
55	NomadicRobin_	9
57	Skylord_Luke	8
57	Skippeh	8
59	Marbz_	4
59	Dan_Scha	4
59	Racengan	4
59	Soplight	4
59	GlitchyPlate810	4
64	TheThomas69	2
64	egglapras	2
64	PigDab	2
64	Spenduh	2
68	_stets	1
68	Myszoaz	1
68	titanlax	1
68	Inchef	1
68	Jackattack53	1
68	Jiminie	1
