rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	4383
2	Miko_Fullbuster	1848
3	hm947	1273
4	beeperbeeper5	914
5	12Magner05	837
6	AltnumberF4	449
7	Steven1282598	442
8	500am	354
9	CoffeeNoir	353
10	verynothing	333
11	YungMaki	313
12	TheOuterCore	263
13	Auseawesome	256
14	noam464	255
15	pintsizedrogue	251
16	pixelviolin	161
17	Hyp3rion_	141
18	Enderslayerxz3	136
19	Weepingbiel	130
20	TheEnderman548	129
21	ShedJr_	128
22	MSK__	116
23	BronkerBrum	72
24	MinttyFressh	66
24	SvenskaHugo	66
26	ImpavidArcher	64
26	MineMaster0012	64
28	EcksD	56
29	EveryonesUncle	55
30	WYFYoyo	50
31	Deathkob	38
32	Flores991	37
33	IdeallyGrey	27
34	Kowcio_	26
35	Spacewardharpy7	25
35	Smoke____	25
37	gcaisawesome	24
38	Drlzyy	23
38	kekhon	23
40	TheSecondLord	15
41	Legendosh	14
42	MyNameIsDakar	13
43	EMC_	12
44	Mahoose	9
44	yulgur1	9
46	Skylord_Luke	8
46	Skippeh	8
48	Dan_Scha	4
48	Racengan	4
48	GlitchyPlate810	4
51	egglapras	2
51	lordpipe	2
51	Spenduh	2
54	_stets	1
54	Myszoaz	1
54	titanlax	1
54	Jackattack53	1
