rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	32735
3	Smashic	22793
4	Jackattack53	14140
5	Fuad_R	9141
6	beeperbeeper5	9048
7	Kowcio_	7170
8	Iamthejo	6789
9	KujikawaRisechi	6744
10	Hyp3rion_	6631
11	EcksD	5758
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2939
15	Lez_	2610
16	MilleGrug	2557
17	hm947	2518
18	noam464	2356
19	EMC_	1938
20	AlexxO_o	1890
21	fw3xywashere	1688
22	UCP_TheKingK	1685
23	RoofTyler	1621
24	lordpipe	1579
25	k_ce	1472
26	YungMaki	1265
27	fluddd	962
28	Apollo_993	959
29	GooseWithin	869
30	MrKrabOnCoke	861
31	diamondgolem35	735
32	500am	695
33	Deu_Stew	685
34	Enderxz3	679
35	Lutres_Torane	674
36	Alteriity	658
37	Secret_Canary	639
38	LeauVox4921	550
38	SvenskaAlvar	550
40	AltnumberF4	538
41	Jimb0nat0r	537
42	Spacewardharpy7	533
43	Creativebuilder2	490
44	gusstationwerker	478
45	iSammael	456
46	Mahoose	453
46	crying_wolf_13	453
48	GoofySilly	442
49	Wowful	437
50	SpacesickPrism	435
51	Skylord_Luke	434
52	pintsizedrogue	433
53	hanaryheatwave	431
54	Inchef	414
55	PazinGaming	407
56	masskedman	357
57	CoffeeNoir	353
58	groofles	343
59	luseis	340
60	verynothing	333
61	00000000-0000-0000-0009-01ff0c3e5e4f	331
62	SyntheticSurgeon	310
63	Huwulling	302
64	Rebytre	289
65	joethahobo	281
66	catandmoose	271
67	TheOuterCore	263
68	ImpavidArcher	258
69	Auseawesome	256
70	EveryonesUncle	241
71	PlasticOtari	236
72	eitanzaki	230
72	ITDV	230
74	SmashingPump	211
74	shadowthemonkey	211
76	RoskobiOne	208
77	non089	199
78	TheEnderMan548	194
79	SvenskaHugo	188
80	Luminad3	180
81	CattSoup	173
82	Solar_Power	165
83	pixelviolin	163
84	TheSecondLord	153
85	jessewegottacook	152
86	Sleepy_Time_	150
87	ShedJr_	148
88	Mythic1130	143
89	bearlystraight	139
90	H0UNDFRMH3LL	132
91	Weepingbiel	130
92	dimondking777	129
93	Krowuss	126
94	Killercatty78	125
95	kekhon	124
96	MattieHD	110
96	prizm_	110
98	Kakolbus	106
99	SkinnyBois	103
100	Da_Boss_Rani	92
101	Jonafrog99	90
102	KGTV	89
102	Legendosh	89
104	Marbz_	85
105	MyNameIsDakar	84
106	ZA07	82
107	Silvo614	80
107	ChronoSounds	80
107	MineMaster0012	80
110	Di_infiri	75
111	weabis	73
112	MinttyFressh	72
112	BronkerBrum	72
114	Ezekson	71
115	stickymonkeyboy	70
116	Eraxa	66
117	_Huge_Male_	64
117	Ryker	64
117	Masssonnn	64
117	KingEgg1	64
117	NameGenerat0r	64
117	Lord_Doob	64
117	mobunni	64
124	91stCataclysm	63
125	Frozil20	62
125	T045RTY	62
125	TAKrules	62
125	lillips	62
129	Eczbek	61
130	WYFYoyo	50
131	Crowman1	48
132	Soplight	47
133	Deathkob	38
134	Flores991	37
134	MAns_44	37
134	LeEricc	37
137	Smoke____	32
138	gcaisawesome	31
139	XboxPanda	28
139	2bolx_	28
141	LazySupport00	27
141	IdeallyGrey	27
143	drunkeeez	25
143	Mattesco	25
143	Skippeh	25
146	Dan_Scha	16
147	Hermanni__	14
148	NATE_the_HALO	13
149	Steelynan	11
150	CuzIm2Kev	10
151	yulgur1	9
151	NomadicRobin_	9
153	FishisTTV	7
154	FazeObama69	6
154	QuiCreans	6
156	Blackberry1310	5
157	mrnosetackle	4
157	Racengan	4
157	GlitchyPlate810	4
157	EngagedGrub41	4
161	Cellcorgi649	3
161	dartwaffle	3
161	ZoomieZoomie	3
161	calamariclam_I	3
165	RebelAndroid	2
165	TheThomas69	2
165	lorpus	2
165	SBean737	2
165	PigDab	2
170	_stets	1
170	q_wq	1
170	tuckerdoodle	1
170	Prismyst	1
170	Myszoaz	1
170	titanlax	1
170	_HoneySlime_	1
170	Btabtab	1
170	Zackran	1
170	MinuteMira	1
170	Hisiste	1
170	ItsDeltaMC	1
