rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	8936
2	Miko_Fullbuster	4177
3	hm947	2493
4	beeperbeeper5	2025
5	12Magner05	837
6	Hyp3rion_	588
7	AltnumberF4	513
8	crying_wolf_13	453
9	Steven1282598	442
10	YungMaki	394
11	500am	390
12	CoffeeNoir	353
13	verynothing	333
14	TheOuterCore	263
15	Auseawesome	256
16	noam464	255
17	pintsizedrogue	251
18	pixelviolin	161
19	Enderslayerxz3	136
20	Weepingbiel	130
21	TheEnderman548	129
22	ShedJr_	128
23	kekhon	124
24	MSK__	116
25	BronkerBrum	72
26	MinttyFressh	66
26	SvenskaHugo	66
28	ImpavidArcher	64
28	MineMaster0012	64
28	mobunni	64
31	T045RTY	57
32	EcksD	56
33	EveryonesUncle	55
34	WYFYoyo	50
35	Deathkob	38
36	Flores991	37
37	Kowcio_	28
38	IdeallyGrey	27
39	Spacewardharpy7	25
39	Smoke____	25
41	gcaisawesome	24
42	Drlzyy	23
43	Mahoose	18
44	TheSecondLord	15
45	Legendosh	14
46	MyNameIsDakar	13
47	EMC_	12
47	OtariCharlie	12
47	lordpipe	12
50	yulgur1	9
51	Skylord_Luke	8
51	Skippeh	8
53	Dan_Scha	4
53	Racengan	4
53	GlitchyPlate810	4
56	egglapras	2
56	Spenduh	2
58	_stets	1
58	Myszoaz	1
58	titanlax	1
58	Jackattack53	1
