rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	33029
3	Smashic	22793
4	Hyp3rion_	18485
5	Jackattack53	14140
6	Fuad_R	9141
7	beeperbeeper5	9048
8	Kowcio_	7177
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	EcksD	5758
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2939
15	Lez_	2610
16	MilleGrug	2557
17	hm947	2518
18	noam464	2356
19	EMC_	1938
20	RoofTyler	1908
21	AlexxO_o	1897
22	fw3xywashere	1688
23	UCP_TheKingK	1685
24	lordpipe	1579
25	k_ce	1576
26	YungMaki	1393
27	Alteriity	1094
28	fluddd	962
29	Apollo_993	959
30	GooseWithin	953
31	MrKrabOnCoke	861
32	diamondgolem35	735
33	500am	695
34	Deu_Stew	685
35	Enderxz3	679
36	Lutres_Torane	674
37	Secret_Canary	639
38	LeauVox4921	550
38	SvenskaAlvar	550
40	AltnumberF4	538
41	Jimb0nat0r	537
42	Spacewardharpy7	533
43	Creativebuilder2	490
44	SpacesickPrism	479
45	gusstationwerker	478
46	iSammael	456
47	Mahoose	453
47	crying_wolf_13	453
49	GoofySilly	442
50	Wowful	437
51	Skylord_Luke	434
52	pintsizedrogue	433
53	hanaryheatwave	431
54	Inchef	414
55	PazinGaming	407
56	Mythic1130	399
57	masskedman	357
58	CoffeeNoir	353
59	groofles	343
60	luseis	340
61	verynothing	333
62	00000000-0000-0000-0009-01ff0c3e5e4f	331
63	SyntheticSurgeon	310
64	Huwulling	304
65	Rebytre	289
66	joethahobo	281
67	catandmoose	271
68	TheOuterCore	263
69	ImpavidArcher	258
70	Auseawesome	256
71	EveryonesUncle	241
72	PlasticOtari	236
73	eitanzaki	230
73	ITDV	230
75	SmashingPump	211
75	shadowthemonkey	211
77	T045RTY	210
78	RoskobiOne	208
79	non089	199
80	CattSoup	196
81	TheEnderMan548	194
82	SvenskaHugo	188
83	Luminad3	180
84	Solar_Power	165
85	pixelviolin	163
86	TheSecondLord	153
87	jessewegottacook	152
88	Sleepy_Time_	150
89	ShedJr_	148
90	bearlystraight	139
91	H0UNDFRMH3LL	132
92	Weepingbiel	130
93	dimondking777	129
94	Krowuss	126
95	Killercatty78	125
96	kekhon	124
97	MattieHD	110
97	prizm_	110
99	Kakolbus	106
100	SkinnyBois	103
101	Da_Boss_Rani	92
102	Jonafrog99	90
103	KGTV	89
103	Legendosh	89
105	Marbz_	85
106	MyNameIsDakar	84
107	ZA07	82
108	Silvo614	81
109	ChronoSounds	80
109	MineMaster0012	80
111	Di_infiri	75
112	weabis	73
113	MinttyFressh	72
113	BronkerBrum	72
115	Ezekson	71
116	stickymonkeyboy	70
117	Eraxa	66
118	_Huge_Male_	64
118	Ryker	64
118	Masssonnn	64
118	KingEgg1	64
118	NameGenerat0r	64
118	Lord_Doob	64
118	mobunni	64
125	91stCataclysm	63
126	Frozil20	62
126	TAKrules	62
126	lillips	62
129	Eczbek	61
130	WYFYoyo	50
131	Crowman1	48
132	Soplight	47
133	Deathkob	38
134	Flores991	37
134	MAns_44	37
134	LeEricc	37
137	Smoke____	32
138	gcaisawesome	31
139	XboxPanda	28
139	2bolx_	28
141	LazySupport00	27
141	IdeallyGrey	27
143	drunkeeez	25
143	Mattesco	25
143	Skippeh	25
146	Dan_Scha	16
147	Hermanni__	14
148	NATE_the_HALO	13
149	Steelynan	11
150	CuzIm2Kev	10
151	yulgur1	9
151	NomadicRobin_	9
153	FishisTTV	7
154	FazeObama69	6
154	QuiCreans	6
156	Blackberry1310	5
157	mrnosetackle	4
157	Racengan	4
157	GlitchyPlate810	4
157	EngagedGrub41	4
161	Cellcorgi649	3
161	dartwaffle	3
161	ZoomieZoomie	3
161	calamariclam_I	3
165	RebelAndroid	2
165	TheThomas69	2
165	lorpus	2
165	SBean737	2
165	PigDab	2
170	_stets	1
170	q_wq	1
170	tuckerdoodle	1
170	Prismyst	1
170	Myszoaz	1
170	titanlax	1
170	_HoneySlime_	1
170	Btabtab	1
170	Zackran	1
170	MinuteMira	1
170	Hisiste	1
170	ItsDeltaMC	1
