rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	4468
2	Miko_Fullbuster	1850
3	hm947	1273
4	beeperbeeper5	1221
5	12Magner05	837
6	AltnumberF4	449
7	Steven1282598	442
8	YungMaki	394
9	500am	354
10	CoffeeNoir	353
11	verynothing	333
12	TheOuterCore	263
13	Auseawesome	256
14	noam464	255
15	pintsizedrogue	251
16	pixelviolin	161
17	Hyp3rion_	141
18	Enderslayerxz3	136
19	Weepingbiel	130
20	TheEnderman548	129
21	ShedJr_	128
22	kekhon	124
23	MSK__	116
24	BronkerBrum	72
25	MinttyFressh	66
25	SvenskaHugo	66
27	ImpavidArcher	64
27	MineMaster0012	64
29	EcksD	56
30	EveryonesUncle	55
31	WYFYoyo	50
32	Deathkob	38
33	Flores991	37
34	IdeallyGrey	27
35	Kowcio_	26
36	Spacewardharpy7	25
36	Smoke____	25
38	gcaisawesome	24
39	Drlzyy	23
40	TheSecondLord	15
41	Legendosh	14
42	MyNameIsDakar	13
43	EMC_	12
43	OtariCharlie	12
45	Mahoose	9
45	yulgur1	9
47	Skylord_Luke	8
47	Skippeh	8
49	Dan_Scha	4
49	Racengan	4
49	GlitchyPlate810	4
52	egglapras	2
52	lordpipe	2
52	Spenduh	2
55	_stets	1
55	Myszoaz	1
55	titanlax	1
55	Jackattack53	1
