rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	23741
3	Smashic	19940
4	Fuad_R	9141
5	beeperbeeper5	7791
6	Iamthejo	6789
7	KujikawaRisechi	6744
8	Hyp3rion_	6491
9	Kowcio_	6209
10	EcksD	5758
11	Jackattack53	5361
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2889
15	MilleGrug	2557
16	hm947	2518
17	noam464	2356
18	EMC_	1938
19	UCP_TheKingK	1684
20	fw3xywashere	1630
21	lordpipe	1577
22	RoofTyler	1510
23	YungMaki	1265
24	AlexxO_o	1218
25	fluddd	962
26	MrKrabOnCoke	861
27	Lutres_Torane	674
28	Alteriity	594
29	LeauVox4921	550
29	SvenskaAlvar	550
31	AltnumberF4	538
32	Spacewardharpy7	531
33	gusstationwerker	478
34	Enderxz3	465
35	iSammael	456
36	500am	455
37	crying_wolf_13	453
38	Creativebuilder2	448
39	GoofySilly	442
40	Wowful	437
41	Skylord_Luke	434
42	pintsizedrogue	433
43	Inchef	414
44	Mahoose	389
45	SpacesickPrism	367
46	masskedman	357
47	CoffeeNoir	353
48	groofles	343
49	verynothing	333
50	00000000-0000-0000-0009-01ff0c3e5e4f	331
51	SyntheticSurgeon	310
52	luseis	290
53	Rebytre	289
54	Huwulling	282
55	joethahobo	281
56	catandmoose	271
57	TheOuterCore	263
58	Jimb0nat0r	259
59	ImpavidArcher	258
60	Auseawesome	256
61	PlasticOtari	236
62	ITDV	230
63	RoskobiOne	208
64	TheEnderMan548	194
65	Lez_	193
66	SvenskaHugo	188
67	Luminad3	180
68	Solar_Power	165
69	pixelviolin	163
70	Sleepy_Time_	150
71	ShedJr_	148
72	Weepingbiel	130
73	dimondking777	129
74	diamondgolem35	125
74	Killercatty78	125
76	kekhon	124
77	prizm_	110
78	Da_Boss_Rani	92
79	Jonafrog99	90
80	KGTV	89
81	Marbz_	85
82	PazinGaming	84
83	ZA07	82
84	Silvo614	80
84	ChronoSounds	80
84	non089	80
87	Di_infiri	75
88	Kakolbus	74
89	weabis	73
90	MinttyFressh	72
90	BronkerBrum	72
92	Ezekson	71
93	TheSecondLord	66
94	Ryker	64
94	Masssonnn	64
94	KingEgg1	64
94	NameGenerat0r	64
94	Lord_Doob	64
94	MineMaster0012	64
94	mobunni	64
101	91stCataclysm	63
102	Frozil20	62
102	T045RTY	62
102	TAKrules	62
102	lillips	62
106	Eczbek	61
107	EveryonesUncle	55
108	WYFYoyo	50
109	Soplight	47
110	Deathkob	38
111	Flores991	37
111	MAns_44	37
111	LeEricc	37
114	eitanzaki	32
114	Smoke____	32
116	gcaisawesome	31
117	XboxPanda	28
117	2bolx_	28
119	LazySupport00	27
119	IdeallyGrey	27
121	drunkeeez	25
121	Skippeh	25
121	Legendosh	25
124	SmashingPump	23
125	Dan_Scha	16
126	Hermanni__	14
127	MyNameIsDakar	13
128	NATE_the_HALO	12
129	Steelynan	11
130	CuzIm2Kev	10
131	yulgur1	9
131	NomadicRobin_	9
133	Mythic1130	7
134	QuiCreans	6
135	Blackberry1310	5
136	FazeObama69	4
136	mrnosetackle	4
136	Racengan	4
136	GlitchyPlate810	4
136	EngagedGrub41	4
141	Cellcorgi649	3
141	dartwaffle	3
141	calamariclam_I	3
144	RebelAndroid	2
144	TheThomas69	2
144	lorpus	2
144	SBean737	2
144	PigDab	2
144	ZoomieZoomie	2
150	_stets	1
150	tuckerdoodle	1
150	Prismyst	1
150	Myszoaz	1
150	titanlax	1
150	_HoneySlime_	1
150	Mattesco	1
150	Zackran	1
150	MinuteMira	1
150	Hisiste	1
150	ItsDeltaMC	1
150	CattSoup	1
