rank	username	minecraft:dropped/minecraft:deepslate
1	Smashic	19454
2	Segotep999	14338
3	thewindmillman	9943
4	Miko_Fullbuster	6462
5	beeperbeeper5	3695
6	MilleGrug	2557
7	hm947	2518
8	EcksD	1950
9	EMC_	1812
10	12Magner05	1796
11	UCP_TheKingK	1671
12	Hyp3rion_	1200
13	fluddd	962
14	Lutres_Torane	674
15	SvenskaAlvar	550
16	AltnumberF4	538
17	fw3xywashere	511
18	Spenduh	477
19	YungMaki	463
20	500am	455
21	crying_wolf_13	453
22	Steven1282598	442
23	Inchef	382
24	CoffeeNoir	353
25	verynothing	333
26	pintsizedrogue	301
27	Enderslayerxz3	275
28	TheOuterCore	263
29	Auseawesome	256
30	noam464	255
31	MSK__	230
32	RoskobiOne	208
33	lordpipe	206
34	TheEnderman548	194
35	Mahoose	182
36	pixelviolin	163
37	ShedJr_	148
38	Spacewardharpy7	135
39	Weepingbiel	130
40	dimondking777	129
41	kekhon	124
42	SvenskaHugo	120
43	KGTV	89
44	PlasticOtari	88
45	HolyVenom	82
46	MinttyFressh	72
46	BronkerBrum	72
48	ImpavidArcher	64
48	Ryker	64
48	Masssonnn	64
48	Lord_Doob	64
48	MineMaster0012	64
48	mobunni	64
54	T045RTY	62
54	TAKrules	62
56	EveryonesUncle	55
57	Rebytre	51
58	WYFYoyo	50
59	Deathkob	38
60	Flores991	37
61	Frozil12	36
62	Smoke____	32
63	gcaisawesome	31
64	MAns_44	28
64	Kowcio_	28
66	IdeallyGrey	27
67	Skippeh	25
67	Legendosh	25
69	Drlzyy	23
69	2blox	23
71	TheSecondLord	18
72	Da_Boss_Rani	16
72	Dan_Scha	16
74	MyNameIsDakar	13
75	Hermanni__	11
76	yulgur1	9
76	NomadicRobin_	9
78	Skylord_Luke	8
79	Jackattack53	5
80	mrnosetackle	4
80	Racengan	4
80	Soplight	4
80	GlitchyPlate810	4
84	joethahobo	3
84	dartwaffle	3
86	RebelAndroid	2
86	TheThomas69	2
86	egglapras	2
86	PigDab	2
90	_stets	1
90	tuckerdoodle	1
90	Myszoaz	1
90	titanlax	1
90	Jiminie	1
90	MinuteMira	1
90	Fuad_R	1
