rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33403
3	Segotep999	33029
4	Hyp3rion_	20640
5	Jackattack53	17708
6	beeperbeeper5	10758
7	Fuad_R	9141
8	Kowcio_	7856
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	EcksD	5758
12	mihimihimihi	3495
13	12Magner05	3029
14	LeonelSalamanca	3010
15	Kakolbus	2756
16	EMC_	2701
17	Apollo_993	2682
18	Lez_	2625
19	MilleGrug	2557
20	hm947	2518
21	Krowuss	2490
22	noam464	2356
23	k_ce	2252
24	YungMaki	2053
25	AlexxO_o	2008
26	Manaateee	1941
27	LeauVox4921	1913
28	UCP_TheKingK	1750
29	lordpipe	1745
30	fw3xy74	1688
31	GooseWithin	1277
32	catandmoose	1190
33	Alteriity	1184
34	PazinGaming	984
35	fluddd	962
36	MrKrabOnCoke	861
37	Lutres_	851
38	ECstardust	822
39	diamondgolem35	735
40	500am	695
41	Deu_Stew	685
42	Nicserso	679
42	Enderxz3	679
44	Secret_Canary	647
45	Skylord_Luke	637
46	Jimb0nat0r	568
47	SvenskaAlvar	550
48	Spacewardharpy7	541
49	AltnumberF4	538
50	SpacesickPrism	518
51	shadowthemonkey	495
52	Creativebuilder2	490
53	Spenduh	478
54	luseis	469
55	hanaryheatwave	467
56	Mahoose	459
57	iSammael	456
58	crying_wolf_13	453
59	Steve897	442
60	Wowful	437
61	pintsizedrogue	436
62	Inchef	414
63	_Mythic____	399
64	Huwulling	396
64	ITDV	396
66	masskedman	357
67	CoffeeNoir	353
68	excelsionprime	351
69	groofles	343
70	verynothing	333
71	00000000-0000-0000-0009-01ff0c3e5e4f	331
72	SyntheticSurgeon	310
73	Rebytre	289
74	joethahobo	281
75	TheOuterCore	263
76	ImpavidArcher	258
77	Auseawesome	256
78	EveryonesUncle	241
79	Luminad3	240
80	PlasticOtari	236
81	eitanzaki	230
82	SmashingPump	211
83	T045RTY	210
84	RoskobiOne	208
85	non089	199
86	CattSoup	196
87	TheEnderMan548	194
88	SvenskaHugo	188
89	Solar_Power	165
90	pixelviolin	163
91	TheSecondLord	153
92	jessewegottacook	152
93	Sleepy_Time_	150
94	ShedJr_	148
95	bearlystraight	139
96	H0UNDFRMH3LL	132
97	Weepingbiel	130
98	dimondking777	129
99	Killercatty78	125
100	kekhon	124
101	MattieHD	110
101	prizm_	110
103	SkinnyBois	103
104	Jonafrog99	102
105	Da_Boss_Rani	92
106	KGTV	89
106	Legendosh	89
108	Marbz_	85
109	Dakar_	84
110	_Huge_Male_	83
111	HolyVenom	82
112	Silvo614	81
113	ChronoSounds	80
113	MineMaster0012	80
115	Di_infiri	75
116	weabis	73
117	MinttyFressh	72
117	BronkerBrum	72
119	Ezekson	71
120	imcombxt	70
120	XboxPanda	70
122	TheBananaKat	68
123	Eraxa	66
124	Ryker	64
124	Masssonnn	64
124	KingEgg1	64
124	NameGenerat0r	64
124	Lord_Doob	64
124	mobunni	64
130	91stCataclysm	63
131	Frozil20	62
131	TAKrules	62
131	lillips	62
134	Eczbek	61
135	NATE_the_HALO	58
136	WYFYoyo	50
137	Crowman1	48
138	Mattesco	47
138	Soplight	47
140	MAns_44	45
141	AdmiralSmoke	39
142	Deathkob	38
143	Flores991	37
143	LeEricc	37
145	gcaisawesome	31
146	2blox_	28
147	LazySupport00	27
147	IdeallyGrey	27
149	drunkeeez	25
149	Skippeh	25
151	I_Am_Mushkin	24
152	TheALV	21
153	Dan_Scha	16
154	Hermanni__	14
155	Steelynan	11
156	CuzIm2Kev	10
157	yulgur1	9
157	NomadicRobin_	9
159	FishisTTV	7
160	CLG_Kata	6
160	QuiCreans	6
162	Blackberry1310	5
163	mrnosetackle	4
163	Racengan	4
163	_i_ERROR_i_	4
163	EngagedGrub41	4
167	Raspberry_Sodas	3
167	Cellcorgi649	3
167	dartwaffle	3
167	ZoomieZoomie	3
167	calamariclam_I	3
172	RebelAndroid	2
172	MC_Gamer_Geek	2
172	TheThomas69	2
172	lorpus	2
172	SBean737	2
172	PigDab	2
178	_stets	1
178	q_wq	1
178	tuckerdoodle	1
178	Prismyst	1
178	Myszoaz	1
178	CaracolCxnt	1
178	titanlax	1
178	_HoneySlime_	1
178	Btabtab	1
178	Zackran	1
178	MinuteMira	1
178	Hisiste	1
178	ItsDeltaMC	1
178	ZeroKraken	1
