rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33637
3	Segotep999	33029
4	Hyp3rion_	21293
5	Jackattack53	20411
6	beeperbeeper5	10990
7	Fuad_R	9141
8	Kowcio_	7946
9	noam464	7114
10	Iamthejo	6789
11	KujikawaRisechi	6744
12	EcksD	5758
13	pixelviolin	4836
14	Lez_	4167
15	mihimihimihi	3495
16	12Magner05	3029
17	Krowuss	3010
17	LeonelSalamanca	3010
19	Kakolbus	2756
20	EMC_	2714
21	ECstardust	2705
22	Apollo_993	2682
23	MilleGrug	2557
24	hm947	2518
25	SvenskaHugo	2486
26	k_ce	2481
27	SkinnyBois	2479
28	xolstoi	2312
29	Werbe	2306
30	YungMaki	2053
31	AlexxO_o	2010
32	Manaateee	1944
33	LeauVox4921	1913
34	Racengan	1819
35	lordpipe	1754
36	UCP_TheKingK	1750
37	fw3xy74	1689
38	StarCookiees_	1425
39	GooseWithin	1277
40	EveryonesUncle	1214
41	catandmoose	1190
42	Alteriity	1185
43	powercas_gamer	1181
44	_Mythic____	1127
45	BungalowBeet	1080
46	Secret_Canary	1041
47	Samificator	1040
48	PazinGaming	1020
49	fluddd	962
50	MrKrabOnCoke	861
51	Lutres_	851
52	Enderxz3	753
53	diamondgolem35	735
54	KingEgg1	732
55	500am	695
56	Deu_Stew	685
57	Nicserso	679
58	Jimb0nat0r	672
59	Skylord_Luke	637
60	Spenduh	561
61	SvenskaAlvar	550
62	Spacewardharpy7	541
63	AltnumberF4	538
64	SpacesickPrism	518
65	shadowthemonkey	513
66	Creativebuilder2	490
67	hanaryheatwave	487
68	luseis	469
69	Mahoose	459
70	iSammael	456
71	crying_wolf_13	453
72	Steve897	442
73	Wowful	437
74	pintsizedrogue	436
75	Inchef	414
76	Huwulling	396
76	ITDV	396
78	masskedman	357
79	CoffeeNoir	353
80	excelsionprime	351
81	groofles	343
82	verynothing	333
83	00000000-0000-0000-0009-01ff0c3e5e4f	331
84	SyntheticSurgeon	310
85	Rebytre	289
86	joethahobo	281
87	TheOuterCore	263
88	PlasticOtari	262
89	ImpavidArcher	258
90	Auseawesome	256
91	Luminad3	243
92	eitanzaki	236
93	corvidpartyfor6	223
94	SmashingPump	211
95	T045RTY	210
96	RoskobiOne	208
97	non089	199
98	CattSoup	196
99	TheEnderMan548	194
100	oscminus	192
101	TheSecondLord	173
102	Solar_Power	165
103	jessewegottacook	152
104	Sleepy_Time_	150
105	_Huge_Male_	148
105	ShedJr_	148
107	MattieHD	147
108	bearlystraight	139
109	H0UNDFRMH3LL	132
110	Weepingbiel	130
111	dimondking777	129
112	Killercatty78	125
113	kekhon	124
114	Fullut	120
115	prizm_	110
116	Jonafrog99	102
117	rarrq	95
118	AstreaTSS	93
119	Da_Boss_Rani	92
120	KGTV	89
120	Legendosh	89
122	Marbz_	85
123	Dakar_	84
124	MineMaster0012	83
125	PaperCanvas	82
125	HolyVenom	82
127	Silvo614	81
128	ChronoSounds	80
129	Di_infiri	75
130	weabis	73
131	MinttyFressh	72
131	BronkerBrum	72
131	MadmanRaven	72
134	Ezekson	71
135	imcombxt	70
135	XboxPanda	70
137	TheBananaKat	68
138	Eraxa	66
139	Ryker	64
139	Masssonnn	64
139	NameGenerat0r	64
139	SaiTheGreatest	64
139	Lord_Doob	64
139	mobunni	64
145	91stCataclysm	63
146	Frozil20	62
146	TAKrules	62
146	lillips	62
149	Eczbek	61
150	KarlKaek	60
151	NATE_the_HALO	58
152	WYFYoyo	50
153	Crowman1	48
153	Mattesco	48
153	MAns_44	48
156	Soplight	47
157	AdmiralSmoke	39
158	Deathkob	38
159	Flores991	37
159	LeEricc	37
161	Napoleonpancake	32
162	gcaisawesome	31
163	2blox_	28
164	LazySupport00	27
164	IdeallyGrey	27
166	drunkeeez	25
166	ScootOfBoot	25
166	Skippeh	25
169	I_Am_Mushkin	24
170	TheALV	21
171	Dan_Scha	16
172	Archsam	14
172	Hermanni__	14
174	Strats__	11
174	Steelynan	11
176	CuzIm2Kev	10
177	j5ylim	9
177	yulgur1	9
177	NomadicRobin_	9
177	Blaiku	9
177	Lunkuku	9
182	FishisTTV	7
183	CLG_Kata	6
183	QuiCreans	6
185	Blackberry1310	5
185	_i_ERROR_i_	5
187	SteveCraftBlocks	4
187	mrnosetackle	4
187	Hahaa_0	4
187	EngagedGrub41	4
191	Raspberry_Sodas	3
191	Cellcorgi649	3
191	dartwaffle	3
191	ElectricDragon81	3
191	ZoomieZoomie	3
191	calamariclam_I	3
197	RebelAndroid	2
197	SOA1RR	2
197	MC_Gamer_Geek	2
197	TheThomas69	2
197	lorpus	2
197	SBean737	2
197	PigDab	2
197	Buuck_	2
197	ItsDeltaMC	2
206	Mr_Byzantine	1
206	_stets	1
206	q_wq	1
206	Minimize501	1
206	tuckerdoodle	1
206	lorywithay	1
206	Prismyst	1
206	Myszoaz	1
206	CaracolCxnt	1
206	titanlax	1
206	_HoneySlime_	1
206	Btabtab	1
206	Zackran	1
206	MinuteMira	1
206	Hisiste	1
206	KeterComet	1
206	ZeroKraken	1
