rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	22587
3	Smashic	19940
4	Fuad_R	9141
5	beeperbeeper5	7791
6	Iamthejo	6789
7	Hyp3rion_	6491
8	Kowcio_	5866
9	EcksD	5758
10	Jackattack53	5361
11	binman420	3010
12	12Magner05	2889
13	MilleGrug	2557
14	hm947	2518
15	mihimihimihi	2027
16	EMC_	1938
17	noam464	1857
18	UCP_TheKingK	1672
19	fw3xywashere	1630
20	AlexxO_o	1218
21	fluddd	962
22	MrKrabOnCoke	861
23	Lutres_Torane	674
23	YungMaki	674
25	Alteriity	594
26	LeauVox4921	550
26	SvenskaAlvar	550
28	AltnumberF4	538
29	Spacewardharpy7	531
30	gusstationwerker	478
31	Enderxz3	465
32	iSammael	456
33	500am	455
34	crying_wolf_13	453
35	GoofySilly	442
36	Wowful	437
37	Skylord_Luke	434
38	Inchef	414
39	lordpipe	406
40	Mahoose	388
41	SpacesickPrism	367
42	masskedman	357
43	CoffeeNoir	353
44	groofles	343
45	verynothing	333
46	00000000-0000-0000-0009-01ff0c3e5e4f	331
47	SyntheticSurgeon	310
48	pintsizedrogue	303
49	Rebytre	289
50	Huwulling	282
51	joethahobo	281
52	catandmoose	271
53	TheOuterCore	263
54	ImpavidArcher	258
55	Auseawesome	256
56	PlasticOtari	236
57	ITDV	230
58	RoskobiOne	208
59	TheEnderMan548	194
60	Lez_	193
61	SvenskaHugo	188
62	Luminad3	180
63	Solar_Power	165
64	pixelviolin	163
65	luseis	156
66	Sleepy_Time_	150
67	ShedJr_	148
68	Weepingbiel	130
69	dimondking777	129
70	Jimb0nat0r	128
71	diamondgolem35	125
71	Killercatty78	125
73	kekhon	124
74	prizm_	110
75	Da_Boss_Rani	92
76	Jonafrog99	90
77	KGTV	89
78	Marbz_	85
79	PazinGaming	84
80	ZA07	82
81	Silvo614	80
81	ChronoSounds	80
83	Kakolbus	74
84	weabis	73
85	MinttyFressh	72
85	BronkerBrum	72
87	Ezekson	71
88	non089	68
89	TheSecondLord	66
90	Ryker	64
90	Masssonnn	64
90	KingEgg1	64
90	NameGenerat0r	64
90	Lord_Doob	64
90	MineMaster0012	64
90	mobunni	64
97	91stCataclysm	63
98	Frozil20	62
98	T045RTY	62
98	TAKrules	62
98	lillips	62
102	Eczbek	61
103	EveryonesUncle	55
104	WYFYoyo	50
105	Soplight	47
106	Deathkob	38
107	Flores991	37
107	MAns_44	37
107	LeEricc	37
110	eitanzaki	32
110	Smoke____	32
112	gcaisawesome	31
113	XboxPanda	28
113	2bolx_	28
115	LazySupport00	27
115	IdeallyGrey	27
117	drunkeeez	25
117	Skippeh	25
117	Legendosh	25
120	SmashingPump	23
121	Dan_Scha	16
122	Hermanni__	14
123	MyNameIsDakar	13
124	NATE_the_HALO	12
125	Steelynan	11
126	CuzIm2Kev	10
127	yulgur1	9
127	NomadicRobin_	9
129	Mythic1130	7
130	QuiCreans	6
131	Blackberry1310	5
132	mrnosetackle	4
132	Racengan	4
132	GlitchyPlate810	4
132	EngagedGrub41	4
136	Cellcorgi649	3
136	dartwaffle	3
136	calamariclam_I	3
139	RebelAndroid	2
139	TheThomas69	2
139	lorpus	2
139	SBean737	2
139	PigDab	2
139	ZoomieZoomie	2
145	_stets	1
145	tuckerdoodle	1
145	Prismyst	1
145	Myszoaz	1
145	titanlax	1
145	_HoneySlime_	1
145	Mattesco	1
145	Zackran	1
145	MinuteMira	1
145	Hisiste	1
145	ItsDeltaMC	1
145	CattSoup	1
