rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Segotep999	20407
3	Smashic	19940
4	beeperbeeper5	7151
5	Miko_Fullbuster	6789
6	Hyp3rion_	6489
7	EcksD	3223
8	12Magner05	2567
9	MilleGrug	2557
10	hm947	2518
11	Fuad_R	2487
12	EMC_	1938
13	mihimihimihi	1834
14	UCP_TheKingK	1672
15	fw3xywashere	1630
16	Jackattack53	1579
17	noam464	1328
18	AlexxO_o	1218
19	fluddd	962
20	MrKrabOnCoke	861
21	binman420	824
22	Lutres_Torane	674
22	YungMaki	674
24	Kowcio_	631
25	Alteriity	594
26	LeauVox4921	550
26	SvenskaAlvar	550
28	AltnumberF4	538
29	Spacewardharpy7	531
30	Spenduh	478
31	Enderslayerxz3	465
32	iSammael	456
33	500am	455
34	crying_wolf_13	453
35	Steven1282598	442
36	Wowful	437
37	Skylord_Luke	434
38	Inchef	414
39	Mahoose	388
40	SpacesickPrism	367
41	masskedman	357
42	CoffeeNoir	353
43	groofles	343
44	verynothing	333
45	00000000-0000-0000-0009-01ff0c3e5e4f	331
46	SyntheticSurgeon	310
47	pintsizedrogue	303
48	Rebytre	289
49	joethahobo	272
50	TheOuterCore	263
51	ImpavidArcher	258
52	Auseawesome	256
53	PlasticOtari	236
54	MSK__	230
55	lordpipe	215
56	RoskobiOne	208
57	TheEnderman548	194
58	Luminad3	180
59	Solar_Power	165
60	pixelviolin	163
61	Jiminie	154
62	Sleepy_Time_	150
63	ShedJr_	148
64	SvenskaHugo	144
65	Weepingbiel	130
66	dimondking777	129
67	Jimb0nat0r	128
68	diamondgolem35	125
68	Killercatty78	125
70	kekhon	124
71	prizm_	110
72	Da_Boss_Rani	92
73	Jonafrog99	90
74	KGTV	89
75	Lez_	88
76	Marbz_	85
77	PazinGaming	84
78	HolyVenom	82
79	Silvo614	80
79	ChronoSounds	80
81	Kakolbus	74
82	iHuntWeeaboos	73
83	MinttyFressh	72
83	BronkerBrum	72
85	Ezekson	71
86	non089	68
87	TheSecondLord	65
88	Ryker	64
88	Masssonnn	64
88	KingEgg1	64
88	NameGenerat0r	64
88	Lord_Doob	64
88	MineMaster0012	64
88	mobunni	64
95	91stCataclysm	63
96	Frozil20	62
96	T045RTY	62
96	TAKrules	62
96	lillips	62
100	Eczbek	61
101	EveryonesUncle	55
102	WYFYoyo	50
103	Soplight	47
104	Deathkob	38
105	Flores991	37
105	MAns_44	37
105	microcrisp	37
108	eitanzaki	32
108	Smoke____	32
110	gcaisawesome	31
111	Huwulling	28
111	XboxPanda	28
111	2blox	28
114	LazySupport00	27
114	IdeallyGrey	27
116	drunkeeez	25
116	Skippeh	25
116	Legendosh	25
119	Drlzyy	23
120	Dan_Scha	16
121	Hermanni__	14
122	MyNameIsDakar	13
123	NATE_the_HALO	12
124	Steelynan	11
125	CuzIm2Kev	10
126	yulgur1	9
126	NomadicRobin_	9
128	KG1999	7
129	Blackberry1310	5
130	mrnosetackle	4
130	Racengan	4
130	GlitchyPlate810	4
133	Cellcorgi649	3
133	dartwaffle	3
133	calamariclam_I	3
136	RebelAndroid	2
136	TheThomas69	2
136	egglapras	2
136	SBean737	2
136	PigDab	2
136	ZoomieZoomie	2
142	_stets	1
142	tuckerdoodle	1
142	Prismyst	1
142	Myszoaz	1
142	titanlax	1
142	_HoneySlime_	1
142	Mattesco	1
142	Zackran	1
142	MinuteMira	1
142	Hisiste	1
142	ItsDeltaMC	1
142	EngagedGrub41	1
