rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	27078
3	Smashic	19940
4	Fuad_R	9141
5	beeperbeeper5	8511
6	Iamthejo	6789
7	KujikawaRisechi	6744
8	Kowcio_	6569
9	Hyp3rion_	6491
10	EcksD	5758
11	Jackattack53	5361
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2889
15	MilleGrug	2557
16	hm947	2518
17	noam464	2356
18	EMC_	1938
19	UCP_TheKingK	1684
20	fw3xywashere	1630
21	RoofTyler	1598
22	lordpipe	1577
23	YungMaki	1265
24	AlexxO_o	1218
25	fluddd	962
26	MrKrabOnCoke	861
27	Lutres_Torane	674
28	Alteriity	594
29	LeauVox4921	550
29	SvenskaAlvar	550
31	AltnumberF4	538
32	Spacewardharpy7	531
33	gusstationwerker	478
34	Enderxz3	465
35	iSammael	456
36	500am	455
37	crying_wolf_13	453
38	Creativebuilder2	448
39	GoofySilly	442
40	Wowful	437
41	Skylord_Luke	434
42	pintsizedrogue	433
43	Inchef	414
44	Mahoose	389
45	SpacesickPrism	367
46	masskedman	357
47	CoffeeNoir	353
48	groofles	343
49	verynothing	333
50	00000000-0000-0000-0009-01ff0c3e5e4f	331
51	luseis	328
52	Lez_	325
53	SyntheticSurgeon	310
54	Rebytre	289
55	Huwulling	282
56	joethahobo	281
57	catandmoose	271
58	TheOuterCore	263
59	Jimb0nat0r	259
60	ImpavidArcher	258
61	Auseawesome	256
62	EveryonesUncle	241
63	PlasticOtari	236
64	ITDV	230
65	RoskobiOne	208
66	shadowthemonkey	203
67	TheEnderMan548	194
68	Secret_Canary	192
69	SvenskaHugo	188
70	Luminad3	180
71	Solar_Power	165
72	pixelviolin	163
73	Sleepy_Time_	150
74	ShedJr_	148
75	Weepingbiel	130
76	dimondking777	129
77	diamondgolem35	125
77	Killercatty78	125
79	kekhon	124
80	TheSecondLord	120
81	prizm_	110
82	SkinnyBois	103
83	Da_Boss_Rani	92
84	Jonafrog99	90
85	KGTV	89
85	Legendosh	89
87	PazinGaming	87
88	Marbz_	85
89	ZA07	82
89	non089	82
91	Silvo614	80
91	ChronoSounds	80
93	Di_infiri	75
94	Kakolbus	74
95	weabis	73
96	MinttyFressh	72
96	BronkerBrum	72
98	Ezekson	71
99	Ryker	64
99	Masssonnn	64
99	KingEgg1	64
99	NameGenerat0r	64
99	Lord_Doob	64
99	MineMaster0012	64
99	mobunni	64
106	91stCataclysm	63
107	Frozil20	62
107	T045RTY	62
107	TAKrules	62
107	lillips	62
111	Eczbek	61
112	WYFYoyo	50
113	Soplight	47
114	Deathkob	38
115	Flores991	37
115	MAns_44	37
115	LeEricc	37
118	eitanzaki	32
118	Smoke____	32
120	gcaisawesome	31
121	XboxPanda	28
121	2bolx_	28
123	LazySupport00	27
123	IdeallyGrey	27
125	drunkeeez	25
125	Mattesco	25
125	Skippeh	25
128	SmashingPump	23
129	Dan_Scha	16
130	Hermanni__	14
131	MyNameIsDakar	13
132	NATE_the_HALO	12
133	Steelynan	11
134	CuzIm2Kev	10
135	yulgur1	9
135	NomadicRobin_	9
137	Mythic1130	7
137	FishisTTV	7
139	QuiCreans	6
140	Blackberry1310	5
141	FazeObama69	4
141	mrnosetackle	4
141	Racengan	4
141	GlitchyPlate810	4
141	EngagedGrub41	4
146	Cellcorgi649	3
146	dartwaffle	3
146	calamariclam_I	3
149	RebelAndroid	2
149	TheThomas69	2
149	lorpus	2
149	SBean737	2
149	PigDab	2
149	ZoomieZoomie	2
155	_stets	1
155	tuckerdoodle	1
155	Prismyst	1
155	Myszoaz	1
155	titanlax	1
155	_HoneySlime_	1
155	Zackran	1
155	MinuteMira	1
155	Hisiste	1
155	ItsDeltaMC	1
155	CattSoup	1
