rank	username	minecraft:dropped/minecraft:deepslate
1	Smashic	19936
2	Segotep999	17048
3	thewindmillman	14100
4	Miko_Fullbuster	6462
5	beeperbeeper5	4653
6	MilleGrug	2557
7	hm947	2518
8	EcksD	1950
9	EMC_	1843
10	12Magner05	1796
11	UCP_TheKingK	1671
12	Hyp3rion_	1503
13	fluddd	962
14	Jackattack53	724
15	fw3xywashere	695
16	Lutres_Torane	674
17	AlexxO_o	673
18	SvenskaAlvar	550
19	AltnumberF4	538
20	Spenduh	477
21	YungMaki	463
22	500am	455
23	crying_wolf_13	453
24	Steven1282598	442
25	Skylord_Luke	387
26	Inchef	382
27	CoffeeNoir	353
28	verynothing	333
29	pintsizedrogue	301
30	Enderslayerxz3	275
31	TheOuterCore	263
32	joethahobo	259
33	Auseawesome	256
34	noam464	255
35	groofles	248
36	MSK__	230
37	Fuad_R	217
38	RoskobiOne	208
39	lordpipe	206
40	Mahoose	195
41	TheEnderman548	194
42	Solar_Power	165
43	pixelviolin	163
44	PlasticOtari	152
45	ShedJr_	148
46	Spacewardharpy7	141
47	masskedman	139
48	Weepingbiel	130
49	dimondking777	129
50	kekhon	124
51	SvenskaHugo	120
52	LeauVox4921	102
53	Da_Boss_Rani	92
54	KGTV	89
55	prizm_	87
56	Marbz_	84
57	HolyVenom	82
58	ChronoSounds	80
59	MinttyFressh	72
59	BronkerBrum	72
61	ImpavidArcher	65
62	Ryker	64
62	Masssonnn	64
62	KingEgg1	64
62	Lord_Doob	64
62	MineMaster0012	64
62	mobunni	64
62	Ezekson	64
69	91stCataclysm	63
70	T045RTY	62
70	TAKrules	62
72	EveryonesUncle	55
73	Rebytre	51
74	WYFYoyo	50
75	Deathkob	38
76	Flores991	37
77	Frozil12	36
77	microcrisp	36
79	Smoke____	32
80	gcaisawesome	31
81	XboxPanda	28
81	Jiminie	28
81	MAns_44	28
81	Kowcio_	28
85	IdeallyGrey	27
86	Skippeh	25
86	Legendosh	25
88	Drlzyy	23
88	2blox	23
90	TheSecondLord	18
91	Dan_Scha	16
92	Hermanni__	14
93	MyNameIsDakar	13
94	Alteriity	12
94	NameGenerat0r	12
94	NATE_the_HALO	12
97	yulgur1	9
97	NomadicRobin_	9
99	mrnosetackle	4
99	Racengan	4
99	Soplight	4
99	GlitchyPlate810	4
103	dartwaffle	3
104	RebelAndroid	2
104	TheThomas69	2
104	egglapras	2
104	SBean737	2
104	PigDab	2
109	_stets	1
109	tuckerdoodle	1
109	Prismyst	1
109	Myszoaz	1
109	titanlax	1
109	Mattesco	1
109	Zackran	1
109	MinuteMira	1
109	ItsDeltaMC	1
