rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70850
2	Segotep999	20023
3	Smashic	19940
4	beeperbeeper5	7087
5	Miko_Fullbuster	6789
6	Hyp3rion_	6251
7	EcksD	3216
8	MilleGrug	2557
9	hm947	2518
10	Fuad_R	2334
11	EMC_	1937
12	12Magner05	1796
13	UCP_TheKingK	1671
14	fw3xywashere	1307
15	AlexxO_o	1201
16	fluddd	962
17	MrKrabOnCoke	854
18	Jackattack53	779
19	Lutres_Torane	674
20	YungMaki	661
21	Alteriity	593
22	LeauVox4921	550
22	SvenskaAlvar	550
24	AltnumberF4	538
25	Spenduh	478
26	500am	455
27	crying_wolf_13	453
28	Enderslayerxz3	445
29	Steven1282598	442
30	Spacewardharpy7	433
31	Inchef	414
32	Skylord_Luke	387
33	masskedman	357
34	CoffeeNoir	353
35	groofles	343
36	SpacesickPrism	339
37	verynothing	333
38	00000000-0000-0000-0009-01ff0c3e5e4f	331
39	pintsizedrogue	303
40	Rebytre	289
41	joethahobo	270
42	TheOuterCore	263
43	ImpavidArcher	258
44	Mahoose	256
44	Auseawesome	256
46	noam464	255
47	Wowful	238
48	PlasticOtari	236
49	MSK__	230
50	lordpipe	215
51	RoskobiOne	208
52	TheEnderman548	194
53	Solar_Power	165
54	pixelviolin	163
55	Sleepy_Time_	150
56	ShedJr_	148
57	Jiminie	132
58	Weepingbiel	130
59	dimondking777	129
60	diamondgolem35	125
61	kekhon	124
62	SvenskaHugo	120
63	prizm_	110
64	mihimihimihi	102
65	Da_Boss_Rani	92
66	KGTV	89
67	Marbz_	85
68	HolyVenom	82
69	Silvo614	80
69	ChronoSounds	80
71	Kakolbus	74
72	iHuntWeeaboos	73
73	MinttyFressh	72
73	BronkerBrum	72
75	Ezekson	71
76	Ryker	64
76	Masssonnn	64
76	KingEgg1	64
76	NameGenerat0r	64
76	iSammael	64
76	Lord_Doob	64
76	MineMaster0012	64
76	mobunni	64
84	91stCataclysm	63
85	T045RTY	62
85	TAKrules	62
85	lillips	62
88	EveryonesUncle	55
89	WYFYoyo	50
90	Soplight	47
91	Deathkob	38
92	Flores991	37
92	microcrisp	37
94	Frozil12	36
95	TheSecondLord	35
96	eitanzaki	32
96	Smoke____	32
98	gcaisawesome	31
99	XboxPanda	28
99	MAns_44	28
99	Kowcio_	28
99	2blox	28
103	LazySupport00	27
103	IdeallyGrey	27
105	Skippeh	25
105	Legendosh	25
107	Drlzyy	23
108	Dan_Scha	16
109	Hermanni__	14
110	MyNameIsDakar	13
111	NATE_the_HALO	12
112	Steelynan	11
113	CuzIm2Kev	10
114	yulgur1	9
114	NomadicRobin_	9
116	Blackberry1310	5
117	mrnosetackle	4
117	Racengan	4
117	GlitchyPlate810	4
120	dartwaffle	3
121	RebelAndroid	2
121	TheThomas69	2
121	egglapras	2
121	SBean737	2
121	PigDab	2
121	binman420	2
127	_stets	1
127	tuckerdoodle	1
127	Prismyst	1
127	Myszoaz	1
127	titanlax	1
127	_HoneySlime_	1
127	Mattesco	1
127	Zackran	1
127	MinuteMira	1
127	ItsDeltaMC	1
