rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70845
2	Smashic	19940
3	Segotep999	17917
4	beeperbeeper5	7041
5	Miko_Fullbuster	6462
6	Hyp3rion_	6224
7	MilleGrug	2557
8	hm947	2518
9	Fuad_R	2270
10	EMC_	1937
11	12Magner05	1796
12	UCP_TheKingK	1671
13	fluddd	962
14	Jackattack53	731
15	fw3xywashere	695
16	MrKrabOnCoke	683
16	AlexxO_o	683
18	Lutres_Torane	674
19	LeauVox4921	550
19	SvenskaAlvar	550
21	AltnumberF4	538
22	Spenduh	478
23	YungMaki	463
24	500am	455
25	crying_wolf_13	453
26	Steven1282598	442
27	Enderslayerxz3	438
28	Spacewardharpy7	433
29	Inchef	414
30	Skylord_Luke	387
31	masskedman	357
32	CoffeeNoir	353
33	groofles	343
34	verynothing	333
35	pintsizedrogue	303
36	Rebytre	276
37	TheOuterCore	263
38	joethahobo	259
39	ImpavidArcher	258
40	Auseawesome	256
41	noam464	255
42	Mahoose	239
43	MSK__	230
44	RoskobiOne	208
45	lordpipe	206
46	TheEnderman548	194
47	Solar_Power	165
48	pixelviolin	163
49	PlasticOtari	152
50	Sleepy_Time_	150
51	ShedJr_	148
52	Wowful	132
53	Weepingbiel	130
54	dimondking777	129
55	kekhon	124
56	SvenskaHugo	120
57	prizm_	110
58	Alteriity	107
59	Da_Boss_Rani	92
60	KGTV	89
61	Marbz_	85
62	HolyVenom	82
63	ChronoSounds	80
64	MinttyFressh	72
64	BronkerBrum	72
66	Ryker	64
66	Masssonnn	64
66	KingEgg1	64
66	NameGenerat0r	64
66	Lord_Doob	64
66	MineMaster0012	64
66	mobunni	64
66	Ezekson	64
74	91stCataclysm	63
75	T045RTY	62
75	TAKrules	62
77	EveryonesUncle	55
78	WYFYoyo	50
79	Soplight	45
80	Deathkob	38
81	Flores991	37
81	microcrisp	37
83	Frozil12	36
84	Smoke____	32
85	gcaisawesome	31
86	TheSecondLord	29
87	XboxPanda	28
87	Jiminie	28
87	MAns_44	28
87	Kowcio_	28
87	2blox	28
92	LazySupport00	27
92	IdeallyGrey	27
94	Skippeh	25
94	Legendosh	25
96	Drlzyy	23
97	Dan_Scha	16
98	Hermanni__	14
99	MyNameIsDakar	13
100	NATE_the_HALO	12
101	Steelynan	11
102	yulgur1	9
102	NomadicRobin_	9
104	mrnosetackle	4
104	Racengan	4
104	GlitchyPlate810	4
107	dartwaffle	3
108	RebelAndroid	2
108	TheThomas69	2
108	egglapras	2
108	SBean737	2
108	PigDab	2
113	_stets	1
113	tuckerdoodle	1
113	Prismyst	1
113	Myszoaz	1
113	titanlax	1
113	_HoneySlime_	1
113	Mattesco	1
113	Zackran	1
113	MinuteMira	1
113	ItsDeltaMC	1
