rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	30492
3	Smashic	22670
4	Jackattack53	12364
5	Fuad_R	9141
6	beeperbeeper5	9001
7	Kowcio_	6953
8	Iamthejo	6789
9	KujikawaRisechi	6744
10	Hyp3rion_	6617
11	EcksD	5758
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2889
15	MilleGrug	2557
16	hm947	2518
17	noam464	2356
18	EMC_	1938
19	Lez_	1909
20	fw3xywashere	1688
21	UCP_TheKingK	1685
22	RoofTyler	1598
23	lordpipe	1579
24	YungMaki	1265
25	AlexxO_o	1218
26	fluddd	962
27	Apollo_993	959
28	MrKrabOnCoke	861
29	500am	695
30	diamondgolem35	675
31	Lutres_Torane	674
32	Secret_Canary	639
33	Alteriity	594
34	LeauVox4921	550
34	SvenskaAlvar	550
36	AltnumberF4	538
37	Enderxz3	536
38	Spacewardharpy7	531
39	Creativebuilder2	490
40	gusstationwerker	478
41	iSammael	456
42	Mahoose	453
42	crying_wolf_13	453
44	GoofySilly	442
45	Wowful	437
46	Skylord_Luke	434
47	pintsizedrogue	433
48	Inchef	414
49	SpacesickPrism	367
50	masskedman	357
51	CoffeeNoir	353
52	Jimb0nat0r	345
53	groofles	343
54	luseis	339
55	verynothing	333
56	00000000-0000-0000-0009-01ff0c3e5e4f	331
57	SyntheticSurgeon	310
58	Rebytre	289
59	Huwulling	284
60	joethahobo	281
61	catandmoose	271
62	TheOuterCore	263
63	ImpavidArcher	258
64	Auseawesome	256
65	EveryonesUncle	241
66	PlasticOtari	236
67	eitanzaki	230
67	ITDV	230
69	RoskobiOne	208
70	shadowthemonkey	203
71	non089	199
72	TheEnderMan548	194
73	SvenskaHugo	188
74	Luminad3	180
75	CattSoup	173
76	Solar_Power	165
77	pixelviolin	163
78	TheSecondLord	153
79	jessewegottacook	152
80	Sleepy_Time_	150
81	ShedJr_	148
82	bearlystraight	139
83	Weepingbiel	130
84	dimondking777	129
85	Killercatty78	125
86	kekhon	124
87	H0UNDFRMH3LL	122
88	MattieHD	110
88	prizm_	110
90	SkinnyBois	103
91	Da_Boss_Rani	92
92	Jonafrog99	90
93	PazinGaming	89
93	KGTV	89
93	Legendosh	89
96	Kakolbus	88
97	Marbz_	85
98	ZA07	82
99	Silvo614	80
99	ChronoSounds	80
101	Di_infiri	75
102	weabis	73
103	MinttyFressh	72
103	BronkerBrum	72
105	Ezekson	71
106	stickymonkeyboy	70
107	Eraxa	66
108	_Huge_Male_	64
108	Ryker	64
108	Masssonnn	64
108	KingEgg1	64
108	NameGenerat0r	64
108	Lord_Doob	64
108	MineMaster0012	64
108	mobunni	64
116	91stCataclysm	63
117	Frozil20	62
117	T045RTY	62
117	TAKrules	62
117	lillips	62
121	Eczbek	61
122	WYFYoyo	50
123	Crowman1	48
124	Soplight	47
125	Deathkob	38
126	Flores991	37
126	MAns_44	37
126	LeEricc	37
129	Smoke____	32
130	gcaisawesome	31
131	XboxPanda	28
131	2bolx_	28
133	LazySupport00	27
133	IdeallyGrey	27
135	drunkeeez	25
135	Mattesco	25
135	Skippeh	25
138	SmashingPump	23
139	Dan_Scha	16
140	Hermanni__	14
141	MyNameIsDakar	13
142	NATE_the_HALO	12
143	Steelynan	11
144	CuzIm2Kev	10
145	yulgur1	9
145	NomadicRobin_	9
147	Mythic1130	7
147	FishisTTV	7
149	QuiCreans	6
150	FazeObama69	5
150	Blackberry1310	5
152	mrnosetackle	4
152	Racengan	4
152	GlitchyPlate810	4
152	EngagedGrub41	4
156	Cellcorgi649	3
156	dartwaffle	3
156	calamariclam_I	3
159	RebelAndroid	2
159	TheThomas69	2
159	lorpus	2
159	SBean737	2
159	PigDab	2
159	ZoomieZoomie	2
165	k_ce	1
165	_stets	1
165	q_wq	1
165	tuckerdoodle	1
165	Prismyst	1
165	Myszoaz	1
165	titanlax	1
165	_HoneySlime_	1
165	Btabtab	1
165	Zackran	1
165	MinuteMira	1
165	Hisiste	1
165	ItsDeltaMC	1
