rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	9943
2	Miko_Fullbuster	6459
3	beeperbeeper5	3695
4	MilleGrug	2557
5	hm947	2518
6	Segotep999	2256
7	EcksD	1922
8	EMC_	1812
9	12Magner05	1796
10	UCP_TheKingK	1671
11	Smashic	1623
12	Hyp3rion_	1115
13	fluddd	962
14	Lutres_Torane	674
15	AltnumberF4	538
16	YungMaki	463
17	500am	455
18	crying_wolf_13	453
19	Steven1282598	442
20	Inchef	382
21	CoffeeNoir	353
22	verynothing	333
23	pintsizedrogue	300
24	Enderslayerxz3	275
25	TheOuterCore	263
26	Auseawesome	256
27	noam464	255
28	MSK__	230
29	RoskobiOne	208
30	lordpipe	206
31	TheEnderman548	163
31	pixelviolin	163
33	Spacewardharpy7	133
34	Weepingbiel	130
35	ShedJr_	128
36	kekhon	124
37	HolyVenom	82
38	MinttyFressh	72
38	BronkerBrum	72
38	fw3xywashere	72
41	SvenskaHugo	69
42	ImpavidArcher	64
42	Ryker	64
42	Masssonnn	64
42	MineMaster0012	64
42	mobunni	64
47	T045RTY	62
47	TAKrules	62
49	EveryonesUncle	55
50	Rebytre	50
50	WYFYoyo	50
52	Deathkob	38
53	Flores991	37
54	Frozil12	36
55	Smoke____	32
56	gcaisawesome	31
57	MAns_44	28
57	Kowcio_	28
59	IdeallyGrey	27
60	Skippeh	25
60	Legendosh	25
62	Drlzyy	23
62	2blox	23
64	Mahoose	18
64	TheSecondLord	18
66	Dan_Scha	16
67	MyNameIsDakar	13
68	Da_Boss_Rani	11
68	Hermanni__	11
70	yulgur1	9
70	NomadicRobin_	9
72	Skylord_Luke	8
73	Jackattack53	5
74	mrnosetackle	4
74	Marbz_	4
74	Racengan	4
74	Soplight	4
74	GlitchyPlate810	4
79	dartwaffle	3
80	RebelAndroid	2
80	TheThomas69	2
80	egglapras	2
80	PigDab	2
80	Spenduh	2
85	_stets	1
85	tuckerdoodle	1
85	Myszoaz	1
85	titanlax	1
85	Jiminie	1
