rank	username	minecraft:dropped/minecraft:deepslate
1	Smashic	19454
2	Segotep999	14879
3	thewindmillman	9943
4	Miko_Fullbuster	6462
5	beeperbeeper5	3695
6	MilleGrug	2557
7	hm947	2518
8	EcksD	1950
9	EMC_	1812
10	12Magner05	1796
11	UCP_TheKingK	1671
12	Hyp3rion_	1200
13	fluddd	962
14	Lutres_Torane	674
15	SvenskaAlvar	550
16	AltnumberF4	538
17	fw3xywashere	511
18	Spenduh	477
19	YungMaki	463
20	500am	455
21	crying_wolf_13	453
22	Steven1282598	442
23	Inchef	382
24	CoffeeNoir	353
25	verynothing	333
26	pintsizedrogue	301
27	Enderslayerxz3	275
28	TheOuterCore	263
29	Auseawesome	256
30	noam464	255
31	MSK__	230
32	RoskobiOne	208
33	lordpipe	206
34	TheEnderman548	194
35	Mahoose	182
36	AlexxO_o	180
37	pixelviolin	163
38	ShedJr_	148
39	Spacewardharpy7	135
40	Weepingbiel	130
41	dimondking777	129
42	kekhon	124
43	SvenskaHugo	120
44	KGTV	89
45	PlasticOtari	88
46	HolyVenom	82
47	Da_Boss_Rani	80
48	Fuad_R	75
49	MinttyFressh	72
49	BronkerBrum	72
51	ImpavidArcher	64
51	Ryker	64
51	Masssonnn	64
51	KingEgg1	64
51	Lord_Doob	64
51	MineMaster0012	64
51	mobunni	64
58	T045RTY	62
58	TAKrules	62
60	EveryonesUncle	55
61	Rebytre	51
62	WYFYoyo	50
63	Deathkob	38
64	Flores991	37
65	Frozil12	36
66	Smoke____	32
67	gcaisawesome	31
68	MAns_44	28
68	Kowcio_	28
70	IdeallyGrey	27
71	Skippeh	25
71	Legendosh	25
73	Drlzyy	23
73	2blox	23
75	TheSecondLord	18
76	Dan_Scha	16
77	MyNameIsDakar	13
78	Alteriity	12
79	Hermanni__	11
80	yulgur1	9
80	NomadicRobin_	9
82	Skylord_Luke	8
83	Jackattack53	5
84	mrnosetackle	4
84	Racengan	4
84	Soplight	4
84	GlitchyPlate810	4
88	joethahobo	3
88	dartwaffle	3
90	RebelAndroid	2
90	TheThomas69	2
90	egglapras	2
90	PigDab	2
94	_stets	1
94	tuckerdoodle	1
94	Myszoaz	1
94	titanlax	1
94	Jiminie	1
94	MinuteMira	1
94	ItsDeltaMC	1
