rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33403
3	Segotep999	33029
4	Hyp3rion_	20640
5	Jackattack53	17946
6	beeperbeeper5	10986
7	Fuad_R	9141
8	Kowcio_	7867
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	EcksD	5758
12	mihimihimihi	3495
13	12Magner05	3029
14	LeonelSalamanca	3010
15	Kakolbus	2756
16	EMC_	2714
17	Apollo_993	2682
18	Lez_	2625
19	MilleGrug	2557
20	hm947	2518
21	Krowuss	2490
22	SkinnyBois	2479
23	k_ce	2389
24	noam464	2356
25	YungMaki	2053
26	AlexxO_o	2010
27	Manaateee	1941
28	LeauVox4921	1913
29	Racengan	1819
30	UCP_TheKingK	1750
31	lordpipe	1745
32	fw3xy74	1688
33	ECstardust	1372
34	GooseWithin	1277
35	catandmoose	1190
36	Alteriity	1184
37	BungalowBeet	1080
38	PazinGaming	1005
39	fluddd	962
40	MrKrabOnCoke	861
41	Lutres_	851
42	diamondgolem35	735
43	500am	695
44	Deu_Stew	685
45	Nicserso	679
45	Enderxz3	679
47	Secret_Canary	647
48	Skylord_Luke	637
49	Jimb0nat0r	568
50	SvenskaAlvar	550
51	Spacewardharpy7	541
52	AltnumberF4	538
53	SpacesickPrism	518
54	shadowthemonkey	495
55	Creativebuilder2	490
56	Spenduh	478
57	hanaryheatwave	477
58	luseis	469
59	Mahoose	459
60	iSammael	456
61	crying_wolf_13	453
62	Steve897	442
63	Wowful	437
64	pintsizedrogue	436
65	Inchef	414
66	_Mythic____	399
67	Huwulling	396
67	ITDV	396
69	masskedman	357
70	CoffeeNoir	353
71	excelsionprime	351
72	groofles	343
73	verynothing	333
74	00000000-0000-0000-0009-01ff0c3e5e4f	331
75	SyntheticSurgeon	310
76	Rebytre	289
77	joethahobo	281
78	TheOuterCore	263
79	PlasticOtari	262
80	ImpavidArcher	258
81	Auseawesome	256
82	Luminad3	243
83	EveryonesUncle	241
84	eitanzaki	230
85	SmashingPump	211
86	T045RTY	210
87	RoskobiOne	208
88	non089	199
89	CattSoup	196
90	TheEnderMan548	194
91	SvenskaHugo	188
92	Solar_Power	165
93	pixelviolin	163
94	TheSecondLord	153
95	jessewegottacook	152
96	Sleepy_Time_	150
97	_Huge_Male_	148
97	ShedJr_	148
99	oscminus	139
99	bearlystraight	139
101	H0UNDFRMH3LL	132
102	Weepingbiel	130
103	dimondking777	129
104	Killercatty78	125
105	kekhon	124
106	Fullut	120
107	MattieHD	110
107	prizm_	110
109	Jonafrog99	102
110	AstreaTSS	93
111	Da_Boss_Rani	92
112	KGTV	89
112	Legendosh	89
114	Marbz_	85
115	Dakar_	84
116	MineMaster0012	83
117	PaperCanvas	82
117	HolyVenom	82
119	Silvo614	81
120	ChronoSounds	80
121	Di_infiri	75
122	weabis	73
123	MinttyFressh	72
123	BronkerBrum	72
125	Ezekson	71
126	imcombxt	70
126	XboxPanda	70
128	TheBananaKat	68
129	Eraxa	66
130	Ryker	64
130	Masssonnn	64
130	KingEgg1	64
130	NameGenerat0r	64
130	SaiTheGreatest	64
130	Lord_Doob	64
130	mobunni	64
137	91stCataclysm	63
138	Frozil20	62
138	TAKrules	62
138	lillips	62
141	Eczbek	61
142	NATE_the_HALO	58
143	WYFYoyo	50
144	Crowman1	48
145	Mattesco	47
145	Soplight	47
147	MAns_44	45
148	AdmiralSmoke	39
149	Deathkob	38
150	Flores991	37
150	LeEricc	37
152	gcaisawesome	31
153	2blox_	28
154	LazySupport00	27
154	IdeallyGrey	27
156	drunkeeez	25
156	Skippeh	25
158	I_Am_Mushkin	24
158	ScootOfBoot	24
160	TheALV	21
161	Dan_Scha	16
162	Hermanni__	14
163	Steelynan	11
164	CuzIm2Kev	10
165	yulgur1	9
165	NomadicRobin_	9
165	Lunkuku	9
168	FishisTTV	7
169	CLG_Kata	6
169	QuiCreans	6
171	Blackberry1310	5
172	mrnosetackle	4
172	_i_ERROR_i_	4
172	EngagedGrub41	4
175	Raspberry_Sodas	3
175	Cellcorgi649	3
175	dartwaffle	3
175	ZoomieZoomie	3
175	calamariclam_I	3
180	j5ylim	2
180	RebelAndroid	2
180	MC_Gamer_Geek	2
180	TheThomas69	2
180	lorpus	2
180	SBean737	2
180	PigDab	2
187	_stets	1
187	q_wq	1
187	Minimize501	1
187	tuckerdoodle	1
187	Prismyst	1
187	Myszoaz	1
187	CaracolCxnt	1
187	titanlax	1
187	_HoneySlime_	1
187	Btabtab	1
187	Zackran	1
187	MinuteMira	1
187	Hisiste	1
187	ItsDeltaMC	1
187	KeterComet	1
187	ZeroKraken	1
