rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	8983
2	Miko_Fullbuster	6368
3	MilleGrug	2557
4	beeperbeeper5	2537
5	hm947	2518
6	EcksD	1850
7	12Magner05	1277
8	Hyp3rion_	1049
9	Lutres_Torane	674
10	AltnumberF4	538
11	YungMaki	463
12	crying_wolf_13	453
13	Steven1282598	442
14	500am	414
15	Inchef	382
16	CoffeeNoir	353
17	verynothing	333
18	TheOuterCore	263
19	Auseawesome	256
20	noam464	255
21	pintsizedrogue	251
22	MSK__	227
23	lordpipe	179
24	TheEnderman548	163
25	pixelviolin	162
26	Enderslayerxz3	145
27	RoskobiOne	144
28	Weepingbiel	130
29	ShedJr_	128
30	kekhon	124
31	PlasticOtari	88
32	MinttyFressh	72
32	BronkerBrum	72
34	SvenskaHugo	68
35	ImpavidArcher	64
35	MineMaster0012	64
35	mobunni	64
38	EMC_	63
39	T045RTY	62
39	TAKrules	62
41	EveryonesUncle	55
42	WYFYoyo	50
43	Rebytre	43
44	Deathkob	38
45	Flores991	37
46	Frozil12	36
47	gcaisawesome	31
48	MAns_44	28
48	Kowcio_	28
50	IdeallyGrey	27
51	Spacewardharpy7	25
51	Smoke____	25
53	Drlzyy	23
53	2blox	23
55	Mahoose	18
55	TheSecondLord	18
57	Dan_Scha	16
58	HolyVenom	15
59	Legendosh	14
60	MyNameIsDakar	13
61	yulgur1	9
61	NomadicRobin_	9
63	Skylord_Luke	8
63	Skippeh	8
65	Marbz_	4
65	Racengan	4
65	Soplight	4
65	GlitchyPlate810	4
69	TheThomas69	2
69	egglapras	2
69	PigDab	2
69	Spenduh	2
73	_stets	1
73	Myszoaz	1
73	titanlax	1
73	Jackattack53	1
73	Jiminie	1
