rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33780
3	Segotep999	33029
4	Jackattack53	25305
5	Hyp3rion_	23088
6	Kowcio_	16869
7	Krowuss	16117
8	noam464	14072
9	beeperbeeper5	10990
10	Fuad_R	9141
11	Iamthejo	6789
12	Khoaducquan1234	6744
13	LuvLuvLove	6680
14	cuddlyMonster	6073
15	EcksD	5828
16	pixelviolin	4985
17	k_ce	4375
18	Lez_	4263
19	mihimihimihi	3495
20	Alteriity	3138
21	12Magner05	3029
22	EdGalbraith	3010
23	ECstardust	2936
24	Kakolbus	2756
25	EMC_	2714
26	Apollo_993	2682
27	MilleGrug	2557
28	hm947	2518
29	SvenskaHugo	2486
30	BeardBois	2479
31	craaaash	2478
32	Mr_Sun15	2387
33	Manaateee	2380
34	Werbe	2370
35	lordpipe	2176
36	AlexxO_o	2072
37	doublemaki	2053
38	LeauVox4921	1913
39	Crizma_	1900
40	Secret_Canary	1875
41	TheKingK_	1856
42	powercas_gamer	1829
43	Racengan	1819
44	QuiCreans	1745
45	fw3xy	1689
46	StarCookiees_	1425
47	That_tech_head	1415
48	GooseWithin	1277
49	robonya_	1265
50	FiguraDei	1223
51	EveryonesUncle	1214
52	bungalowbeet	1213
53	catandmoose	1190
54	_Mythic____	1127
55	PazinGaming	1095
56	TheSecondLord	1093
57	Samificator	1042
58	_flud	962
59	Enderxz3	865
60	MrKrabOnCoke	861
61	Lutres_	851
62	Gzrdy	832
63	MattieHD	828
64	diamondgolem35	735
65	KingEgg1	732
66	500am	695
67	Deu_Stew	685
68	Mattesco	681
69	Nicserso	679
70	Jimb0nat0r	675
71	hanaryheatwave	639
72	Skylord_Luke	637
73	Gus2005	563
74	Spenduh	561
75	Shortest_	550
76	Cache3	546
77	Spacewardharpy7	541
78	rarrq	540
79	AltnumberF4	538
80	gren_ben	536
81	SpacesickPrism	518
82	shadowthemonkey	513
83	Koalander	512
84	Creativebuilder2	490
85	mymayowasgone	489
86	luseis	469
87	Mahoose	459
88	iSammael	456
89	crying_wolf_13	453
90	gamerlord1324	452
91	00000000-0000-0000-0009-01fe065167f0	443
92	RoskobiOne	437
92	Wowful	437
94	pintsizedrogue	436
94	Huwulling	436
96	Inchef	414
97	U_Mos_	413
98	MSK__	396
99	masskedman	357
100	CoffeeNoir	353
101	excelsionprime	351
102	groofles	343
103	verynothing	333
104	00000000-0000-0000-0009-01ff0c3e5e4f	331
105	SyntheticSurgeon	310
106	TheWickedBird	308
107	Rebytre	289
108	joethahobo	281
109	TheOuterCore	263
110	PlasticOtari	262
111	ImpavidArcher	258
112	Auseawesome	256
113	Luminad3	243
114	eitanzaki	236
115	corvidpartyfor6	223
116	robertsnose	211
117	T045RTY	210
118	non089	199
119	CattSoup	196
120	TheEnderMan548	194
121	oscminus	192
122	Solar_Power	165
123	skroobiez	152
124	Sleepy_Time_	150
125	_Huge_Male_	148
125	ShedJr_	148
127	Olib3ar	139
128	H0UNDFRMH3LL	132
129	ElectricDragon81	131
130	Weepingbiel	130
131	dimondking777	129
132	Killercatty78	125
133	KarlKaek	124
133	kekhon	124
135	Fullut	120
136	shineh10	113
137	prizm_	110
138	NotHimMC	105
139	Jonafrog99	102
140	Pumpkin_P_Patch	97
141	Yamdalorian	95
142	AstreaTSS	93
143	Rani_R	92
143	chrisegv	92
145	KGTV	89
145	Legendosh	89
147	Lazy_geniusig	85
147	Marbz_	85
149	Dakar_	84
150	PaperCanvas	82
150	HolyVenom	82
152	Silvo614	81
153	ChronoSounds	80
154	Di_infiri	75
154	MAns_44	75
156	weabis	73
157	MinttyFressh	72
157	BronkerBrum	72
157	NATE_the_HALO	72
160	Ezekson	71
161	imcombxt	70
161	XboxPanda	70
