rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Segotep999	20407
3	Smashic	19940
4	beeperbeeper5	7151
5	Miko_Fullbuster	6789
6	Hyp3rion_	6489
7	EcksD	3223
8	12Magner05	2567
9	MilleGrug	2557
10	hm947	2518
11	Fuad_R	2487
12	EMC_	1938
13	mihimihimihi	1834
14	UCP_TheKingK	1672
15	fw3xywashere	1630
16	Jackattack53	1579
17	noam464	1328
18	AlexxO_o	1218
19	fluddd	962
20	MrKrabOnCoke	861
21	binman420	744
22	Lutres_Torane	674
22	YungMaki	674
24	Alteriity	594
25	LeauVox4921	550
25	SvenskaAlvar	550
27	AltnumberF4	538
28	Spacewardharpy7	531
29	Spenduh	478
30	Enderslayerxz3	465
31	iSammael	456
32	500am	455
33	crying_wolf_13	453
34	Steven1282598	442
35	Wowful	437
36	Skylord_Luke	434
37	Inchef	414
38	Mahoose	388
39	SpacesickPrism	367
40	masskedman	357
41	CoffeeNoir	353
42	groofles	343
43	verynothing	333
44	00000000-0000-0000-0009-01ff0c3e5e4f	331
45	SyntheticSurgeon	310
46	pintsizedrogue	303
47	Rebytre	289
48	joethahobo	272
49	TheOuterCore	263
50	ImpavidArcher	258
51	Auseawesome	256
52	PlasticOtari	236
53	MSK__	230
54	lordpipe	215
55	RoskobiOne	208
56	TheEnderman548	194
57	Luminad3	180
58	Solar_Power	165
59	pixelviolin	163
60	Jiminie	154
61	Sleepy_Time_	150
62	ShedJr_	148
62	Kowcio_	148
64	SvenskaHugo	144
65	Weepingbiel	130
66	dimondking777	129
67	diamondgolem35	125
67	Killercatty78	125
69	kekhon	124
70	prizm_	110
71	Da_Boss_Rani	92
72	Jonafrog99	90
73	KGTV	89
74	Marbz_	85
75	PazinGaming	84
76	HolyVenom	82
77	Silvo614	80
77	ChronoSounds	80
79	Kakolbus	74
80	iHuntWeeaboos	73
81	MinttyFressh	72
81	BronkerBrum	72
83	Ezekson	71
84	non089	68
85	TheSecondLord	65
86	Ryker	64
86	Masssonnn	64
86	KingEgg1	64
86	NameGenerat0r	64
86	Lord_Doob	64
86	MineMaster0012	64
86	mobunni	64
86	Jimb0nat0r	64
94	91stCataclysm	63
95	Frozil20	62
95	T045RTY	62
95	TAKrules	62
95	lillips	62
99	Eczbek	61
100	EveryonesUncle	55
101	WYFYoyo	50
102	Soplight	47
103	Deathkob	38
104	Flores991	37
104	MAns_44	37
104	microcrisp	37
107	eitanzaki	32
107	Smoke____	32
109	gcaisawesome	31
110	Huwulling	28
110	XboxPanda	28
110	2blox	28
113	LazySupport00	27
113	IdeallyGrey	27
115	drunkeeez	25
115	Skippeh	25
115	Legendosh	25
118	Drlzyy	23
119	Dan_Scha	16
120	Hermanni__	14
121	MyNameIsDakar	13
122	NATE_the_HALO	12
123	Steelynan	11
124	CuzIm2Kev	10
125	yulgur1	9
125	NomadicRobin_	9
127	KG1999	7
128	Blackberry1310	5
129	mrnosetackle	4
129	Racengan	4
129	GlitchyPlate810	4
132	Cellcorgi649	3
132	dartwaffle	3
132	calamariclam_I	3
135	RebelAndroid	2
135	TheThomas69	2
135	egglapras	2
135	SBean737	2
135	PigDab	2
135	ZoomieZoomie	2
141	_stets	1
141	tuckerdoodle	1
141	Prismyst	1
141	Myszoaz	1
141	titanlax	1
141	_HoneySlime_	1
141	Mattesco	1
141	Zackran	1
141	MinuteMira	1
141	Hisiste	1
141	ItsDeltaMC	1
141	EngagedGrub41	1
