rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	84775
2	knarian	33780
3	Segotep999	33029
4	Jackattack53	25305
5	Hyp3rion_	23088
6	Kowcio_	17220
7	Krowuss	16117
8	noam464	14072
9	Spaghettatron	12366
10	beeperbeeper5	11028
11	Fuad_R	9141
12	pixelviolin	8376
13	cutelilreno	7733
14	Iamthejo	6789
15	Khoaducquan1234	6744
16	EcksD	5828
17	k_ce	4473
18	Lez_	4392
19	mihimihimihi	3495
20	Alteriity	3138
21	craaaash	3042
22	12Magner05	3029
23	EdGalbraith	3010
24	ECstardust	2936
25	Kakolbus	2756
26	EMC_	2714
27	Apollo_993	2682
28	Secret_Canary	2620
29	MilleGrug	2557
30	hm947	2518
31	SvenskaHugo	2486
32	BeardBois	2479
33	Mr_Sun15	2387
34	Manaateee	2380
35	hanaryheatwave	2372
36	Werbe	2370
37	lordpipe	2303
38	AlexxO_o	2072
39	doublemaki	2053
40	That_tech_head	1927
41	TheKingK_	1921
42	DrowsyOracle	1913
43	Crizma_	1900
44	powercas_gamer	1831
45	Racengan	1819
46	QuiCreans	1745
47	fw3xy	1689
48	MyMawgDonaldsGon	1436
49	IlkeCookes_	1425
50	catandmoose	1393
51	robonya_	1279
52	MattieHD	1277
52	GooseWithin	1277
54	FiguraDei	1223
55	EveryonesUncle	1214
56	BungalowBeet	1213
57	_Mythic____	1162
58	PazinGaming	1095
59	TheSecondLord	1093
60	Samificator	1042
61	_flud	962
62	Enderxz3	931
63	MrKrabOnCoke	861
64	Lutres_	851
65	Gzrdy	832
66	diamondgolem35	735
67	KingEgg1	732
68	500am	695
69	Deu_Stew	685
70	Mattesco	681
71	Nicserso	679
72	Jimb0nat0r	675
73	Skylord_Luke	637
74	Gus2005	563
75	Spenduh	561
76	Shortest_	550
77	CacheOut	548
78	00000000-0000-0000-0009-01fe065167f0	544
79	Spacewardharpy7	541
80	rarrq	540
81	AltnumberF4	538
82	gren_ben	536
83	SpacesickPrism	518
84	DisgruntledKoala	515
85	shadowthemonkey	513
86	Creativebuilder2	490
87	luseis	469
88	Mahoose	459
89	iSammael	456
90	crying_wolf_13	453
91	gamerlord1324	452
92	RoskobiOne	437
92	Wowful	437
94	pintsizedrogue	436
94	Huwulling	436
96	net_flex	419
97	U_Mos_	416
98	Inchef	414
99	11Brewer	403
100	MSK__	396
101	masskedman	357
102	CoffeeNoir	353
103	excelsionprime	351
104	groofles	343
105	verynothing	333
106	00000000-0000-0000-0009-01ff0c3e5e4f	331
107	SyntheticSurgeon	310
108	TheWickedBird	308
109	Rebytre	289
110	joethahobo	281
111	TheOuterCore	263
112	PlasticOtari	262
113	ImpavidArcher	258
114	Auseawesome	256
115	Luminad3	243
116	oscminus	242
117	eitanzaki	236
118	Niklas20114552	229
119	corvidpartyfor6	223
120	robertsnose	211
121	T045RTY	210
122	non089	199
123	CattSoup	196
124	TheEnderMan548	194
125	cajibt	168
126	ee_echo_oo	166
127	Solar_Power	165
128	skroobiez	152
129	Sleepy_Time_	150
130	_Huge_Male_	148
130	ShedJr_	148
132	Soplight	144
133	Olib3ar	139
134	H0UNDFRMH3LL	132
135	ElectricDragon81	131
136	Weepingbiel	130
137	dimondking777	129
138	Killercatty78	125
139	Caribouse	124
139	kekhon	124
141	Fullut	120
142	shineh10	113
143	prizm_	110
144	NATE_the_HALO	109
144	KamFurnace	109
146	NotHimMC	105
147	Jonafrog99	102
148	Yamdalorian	98
149	Pumpkin_P_Patch	97
150	AstreaTSS	93
151	Rani_R	92
151	chrisegv	92
153	KGTV	89
153	Legendosh	89
155	Lazy_geniusig	85
155	Marbz_	85
155	PigDab	85
158	Dakar_	84
159	PaperCanvas	82
159	HolyVenom	82
161	Silvo614	81
162	ChronoSounds	80
162	Ezekson	80
164	MAns_44	78
165	Di_infiri	75
166	weabis	73
167	MinttyFressh	72
167	BronkerBrum	72
169	imcombxt	70
169	XboxPanda	70
171	TheBananaKat	68
172	Eraxa	66
173	ZeroKraken	65
174	Ryker	64
174	akap47	64
174	Masssonnn	64
174	NameGenerat0r	64
174	aqenslover	64
174	Lord_Doob	64
174	mobunni	64
181	91stCataclysm	63
182	Frozil20	62
182	TAKrules	62
182	emreknugrlu	62
185	Eczbek	61
186	Nach0Bear	55
187	WYFYoyo	50
188	Crowman1	48
189	Blaiku	41
190	_witch_craft_	40
191	Deathkob	38
192	Flores991	37
192	LeEricc	37
194	DairyNickel756	36
195	Dark_Crusader21	33
196	CLG_Kata	32
196	Napoleonpancake	32
198	gcaisawesome	31
198	VittoValenttino	31
200	2blox_	28
201	LazySupport00	27
201	IdeallyGrey	27
203	lpinfinity	25
203	drunkeeez	25
203	ScootOfBoot	25
203	Skippeh	25
207	I_Am_Mushkin	24
208	Lorcout	23
209	TheALV	21
210	Dan_Scha	16
210	Spankathor	16
212	Skwillyum13	15
213	Archsam	14
213	hermmm_	14
215	Strats__	11
