rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	9943
2	Miko_Fullbuster	6459
3	beeperbeeper5	3695
4	MilleGrug	2557
5	hm947	2518
6	Segotep999	2410
7	EcksD	1922
8	EMC_	1812
9	12Magner05	1796
10	UCP_TheKingK	1671
11	Smashic	1623
12	Hyp3rion_	1126
13	fluddd	962
14	Lutres_Torane	674
15	AltnumberF4	538
16	YungMaki	463
17	500am	455
18	crying_wolf_13	453
19	Steven1282598	442
20	Inchef	382
21	CoffeeNoir	353
22	verynothing	333
23	pintsizedrogue	300
24	Enderslayerxz3	275
25	TheOuterCore	263
26	Auseawesome	256
27	noam464	255
28	MSK__	230
29	RoskobiOne	208
30	lordpipe	206
31	TheEnderman548	194
32	Mahoose	182
33	pixelviolin	163
34	Spacewardharpy7	133
35	Weepingbiel	130
36	ShedJr_	128
37	kekhon	124
38	KGTV	89
39	fw3xywashere	85
40	HolyVenom	82
41	MinttyFressh	72
41	BronkerBrum	72
43	SvenskaHugo	69
44	ImpavidArcher	64
44	Ryker	64
44	Masssonnn	64
44	MineMaster0012	64
44	mobunni	64
49	T045RTY	62
49	TAKrules	62
51	EveryonesUncle	55
52	Rebytre	50
52	WYFYoyo	50
54	Deathkob	38
55	Flores991	37
56	Frozil12	36
57	Smoke____	32
58	gcaisawesome	31
59	MAns_44	28
59	Kowcio_	28
61	IdeallyGrey	27
62	Skippeh	25
62	Legendosh	25
64	Drlzyy	23
64	2blox	23
66	TheSecondLord	18
67	Dan_Scha	16
68	Da_Boss_Rani	14
69	MyNameIsDakar	13
70	Hermanni__	11
71	yulgur1	9
71	NomadicRobin_	9
73	Skylord_Luke	8
74	Jackattack53	5
75	mrnosetackle	4
75	Marbz_	4
75	Racengan	4
75	Soplight	4
75	GlitchyPlate810	4
80	dartwaffle	3
81	RebelAndroid	2
81	TheThomas69	2
81	egglapras	2
81	PigDab	2
81	Spenduh	2
86	_stets	1
86	tuckerdoodle	1
86	Myszoaz	1
86	joethahobo	1
86	titanlax	1
86	Jiminie	1
