rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33292
3	Segotep999	33029
4	Hyp3rion_	18652
5	Jackattack53	17009
6	Fuad_R	9141
7	beeperbeeper5	9098
8	Kowcio_	7177
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	EcksD	5758
12	mihimihimihi	3495
13	LeonelSalamanca	3010
14	12Magner05	2942
15	Lez_	2625
16	MilleGrug	2557
17	hm947	2518
18	noam464	2356
19	AlexxO_o	2008
20	EMC_	1938
21	Manaateee	1933
22	LeauVox4921	1913
23	k_ce	1879
24	YungMaki	1792
25	fw3xy74	1688
26	UCP_TheKingK	1685
27	lordpipe	1579
28	Apollo_993	1411
29	GooseWithin	1277
30	Alteriity	1120
31	fluddd	962
32	PazinGaming	868
33	MrKrabOnCoke	861
34	Lutres_	851
35	diamondgolem35	735
36	500am	695
37	Deu_Stew	685
38	Enderxz3	679
39	Secret_Canary	639
40	Skylord_Luke	637
41	Nicserso	614
42	Jimb0nat0r	564
43	SvenskaAlvar	550
44	Spacewardharpy7	541
45	AltnumberF4	538
46	ECstardust	520
47	SpacesickPrism	518
48	shadowthemonkey	495
49	Creativebuilder2	490
50	Spenduh	478
51	iSammael	456
52	Mahoose	453
52	crying_wolf_13	453
54	Steve897	442
55	Wowful	437
56	pintsizedrogue	434
57	hanaryheatwave	432
58	Inchef	414
59	luseis	405
60	_Mythic____	399
61	masskedman	357
62	CoffeeNoir	353
63	groofles	343
64	verynothing	333
65	00000000-0000-0000-0009-01ff0c3e5e4f	331
66	SyntheticSurgeon	310
67	Huwulling	304
68	Rebytre	289
69	joethahobo	281
70	catandmoose	271
71	TheOuterCore	263
72	ImpavidArcher	258
73	Auseawesome	256
74	EveryonesUncle	241
75	Luminad3	240
76	PlasticOtari	236
77	eitanzaki	230
77	ITDV	230
79	SmashingPump	211
80	T045RTY	210
81	RoskobiOne	208
82	non089	199
83	CattSoup	196
84	TheEnderMan548	194
85	SvenskaHugo	188
86	Solar_Power	165
87	pixelviolin	163
88	TheSecondLord	153
89	jessewegottacook	152
90	Sleepy_Time_	150
91	ShedJr_	148
92	bearlystraight	139
93	Krowuss	136
94	H0UNDFRMH3LL	132
95	Weepingbiel	130
96	dimondking777	129
97	Killercatty78	125
98	kekhon	124
99	Kakolbus	114
100	MattieHD	110
100	prizm_	110
102	SkinnyBois	103
103	Da_Boss_Rani	92
103	excelsionprime	92
105	Jonafrog99	90
106	KGTV	89
106	Legendosh	89
108	Marbz_	85
109	Dakar_	84
110	_Huge_Male_	83
111	HolyVenom	82
112	Silvo614	81
113	ChronoSounds	80
113	MineMaster0012	80
115	Di_infiri	75
116	weabis	73
117	MinttyFressh	72
117	BronkerBrum	72
119	Ezekson	71
120	imcombxt	70
120	XboxPanda	70
122	Eraxa	66
123	Ryker	64
123	Masssonnn	64
123	KingEgg1	64
123	NameGenerat0r	64
123	Lord_Doob	64
123	mobunni	64
129	91stCataclysm	63
130	Frozil20	62
130	TAKrules	62
130	lillips	62
133	Eczbek	61
134	WYFYoyo	50
135	Crowman1	48
136	Soplight	47
137	MAns_44	41
138	AdmiralSmoke	39
139	Deathkob	38
140	Flores991	37
140	LeEricc	37
142	gcaisawesome	31
143	2blox_	28
144	LazySupport00	27
144	IdeallyGrey	27
146	drunkeeez	25
146	Mattesco	25
146	Skippeh	25
149	I_Am_Mushkin	24
150	Dan_Scha	16
151	Hermanni__	14
152	NATE_the_HALO	13
153	Steelynan	11
154	CuzIm2Kev	10
155	yulgur1	9
155	NomadicRobin_	9
157	FishisTTV	7
158	CLG_Kata	6
158	QuiCreans	6
160	Blackberry1310	5
161	mrnosetackle	4
161	Racengan	4
161	_i_ERROR_i_	4
161	EngagedGrub41	4
165	Raspberry_Sodas	3
165	Cellcorgi649	3
165	dartwaffle	3
165	ZoomieZoomie	3
165	calamariclam_I	3
170	RebelAndroid	2
170	TheThomas69	2
170	lorpus	2
170	SBean737	2
170	PigDab	2
175	_stets	1
175	q_wq	1
175	tuckerdoodle	1
175	Prismyst	1
175	Myszoaz	1
175	CaracolCxnt	1
175	titanlax	1
175	_HoneySlime_	1
175	Btabtab	1
175	Zackran	1
175	MinuteMira	1
175	Hisiste	1
175	ItsDeltaMC	1
175	ZeroKraken	1
