rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33780
3	Segotep999	33029
4	Jackattack53	25305
5	Hyp3rion_	23088
6	Kowcio_	17128
7	Krowuss	16117
8	noam464	14072
9	beeperbeeper5	10990
10	Fuad_R	9141
11	LuvLuvLove	7900
12	Iamthejo	6789
13	Khoaducquan1234	6744
14	cuddlyMonster	6167
15	EcksD	5828
16	pixelviolin	4985
17	k_ce	4375
18	Lez_	4263
19	mihimihimihi	3495
20	Alteriity	3138
21	12Magner05	3029
22	EdGalbraith	3010
23	ECstardust	2936
24	Kakolbus	2756
25	EMC_	2714
26	Apollo_993	2682
27	MilleGrug	2557
28	hm947	2518
29	SvenskaHugo	2486
30	BeardBois	2479
31	craaaash	2478
32	Mr_Sun15	2387
33	Manaateee	2380
34	Werbe	2370
35	lordpipe	2176
36	AlexxO_o	2072
37	doublemaki	2053
38	That_tech_head	1927
39	LeauVox4921	1913
40	Crizma_	1900
41	Secret_Canary	1875
42	TheKingK_	1856
43	powercas_gamer	1829
44	Racengan	1819
45	QuiCreans	1745
46	fw3xy	1689
47	StarCookiees_	1425
48	catandmoose	1393
49	GooseWithin	1277
50	robonya_	1265
51	FiguraDei	1223
52	EveryonesUncle	1214
53	bungalowbeet	1213
54	_Mythic____	1127
55	PazinGaming	1095
56	TheSecondLord	1093
57	Samificator	1042
58	_flud	962
59	Enderxz3	865
60	MrKrabOnCoke	861
61	Lutres_	851
62	Gzrdy	832
63	MattieHD	828
64	diamondgolem35	735
65	KingEgg1	732
66	500am	695
67	Deu_Stew	685
68	Mattesco	681
69	Nicserso	679
70	Jimb0nat0r	675
71	hanaryheatwave	639
72	Skylord_Luke	637
73	Gus2005	563
74	Spenduh	561
75	Shortest_	550
76	Cache3	546
77	Spacewardharpy7	541
78	rarrq	540
79	AltnumberF4	538
80	gren_ben	536
81	SpacesickPrism	518
82	shadowthemonkey	513
83	Koalander	512
84	Creativebuilder2	490
85	mymayowasgone	489
86	luseis	469
87	Mahoose	459
88	iSammael	456
89	crying_wolf_13	453
90	gamerlord1324	452
91	00000000-0000-0000-0009-01fe065167f0	443
92	RoskobiOne	437
92	Wowful	437
94	pintsizedrogue	436
94	Huwulling	436
96	Inchef	414
97	U_Mos_	413
98	MSK__	396
99	masskedman	357
100	CoffeeNoir	353
101	excelsionprime	351
102	groofles	343
103	verynothing	333
104	00000000-0000-0000-0009-01ff0c3e5e4f	331
105	SyntheticSurgeon	310
106	TheWickedBird	308
107	Rebytre	289
108	joethahobo	281
109	TheOuterCore	263
110	PlasticOtari	262
111	ImpavidArcher	258
112	Auseawesome	256
113	Luminad3	243
114	eitanzaki	236
115	corvidpartyfor6	223
116	robertsnose	211
117	T045RTY	210
118	non089	199
119	CattSoup	196
120	TheEnderMan548	194
121	oscminus	192
122	ee_echo_oo	166
123	Solar_Power	165
124	skroobiez	152
125	Sleepy_Time_	150
126	_Huge_Male_	148
126	ShedJr_	148
128	Olib3ar	139
129	H0UNDFRMH3LL	132
130	ElectricDragon81	131
131	Weepingbiel	130
132	dimondking777	129
133	Killercatty78	125
134	KarlKaek	124
134	kekhon	124
136	Fullut	120
137	shineh10	113
138	prizm_	110
139	NotHimMC	105
140	Jonafrog99	102
141	Pumpkin_P_Patch	97
142	Yamdalorian	95
143	AstreaTSS	93
144	Rani_R	92
144	chrisegv	92
146	KGTV	89
146	Legendosh	89
148	Lazy_geniusig	85
148	Marbz_	85
150	Dakar_	84
151	PaperCanvas	82
151	HolyVenom	82
153	Silvo614	81
154	ChronoSounds	80
155	Di_infiri	75
155	MAns_44	75
157	weabis	73
158	MinttyFressh	72
158	BronkerBrum	72
158	NATE_the_HALO	72
161	Ezekson	71
162	imcombxt	70
