rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	9806
2	Miko_Fullbuster	6453
3	beeperbeeper5	3516
4	MilleGrug	2557
5	hm947	2518
6	Segotep999	1924
7	EcksD	1850
8	EMC_	1812
9	12Magner05	1796
10	Hyp3rion_	1115
11	fluddd	962
12	Lutres_Torane	674
13	AltnumberF4	538
14	YungMaki	463
15	500am	455
16	crying_wolf_13	453
17	Steven1282598	442
18	Inchef	382
19	CoffeeNoir	353
20	verynothing	333
21	pintsizedrogue	300
22	Enderslayerxz3	275
23	TheOuterCore	263
24	Auseawesome	256
25	noam464	255
26	MSK__	230
27	RoskobiOne	208
28	lordpipe	206
29	TheEnderman548	163
29	pixelviolin	163
31	Weepingbiel	130
32	ShedJr_	128
33	kekhon	124
34	Spacewardharpy7	123
35	PlasticOtari	88
36	HolyVenom	82
37	MinttyFressh	72
37	BronkerBrum	72
39	SvenskaHugo	69
40	ImpavidArcher	64
40	Masssonnn	64
40	MineMaster0012	64
40	mobunni	64
44	T045RTY	62
44	TAKrules	62
46	EveryonesUncle	55
47	Rebytre	50
47	WYFYoyo	50
49	Deathkob	38
50	Flores991	37
51	Frozil12	36
52	gcaisawesome	31
53	MAns_44	28
53	Kowcio_	28
55	IdeallyGrey	27
56	Legendosh	25
56	Smoke____	25
58	Drlzyy	23
58	2blox	23
60	Mahoose	18
60	TheSecondLord	18
62	Dan_Scha	16
63	MyNameIsDakar	13
64	Da_Boss_Rani	11
64	Hermanni__	11
66	yulgur1	9
66	NomadicRobin_	9
68	Skylord_Luke	8
68	Skippeh	8
70	Smashic	4
70	mrnosetackle	4
70	Marbz_	4
70	Racengan	4
70	Soplight	4
70	GlitchyPlate810	4
76	RebelAndroid	2
76	TheThomas69	2
76	egglapras	2
76	PigDab	2
76	Spenduh	2
81	_stets	1
81	tuckerdoodle	1
81	Myszoaz	1
81	titanlax	1
81	Jackattack53	1
81	Jiminie	1
