rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33780
3	Segotep999	33029
4	Jackattack53	25305
5	Hyp3rion_	23088
6	Kowcio_	16325
7	Krowuss	16117
8	noam464	14072
9	beeperbeeper5	10990
10	Fuad_R	9141
11	Iamthejo	6789
12	truonggojo777	6744
13	skitzxo	6616
14	pretty_pink_reno	6073
15	EcksD	5828
16	pixelviolin	4985
17	k_ce	4375
18	Lez_	4263
19	mihimihimihi	3495
20	Alteriity	3138
21	12Magner05	3029
22	EdGalbraith	3010
23	ECstardust	2936
24	Kakolbus	2756
25	EMC_	2714
26	Apollo_993	2682
27	MilleGrug	2557
28	hm947	2518
29	SvenskaHugo	2486
30	BeardBois	2479
31	crashomon	2478
32	Mr_Sun15	2387
33	Manaateee	2380
34	Werbe	2370
35	lordpipe	2176
36	AlexxO_o	2072
37	YungMaki	2053
38	LeauVox4921	1913
39	Crizma_	1900
40	Secret_Canary	1875
41	TheKingK_	1856
42	powercas_gamer	1829
43	Racengan	1819
44	QuiCreans	1745
45	fw3xy74	1689
46	StarCookiees_	1425
47	That_tech_head	1415
48	GooseWithin	1277
49	robonya_	1264
50	FiguraDei	1223
51	EveryonesUncle	1214
52	BungalowBeet	1213
53	catandmoose	1190
54	_Mythic____	1127
55	PazinGaming	1095
56	TheSecondLord	1093
57	Samificator	1042
58	fluddd	962
59	Enderxz3	865
60	MrKrabOnCoke	861
61	Lutres_	851
62	Gzrdy	832
63	MattieHD	828
64	diamondgolem35	735
65	KingEgg1	732
66	500am	695
67	Deu_Stew	685
68	Mattesco	681
69	Nicserso	679
70	Jimb0nat0r	675
71	hanaryheatwave	639
72	Skylord_Luke	637
73	Gus2005	563
74	Spenduh	561
75	Shortest_Man	550
76	Cache3	546
77	Spacewardharpy7	541
78	AltnumberF4	538
79	gren_ben	536
80	SpacesickPrism	518
81	shadowthemonkey	513
82	nstuartwilliams1	512
83	Creativebuilder2	490
84	myaccountwasgone	489
85	luseis	469
86	Mahoose	459
87	iSammael	456
88	crying_wolf_13	453
89	gamerlord1324	452
90	RoskobiOne	437
90	Wowful	437
92	pintsizedrogue	436
92	Huwulling	436
94	Inchef	414
95	U_Mos_	413
96	00000000-0000-0000-0009-01fe065167f0	409
97	MSK__	396
98	masskedman	357
99	CoffeeNoir	353
100	excelsionprime	351
101	groofles	343
102	verynothing	333
103	00000000-0000-0000-0009-01ff0c3e5e4f	331
104	SyntheticSurgeon	310
105	TheWickedBird	308
106	RebytreGT	289
107	joethahobo	281
108	TheOuterCore	263
109	PlasticOtari	262
110	ImpavidArcher	258
111	Auseawesome	256
112	Luminad3	243
113	eitanzaki	236
114	corvidpartyfor6	223
115	SmashingPump	211
116	T045RTY	210
117	non089	199
118	CattSoup	196
119	TheEnderMan548	194
120	oscminus	192
121	Solar_Power	165
122	skroobiez	152
123	Sleepy_Time_	150
124	_Huge_Male_	148
124	ShedJr_	148
126	Olib3ar	139
127	H0UNDFRMH3LL	132
128	ElectricDragon81	131
129	Weepingbiel	130
130	dimondking777	129
131	Killercatty78	125
132	KarlKaek	124
132	kekhon	124
134	Fullut	120
135	shineh10	113
136	prizm_	110
137	NotHimMC	105
138	Jonafrog99	102
139	Pumpkin_P_Patch	97
140	rarrq	95
140	Yamdalorian	95
142	AstreaTSS	93
143	Da_Boss_Rani	92
143	chrisegv	92
145	KGTV	89
145	Legendosh	89
147	Lazy_geniusig	85
147	Marbz_	85
149	Dakar_	84
150	PaperCanvas	82
150	HolyVenom	82
152	Silvo614	81
153	ChronoSounds	80
154	Di_infiri	75
154	MAns_44	75
156	weabis	73
157	MinttyFressh	72
157	BronkerBrum	72
157	NATE_the_HALO	72
160	Ezekson	71
161	imcombxt	70
