rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70847
2	Smashic	19940
3	Segotep999	19833
4	beeperbeeper5	7041
5	Miko_Fullbuster	6788
6	Hyp3rion_	6227
7	EcksD	3200
8	MilleGrug	2557
9	hm947	2518
10	Fuad_R	2334
11	EMC_	1937
12	12Magner05	1796
13	UCP_TheKingK	1671
14	AlexxO_o	1196
15	fluddd	962
16	MrKrabOnCoke	854
17	Jackattack53	738
18	fw3xywashere	695
19	Lutres_Torane	674
20	Alteriity	556
21	LeauVox4921	550
21	SvenskaAlvar	550
23	AltnumberF4	538
24	Spenduh	478
25	YungMaki	463
26	500am	455
27	crying_wolf_13	453
28	Enderslayerxz3	445
29	Steven1282598	442
30	Spacewardharpy7	433
31	Inchef	414
32	Skylord_Luke	387
33	masskedman	357
34	CoffeeNoir	353
35	groofles	343
36	verynothing	333
37	pintsizedrogue	303
38	Rebytre	289
39	TheOuterCore	263
40	joethahobo	261
41	ImpavidArcher	258
42	Auseawesome	256
43	Mahoose	255
43	noam464	255
45	Wowful	238
46	MSK__	230
47	PlasticOtari	216
48	lordpipe	214
49	RoskobiOne	208
50	TheEnderman548	194
51	Solar_Power	165
52	pixelviolin	163
53	Sleepy_Time_	150
54	ShedJr_	148
55	Weepingbiel	130
56	dimondking777	129
57	diamondgolem35	125
58	kekhon	124
59	SvenskaHugo	120
60	prizm_	110
61	Da_Boss_Rani	92
62	KGTV	89
63	Marbz_	85
64	HolyVenom	82
65	ChronoSounds	80
66	MinttyFressh	72
66	BronkerBrum	72
68	Ryker	64
68	Masssonnn	64
68	KingEgg1	64
68	NameGenerat0r	64
68	Lord_Doob	64
68	MineMaster0012	64
68	mobunni	64
68	Ezekson	64
76	91stCataclysm	63
77	T045RTY	62
77	TAKrules	62
79	EveryonesUncle	55
80	WYFYoyo	50
81	Soplight	47
82	Deathkob	38
83	Flores991	37
83	microcrisp	37
85	Frozil12	36
86	TheSecondLord	35
87	Smoke____	32
88	gcaisawesome	31
89	XboxPanda	28
89	Jiminie	28
89	MAns_44	28
89	Kowcio_	28
89	2blox	28
94	LazySupport00	27
94	IdeallyGrey	27
96	Skippeh	25
96	Legendosh	25
98	Drlzyy	23
99	Dan_Scha	16
100	Hermanni__	14
101	MyNameIsDakar	13
102	NATE_the_HALO	12
103	Steelynan	11
104	Kakolbus	9
104	yulgur1	9
104	NomadicRobin_	9
107	mrnosetackle	4
107	Racengan	4
107	GlitchyPlate810	4
110	dartwaffle	3
111	RebelAndroid	2
111	TheThomas69	2
111	egglapras	2
111	SBean737	2
111	PigDab	2
116	_stets	1
116	tuckerdoodle	1
116	Prismyst	1
116	Myszoaz	1
116	titanlax	1
116	_HoneySlime_	1
116	Mattesco	1
116	Zackran	1
116	MinuteMira	1
116	ItsDeltaMC	1
