rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33637
3	Segotep999	33029
4	Hyp3rion_	21356
5	Jackattack53	20411
6	noam464	14067
7	beeperbeeper5	10990
8	Kowcio_	9539
9	Fuad_R	9141
10	Iamthejo	6789
11	truonggojo777	6744
12	EcksD	5758
13	pixelviolin	4882
14	Lez_	4167
15	mihimihimihi	3495
16	Krowuss	3267
17	12Magner05	3029
18	EdGalbraith	3010
19	Kakolbus	2756
20	EMC_	2714
21	ECstardust	2705
22	Apollo_993	2682
23	MilleGrug	2557
24	k_ce	2539
25	hm947	2518
26	SvenskaHugo	2486
27	BeardBois	2479
28	Werbe	2370
29	skitzxo	2321
30	lordpipe	2175
31	pretty_pink_reno	2058
32	YungMaki	2053
33	AlexxO_o	2010
34	Manaateee	1944
35	LeauVox4921	1913
36	Secret_Canary	1875
37	Racengan	1819
38	TheKingK_	1750
39	fw3xy74	1689
40	Crizma_	1477
41	StarCookiees_	1425
42	GooseWithin	1277
43	EveryonesUncle	1214
44	BungalowBeet	1213
45	catandmoose	1190
46	Alteriity	1186
47	powercas_gamer	1181
48	_Mythic____	1127
49	crashomon	1105
50	Samificator	1041
51	PazinGaming	1020
52	fluddd	962
53	TheSecondLord	945
54	MrKrabOnCoke	861
55	Lutres_	851
56	Enderxz3	806
57	diamondgolem35	735
58	KingEgg1	732
59	500am	695
60	Deu_Stew	685
61	Nicserso	679
62	Jimb0nat0r	672
63	hanaryheatwave	639
64	Skylord_Luke	637
65	Mattesco	603
66	Gus2005	563
67	Spenduh	561
68	Shortest_Man	550
69	Spacewardharpy7	541
70	AltnumberF4	538
71	SpacesickPrism	518
72	shadowthemonkey	513
73	Creativebuilder2	490
74	luseis	469
75	Mahoose	459
76	iSammael	456
77	crying_wolf_13	453
78	Wowful	437
79	pintsizedrogue	436
80	Inchef	414
81	U_Mos_	408
82	Huwulling	396
82	MSK__	396
84	masskedman	357
85	CoffeeNoir	353
86	excelsionprime	351
87	groofles	343
88	verynothing	333
89	00000000-0000-0000-0009-01ff0c3e5e4f	331
90	SyntheticSurgeon	310
91	RebytreGT	289
92	joethahobo	281
93	TheOuterCore	263
94	PlasticOtari	262
95	ImpavidArcher	258
96	Auseawesome	256
97	Luminad3	243
98	eitanzaki	236
99	corvidpartyfor6	223
100	SmashingPump	211
101	T045RTY	210
102	RoskobiOne	208
103	non089	199
104	CattSoup	196
105	TheEnderMan548	194
106	oscminus	192
107	Solar_Power	165
108	skroobiez	152
109	Sleepy_Time_	150
110	_Huge_Male_	148
110	ShedJr_	148
112	MattieHD	147
113	Olib3ar	139
114	H0UNDFRMH3LL	132
115	ElectricDragon81	131
116	Weepingbiel	130
117	dimondking777	129
118	Killercatty78	125
119	kekhon	124
120	Fullut	120
121	prizm_	110
122	Jonafrog99	102
123	rarrq	95
124	Pumpkin_P_Patch	94
125	AstreaTSS	93
126	Da_Boss_Rani	92
127	KGTV	89
127	Legendosh	89
129	Marbz_	85
130	Dakar_	84
130	TheWickedBird	84
132	PaperCanvas	82
132	HolyVenom	82
134	Silvo614	81
135	ChronoSounds	80
136	Di_infiri	75
137	weabis	73
138	MinttyFressh	72
138	BronkerBrum	72
140	Ezekson	71
141	imcombxt	70
141	XboxPanda	70
143	TheBananaKat	68
144	Eraxa	66
145	Ryker	64
145	Masssonnn	64
145	NameGenerat0r	64
145	BuzzyBeeBoi	64
145	Lord_Doob	64
145	mobunni	64
151	91stCataclysm	63
152	Frozil20	62
152	TAKrules	62
152	emreknugrlu	62
155	Eczbek	61
156	KarlKaek	60
157	NATE_the_HALO	58
158	myaccountwasgone	50
158	WYFYoyo	50
160	Crowman1	48
160	MAns_44	48
162	Soplight	47
163	Blaiku	41
164	Yamdalorian	39
165	Deathkob	38
166	Flores991	37
166	LeEricc	37
168	Napoleonpancake	32
169	gcaisawesome	31
170	2blox_	28
171	LazySupport00	27
171	IdeallyGrey	27
173	drunkeeez	25
173	ScootOfBoot	25
173	Skippeh	25
176	I_Am_Mushkin	24
177	TheALV	21
178	Dan_Scha	16
179	Archsam	14
179	hermmm_	14
181	Strats__	11
181	Steelynan	11
183	NumbaOneMunch	10
184	j5ylim	9
184	yulgur1	9
184	NomadicRobin_	9
184	lunkuku	9
188	FishisTTV	7
189	CLG_Kata	6
189	QuiCreans	6
191	Blackberry1310	5
191	_i_ERROR_i_	5
193	SteveCraftBlocks	4
193	mrnosetackle	4
193	Hahaa_0	4
193	EngagedGrub41	4
197	Raspberry_Sodas	3
197	Cellcorgi649	3
197	Moofyman	3
197	dartwaffle	3
197	ZoomieZoomie	3
197	calamariclam_I	3
203	RebelAndroid	2
203	SOA1RR	2
203	MC_Gamer_Geek	2
203	Zxhir	2
203	TheThomas69	2
203	lorpus	2
203	SBean737	2
203	PigDab	2
203	Buuck_	2
203	ItsDeltaMC	2
213	Mr_Byzantine	1
213	_stets	1
213	q_wq	1
213	Minimize501	1
213	tuckerdoodle	1
213	lorywithay	1
213	Prismyst	1
213	Myszoaz	1
213	CaracolCxnt	1
213	titanlax	1
213	_HoneySlime_	1
213	Btabtab	1
213	Zackran	1
213	MinuteMira	1
213	Hisiste	1
213	KeterComet	1
213	ZeroKraken	1
