rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70238
2	Smashic	19940
3	Segotep999	17483
4	beeperbeeper5	7041
5	Miko_Fullbuster	6462
6	Hyp3rion_	2736
7	MilleGrug	2557
8	hm947	2518
9	EcksD	1950
10	EMC_	1937
11	12Magner05	1796
12	UCP_TheKingK	1671
13	fluddd	962
14	Jackattack53	724
15	fw3xywashere	695
16	AlexxO_o	683
17	Lutres_Torane	674
18	LeauVox4921	550
18	SvenskaAlvar	550
20	AltnumberF4	538
21	Spenduh	478
22	YungMaki	463
23	500am	455
24	crying_wolf_13	453
25	Steven1282598	442
26	Spacewardharpy7	433
27	Skylord_Luke	387
28	Inchef	383
29	masskedman	357
30	CoffeeNoir	353
31	verynothing	333
32	Enderslayerxz3	323
33	Fuad_R	316
34	groofles	307
35	pintsizedrogue	303
36	TheOuterCore	263
37	joethahobo	259
38	Auseawesome	256
39	noam464	255
40	Mahoose	239
41	MSK__	230
42	RoskobiOne	208
43	lordpipe	206
44	TheEnderman548	194
45	Solar_Power	165
46	pixelviolin	163
47	PlasticOtari	152
48	ShedJr_	148
49	Sleepy_Time_	138
50	Weepingbiel	130
51	dimondking777	129
52	kekhon	124
53	SvenskaHugo	120
54	Alteriity	107
55	Da_Boss_Rani	92
56	KGTV	89
57	prizm_	87
58	Marbz_	85
59	HolyVenom	82
60	ChronoSounds	80
61	MinttyFressh	72
61	BronkerBrum	72
63	ImpavidArcher	65
64	Ryker	64
64	Masssonnn	64
64	KingEgg1	64
64	NameGenerat0r	64
64	Lord_Doob	64
64	MineMaster0012	64
64	mobunni	64
64	Ezekson	64
72	91stCataclysm	63
73	T045RTY	62
73	TAKrules	62
75	EveryonesUncle	55
76	Rebytre	51
77	WYFYoyo	50
78	Deathkob	38
79	Flores991	37
79	microcrisp	37
81	Frozil12	36
82	Soplight	32
82	Smoke____	32
84	gcaisawesome	31
85	XboxPanda	28
85	Jiminie	28
85	MAns_44	28
85	Kowcio_	28
85	2blox	28
90	IdeallyGrey	27
91	Skippeh	25
91	Legendosh	25
93	Drlzyy	23
94	LazySupport00	21
95	TheSecondLord	19
96	Dan_Scha	16
97	Hermanni__	14
98	MyNameIsDakar	13
99	NATE_the_HALO	12
100	Steelynan	11
101	yulgur1	9
101	NomadicRobin_	9
103	mrnosetackle	4
103	Racengan	4
103	GlitchyPlate810	4
106	dartwaffle	3
107	RebelAndroid	2
107	TheThomas69	2
107	egglapras	2
107	SBean737	2
107	PigDab	2
112	_stets	1
112	tuckerdoodle	1
112	Prismyst	1
112	Myszoaz	1
112	titanlax	1
112	_HoneySlime_	1
112	Mattesco	1
112	Zackran	1
112	MinuteMira	1
112	ItsDeltaMC	1
