rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70850
2	Segotep999	20301
3	Smashic	19940
4	beeperbeeper5	7151
5	Miko_Fullbuster	6789
6	Hyp3rion_	6252
7	EcksD	3223
8	12Magner05	2567
9	MilleGrug	2557
10	hm947	2518
11	Fuad_R	2464
12	EMC_	1938
13	UCP_TheKingK	1672
14	fw3xywashere	1630
15	mihimihimihi	1310
16	AlexxO_o	1215
17	fluddd	962
18	Jackattack53	933
19	MrKrabOnCoke	861
20	Lutres_Torane	674
20	YungMaki	674
22	binman420	669
23	Alteriity	593
24	LeauVox4921	550
24	SvenskaAlvar	550
26	AltnumberF4	538
27	Spacewardharpy7	531
28	Spenduh	478
29	iSammael	456
30	500am	455
31	crying_wolf_13	453
32	Enderslayerxz3	445
33	Steven1282598	442
34	Wowful	437
35	Skylord_Luke	434
36	Inchef	414
37	Mahoose	386
38	masskedman	357
39	CoffeeNoir	353
40	groofles	343
41	SpacesickPrism	339
42	verynothing	333
43	00000000-0000-0000-0009-01ff0c3e5e4f	331
44	SyntheticSurgeon	310
45	pintsizedrogue	303
46	Rebytre	289
47	joethahobo	270
48	TheOuterCore	263
49	ImpavidArcher	258
50	Auseawesome	256
51	noam464	255
52	PlasticOtari	236
53	MSK__	230
54	lordpipe	215
55	RoskobiOne	208
56	TheEnderman548	194
57	Luminad3	180
58	Solar_Power	165
59	pixelviolin	163
60	Sleepy_Time_	150
61	ShedJr_	148
62	SvenskaHugo	144
63	Jiminie	132
64	Weepingbiel	130
65	dimondking777	129
66	diamondgolem35	125
66	Killercatty78	125
68	kekhon	124
69	prizm_	110
70	Da_Boss_Rani	92
71	KGTV	89
72	Marbz_	85
73	HolyVenom	82
74	Silvo614	80
74	ChronoSounds	80
76	Kakolbus	74
77	iHuntWeeaboos	73
78	MinttyFressh	72
78	BronkerBrum	72
80	Ezekson	71
81	non089	68
82	Ryker	64
82	TheSecondLord	64
82	Masssonnn	64
82	KingEgg1	64
82	NameGenerat0r	64
82	Lord_Doob	64
82	MineMaster0012	64
82	mobunni	64
90	91stCataclysm	63
91	Frozil20	62
91	T045RTY	62
91	TAKrules	62
91	lillips	62
95	EveryonesUncle	55
96	WYFYoyo	50
97	Soplight	47
98	Deathkob	38
99	Flores991	37
99	MAns_44	37
99	microcrisp	37
102	eitanzaki	32
102	Smoke____	32
104	gcaisawesome	31
105	XboxPanda	28
105	Kowcio_	28
105	2blox	28
108	LazySupport00	27
108	IdeallyGrey	27
110	drunkeeez	25
110	Skippeh	25
110	Legendosh	25
113	Drlzyy	23
114	Dan_Scha	16
115	Hermanni__	14
116	MyNameIsDakar	13
117	NATE_the_HALO	12
118	Steelynan	11
119	CuzIm2Kev	10
120	yulgur1	9
120	NomadicRobin_	9
122	KG1999	7
123	Blackberry1310	5
124	mrnosetackle	4
124	Racengan	4
124	GlitchyPlate810	4
127	dartwaffle	3
127	calamariclam_I	3
129	RebelAndroid	2
129	TheThomas69	2
129	egglapras	2
129	SBean737	2
129	PigDab	2
129	ZoomieZoomie	2
135	_stets	1
135	tuckerdoodle	1
135	Prismyst	1
135	Myszoaz	1
135	titanlax	1
135	_HoneySlime_	1
135	Mattesco	1
135	Zackran	1
135	MinuteMira	1
135	Hisiste	1
135	ItsDeltaMC	1
