rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33403
3	Segotep999	33029
4	Hyp3rion_	20640
5	Jackattack53	17946
6	beeperbeeper5	10986
7	Fuad_R	9141
8	Kowcio_	7867
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	EcksD	5758
12	mihimihimihi	3495
13	12Magner05	3029
14	LeonelSalamanca	3010
15	Kakolbus	2756
16	EMC_	2714
17	Apollo_993	2682
18	Lez_	2625
19	MilleGrug	2557
20	hm947	2518
21	Krowuss	2490
22	k_ce	2389
23	noam464	2356
24	YungMaki	2053
25	AlexxO_o	2008
26	Manaateee	1941
27	LeauVox4921	1913
28	UCP_TheKingK	1750
29	lordpipe	1745
30	fw3xy74	1688
31	GooseWithin	1277
32	catandmoose	1190
33	Alteriity	1184
34	BungalowBeet	1080
35	ECstardust	1063
36	PazinGaming	1005
37	fluddd	962
38	Racengan	894
39	MrKrabOnCoke	861
40	Lutres_	851
41	diamondgolem35	735
42	500am	695
43	Deu_Stew	685
44	Nicserso	679
44	Enderxz3	679
46	Secret_Canary	647
47	Skylord_Luke	637
48	Jimb0nat0r	568
49	SvenskaAlvar	550
50	Spacewardharpy7	541
51	AltnumberF4	538
52	SpacesickPrism	518
53	shadowthemonkey	495
54	Creativebuilder2	490
55	Spenduh	478
56	hanaryheatwave	477
57	luseis	469
58	Mahoose	459
59	iSammael	456
60	crying_wolf_13	453
61	Steve897	442
62	Wowful	437
63	pintsizedrogue	436
64	Inchef	414
65	_Mythic____	399
66	Huwulling	396
66	ITDV	396
68	masskedman	357
69	CoffeeNoir	353
70	excelsionprime	351
71	groofles	343
72	verynothing	333
73	00000000-0000-0000-0009-01ff0c3e5e4f	331
74	SyntheticSurgeon	310
75	Rebytre	289
76	joethahobo	281
77	TheOuterCore	263
78	PlasticOtari	262
79	ImpavidArcher	258
80	Auseawesome	256
81	EveryonesUncle	241
82	Luminad3	240
83	eitanzaki	230
84	SmashingPump	211
85	T045RTY	210
86	RoskobiOne	208
87	non089	199
88	CattSoup	196
89	TheEnderMan548	194
90	SvenskaHugo	188
91	Solar_Power	165
92	pixelviolin	163
93	TheSecondLord	153
94	jessewegottacook	152
95	Sleepy_Time_	150
96	ShedJr_	148
97	bearlystraight	139
98	H0UNDFRMH3LL	132
99	Weepingbiel	130
100	dimondking777	129
101	Killercatty78	125
102	kekhon	124
103	MattieHD	110
103	prizm_	110
105	SkinnyBois	103
106	Jonafrog99	102
107	AstreaTSS	93
108	Da_Boss_Rani	92
109	KGTV	89
109	Legendosh	89
111	Marbz_	85
112	Dakar_	84
113	_Huge_Male_	83
113	MineMaster0012	83
115	HolyVenom	82
116	Silvo614	81
116	PaperCanvas	81
118	ChronoSounds	80
119	Di_infiri	75
120	weabis	73
121	MinttyFressh	72
121	BronkerBrum	72
123	Ezekson	71
124	imcombxt	70
124	XboxPanda	70
126	TheBananaKat	68
127	Eraxa	66
128	Ryker	64
128	Masssonnn	64
128	KingEgg1	64
128	NameGenerat0r	64
128	SaiTheGreatest	64
128	Lord_Doob	64
128	mobunni	64
135	91stCataclysm	63
136	Frozil20	62
136	TAKrules	62
136	lillips	62
139	Eczbek	61
140	NATE_the_HALO	58
141	WYFYoyo	50
142	Crowman1	48
143	Mattesco	47
143	Soplight	47
145	MAns_44	45
146	AdmiralSmoke	39
147	Deathkob	38
148	Flores991	37
148	LeEricc	37
150	gcaisawesome	31
151	2blox_	28
152	LazySupport00	27
152	IdeallyGrey	27
154	drunkeeez	25
154	Skippeh	25
156	I_Am_Mushkin	24
157	TheALV	21
158	Dan_Scha	16
159	Hermanni__	14
160	Steelynan	11
161	CuzIm2Kev	10
162	yulgur1	9
162	NomadicRobin_	9
164	FishisTTV	7
165	CLG_Kata	6
165	QuiCreans	6
167	Blackberry1310	5
168	mrnosetackle	4
168	_i_ERROR_i_	4
168	EngagedGrub41	4
171	Raspberry_Sodas	3
171	Cellcorgi649	3
171	dartwaffle	3
171	ZoomieZoomie	3
171	calamariclam_I	3
176	j5ylim	2
176	RebelAndroid	2
176	MC_Gamer_Geek	2
176	TheThomas69	2
176	lorpus	2
176	SBean737	2
176	PigDab	2
183	_stets	1
183	q_wq	1
183	tuckerdoodle	1
183	Prismyst	1
183	Myszoaz	1
183	CaracolCxnt	1
183	titanlax	1
183	_HoneySlime_	1
183	Btabtab	1
183	Zackran	1
183	MinuteMira	1
183	Hisiste	1
183	ItsDeltaMC	1
183	KeterComet	1
183	ZeroKraken	1
