rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	RealGroot	30102
3	Smashic	19999
4	Jackattack53	12364
5	Fuad_R	9141
6	beeperbeeper5	8999
7	Kowcio_	6928
8	Iamthejo	6789
9	KujikawaRisechi	6744
10	Hyp3rion_	6617
11	EcksD	5758
12	mihimihimihi	3495
13	binman420	3010
14	12Magner05	2889
15	MilleGrug	2557
16	hm947	2518
17	noam464	2356
18	EMC_	1938
19	fw3xywashere	1688
20	UCP_TheKingK	1684
21	RoofTyler	1598
22	lordpipe	1577
23	YungMaki	1265
24	AlexxO_o	1218
25	fluddd	962
26	Lez_	863
27	MrKrabOnCoke	861
28	Lutres_Torane	674
29	diamondgolem35	669
30	Secret_Canary	611
31	Alteriity	594
32	LeauVox4921	550
32	SvenskaAlvar	550
34	AltnumberF4	538
35	Enderxz3	535
36	Spacewardharpy7	531
37	Creativebuilder2	490
37	500am	490
39	gusstationwerker	478
40	iSammael	456
41	Mahoose	453
41	crying_wolf_13	453
43	GoofySilly	442
44	Wowful	437
45	Skylord_Luke	434
46	pintsizedrogue	433
47	Inchef	414
48	Apollo_993	385
49	SpacesickPrism	367
50	masskedman	357
51	CoffeeNoir	353
52	Jimb0nat0r	345
53	groofles	343
54	luseis	339
55	verynothing	333
56	00000000-0000-0000-0009-01ff0c3e5e4f	331
57	SyntheticSurgeon	310
58	Rebytre	289
59	Huwulling	282
60	joethahobo	281
61	catandmoose	271
62	TheOuterCore	263
63	ImpavidArcher	258
64	Auseawesome	256
65	EveryonesUncle	241
66	PlasticOtari	236
67	eitanzaki	230
67	ITDV	230
69	RoskobiOne	208
70	shadowthemonkey	203
71	non089	199
72	TheEnderMan548	194
73	SvenskaHugo	188
74	Luminad3	180
75	Solar_Power	165
76	pixelviolin	163
77	TheSecondLord	153
78	jessewegottacook	152
79	Sleepy_Time_	150
80	ShedJr_	148
81	Weepingbiel	130
82	dimondking777	129
83	Killercatty78	125
84	kekhon	124
85	prizm_	110
86	SkinnyBois	103
87	Da_Boss_Rani	92
88	Jonafrog99	90
89	PazinGaming	89
89	KGTV	89
89	Legendosh	89
92	Kakolbus	88
93	Marbz_	85
94	ZA07	82
95	Silvo614	80
95	ChronoSounds	80
97	Di_infiri	75
98	weabis	73
99	MinttyFressh	72
99	BronkerBrum	72
101	Ezekson	71
102	stickymonkeyboy	70
103	Ryker	64
103	Masssonnn	64
103	KingEgg1	64
103	NameGenerat0r	64
103	Lord_Doob	64
103	MineMaster0012	64
103	mobunni	64
110	91stCataclysm	63
111	Frozil20	62
111	T045RTY	62
111	TAKrules	62
111	lillips	62
115	Eczbek	61
116	WYFYoyo	50
117	MattieHD	47
117	Soplight	47
119	Deathkob	38
120	Flores991	37
120	MAns_44	37
120	LeEricc	37
123	Smoke____	32
124	gcaisawesome	31
125	XboxPanda	28
125	2bolx_	28
127	LazySupport00	27
127	IdeallyGrey	27
129	drunkeeez	25
129	Mattesco	25
129	Skippeh	25
132	SmashingPump	23
133	Dan_Scha	16
134	Hermanni__	14
135	MyNameIsDakar	13
136	NATE_the_HALO	12
137	Steelynan	11
138	CuzIm2Kev	10
139	yulgur1	9
139	NomadicRobin_	9
141	Mythic1130	7
141	FishisTTV	7
143	QuiCreans	6
144	H0UNDFRMH3LL	5
144	Blackberry1310	5
146	FazeObama69	4
146	mrnosetackle	4
146	Racengan	4
146	GlitchyPlate810	4
146	EngagedGrub41	4
151	Cellcorgi649	3
151	dartwaffle	3
151	calamariclam_I	3
154	RebelAndroid	2
154	TheThomas69	2
154	lorpus	2
154	SBean737	2
154	PigDab	2
154	ZoomieZoomie	2
160	k_ce	1
160	_stets	1
160	tuckerdoodle	1
160	Prismyst	1
160	Myszoaz	1
160	titanlax	1
160	_HoneySlime_	1
160	Btabtab	1
160	Zackran	1
160	MinuteMira	1
160	Hisiste	1
160	ItsDeltaMC	1
160	CattSoup	1
