rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33403
3	Segotep999	33029
4	Hyp3rion_	20640
5	Jackattack53	17946
6	beeperbeeper5	10758
7	Fuad_R	9141
8	Kowcio_	7867
9	Iamthejo	6789
10	KujikawaRisechi	6744
11	EcksD	5758
12	mihimihimihi	3495
13	12Magner05	3029
14	LeonelSalamanca	3010
15	Kakolbus	2756
16	EMC_	2714
17	Apollo_993	2682
18	Lez_	2625
19	MilleGrug	2557
20	hm947	2518
21	Krowuss	2490
22	noam464	2356
23	k_ce	2316
24	YungMaki	2053
25	AlexxO_o	2008
26	Manaateee	1941
27	LeauVox4921	1913
28	UCP_TheKingK	1750
29	lordpipe	1745
30	fw3xy74	1688
31	GooseWithin	1277
32	catandmoose	1190
33	Alteriity	1184
34	BungalowBeet	1016
35	PazinGaming	1005
36	fluddd	962
37	ECstardust	941
38	MrKrabOnCoke	861
39	Lutres_	851
40	diamondgolem35	735
41	500am	695
42	Deu_Stew	685
43	Nicserso	679
43	Enderxz3	679
45	Secret_Canary	647
46	Skylord_Luke	637
47	Jimb0nat0r	568
48	SvenskaAlvar	550
49	Spacewardharpy7	541
50	AltnumberF4	538
51	SpacesickPrism	518
52	shadowthemonkey	495
53	Creativebuilder2	490
54	Spenduh	478
55	hanaryheatwave	477
56	luseis	469
57	Mahoose	459
58	iSammael	456
59	crying_wolf_13	453
60	Steve897	442
61	Wowful	437
62	pintsizedrogue	436
63	Inchef	414
64	_Mythic____	399
65	Huwulling	396
65	ITDV	396
67	masskedman	357
68	CoffeeNoir	353
69	excelsionprime	351
70	groofles	343
71	verynothing	333
72	00000000-0000-0000-0009-01ff0c3e5e4f	331
73	SyntheticSurgeon	310
74	Rebytre	289
75	joethahobo	281
76	TheOuterCore	263
77	PlasticOtari	262
78	ImpavidArcher	258
79	Auseawesome	256
80	EveryonesUncle	241
81	Luminad3	240
82	eitanzaki	230
83	SmashingPump	211
84	T045RTY	210
85	RoskobiOne	208
86	non089	199
87	CattSoup	196
88	TheEnderMan548	194
89	SvenskaHugo	188
90	Solar_Power	165
91	pixelviolin	163
92	TheSecondLord	153
93	jessewegottacook	152
94	Sleepy_Time_	150
95	ShedJr_	148
96	bearlystraight	139
97	H0UNDFRMH3LL	132
98	Weepingbiel	130
99	dimondking777	129
100	Killercatty78	125
101	kekhon	124
102	MattieHD	110
102	prizm_	110
104	SkinnyBois	103
105	Jonafrog99	102
106	AstreaTSS	93
107	Da_Boss_Rani	92
108	KGTV	89
108	Legendosh	89
110	Marbz_	85
111	Dakar_	84
112	_Huge_Male_	83
112	MineMaster0012	83
114	HolyVenom	82
115	Silvo614	81
115	PaperCanvas	81
117	ChronoSounds	80
118	Di_infiri	75
119	weabis	73
120	MinttyFressh	72
120	BronkerBrum	72
122	Ezekson	71
123	imcombxt	70
123	XboxPanda	70
125	TheBananaKat	68
126	Eraxa	66
127	Ryker	64
127	Masssonnn	64
127	KingEgg1	64
127	NameGenerat0r	64
127	Lord_Doob	64
127	mobunni	64
133	91stCataclysm	63
134	Frozil20	62
134	TAKrules	62
134	lillips	62
137	Eczbek	61
138	NATE_the_HALO	58
139	WYFYoyo	50
140	Crowman1	48
141	Mattesco	47
141	Soplight	47
143	MAns_44	45
144	AdmiralSmoke	39
145	Deathkob	38
146	Flores991	37
146	LeEricc	37
148	gcaisawesome	31
149	2blox_	28
150	LazySupport00	27
150	IdeallyGrey	27
152	drunkeeez	25
152	Skippeh	25
154	I_Am_Mushkin	24
155	TheALV	21
156	Dan_Scha	16
157	Hermanni__	14
158	Steelynan	11
159	CuzIm2Kev	10
160	yulgur1	9
160	NomadicRobin_	9
162	FishisTTV	7
163	CLG_Kata	6
163	QuiCreans	6
165	Blackberry1310	5
166	mrnosetackle	4
166	Racengan	4
166	_i_ERROR_i_	4
166	EngagedGrub41	4
170	Raspberry_Sodas	3
170	Cellcorgi649	3
170	dartwaffle	3
170	ZoomieZoomie	3
170	calamariclam_I	3
175	RebelAndroid	2
175	MC_Gamer_Geek	2
175	TheThomas69	2
175	lorpus	2
175	SBean737	2
175	PigDab	2
181	_stets	1
181	q_wq	1
181	tuckerdoodle	1
181	Prismyst	1
181	Myszoaz	1
181	CaracolCxnt	1
181	titanlax	1
181	_HoneySlime_	1
181	Btabtab	1
181	Zackran	1
181	MinuteMira	1
181	Hisiste	1
181	ItsDeltaMC	1
181	ZeroKraken	1
