rank	username	minecraft:dropped/minecraft:deepslate
1	thewindmillman	70854
2	Smashic	33637
3	Segotep999	33029
4	Hyp3rion_	21293
5	Jackattack53	20411
6	beeperbeeper5	10990
7	Fuad_R	9141
8	Kowcio_	7946
9	noam464	7211
10	Iamthejo	6789
11	KujikawaRisechi	6744
12	EcksD	5758
13	pixelviolin	4879
14	Lez_	4167
15	mihimihimihi	3495
16	Krowuss	3074
17	12Magner05	3029
18	LeonelSalamanca	3010
19	Kakolbus	2756
20	EMC_	2714
21	ECstardust	2705
22	Apollo_993	2682
23	MilleGrug	2557
24	hm947	2518
25	SvenskaHugo	2486
26	k_ce	2481
27	SkinnyBois	2479
28	xolstoi	2312
29	Werbe	2306
30	YungMaki	2053
31	AlexxO_o	2010
32	Manaateee	1944
33	LeauVox4921	1913
34	Racengan	1819
35	lordpipe	1754
36	UCP_TheKingK	1750
37	Secret_Canary	1748
38	fw3xy74	1689
39	StarCookiees_	1425
40	Crizma_	1311
41	GooseWithin	1277
42	EveryonesUncle	1214
43	catandmoose	1190
44	Alteriity	1186
45	powercas_gamer	1181
46	_Mythic____	1127
47	BungalowBeet	1080
48	Samificator	1041
49	PazinGaming	1020
50	fluddd	962
51	TheSecondLord	893
52	MrKrabOnCoke	861
53	Lutres_	851
54	Enderxz3	753
55	diamondgolem35	735
56	KingEgg1	732
57	500am	695
58	Deu_Stew	685
59	Nicserso	679
60	Jimb0nat0r	672
61	Skylord_Luke	637
62	Mattesco	603
63	Spenduh	561
64	SvenskaAlvar	550
65	Spacewardharpy7	541
66	AltnumberF4	538
67	SpacesickPrism	518
68	shadowthemonkey	513
69	Creativebuilder2	490
70	hanaryheatwave	487
71	luseis	469
72	Mahoose	459
73	iSammael	456
74	crying_wolf_13	453
75	Steve897	442
76	Wowful	437
77	pintsizedrogue	436
78	Inchef	414
79	Huwulling	396
79	ITDV	396
81	masskedman	357
82	CoffeeNoir	353
83	excelsionprime	351
84	groofles	343
85	verynothing	333
86	00000000-0000-0000-0009-01ff0c3e5e4f	331
87	SyntheticSurgeon	310
88	Rebytre	289
89	joethahobo	281
90	TheOuterCore	263
91	PlasticOtari	262
92	ImpavidArcher	258
93	Auseawesome	256
94	Luminad3	243
95	eitanzaki	236
96	corvidpartyfor6	223
97	SmashingPump	211
98	T045RTY	210
99	RoskobiOne	208
100	non089	199
101	CattSoup	196
102	TheEnderMan548	194
103	oscminus	192
104	Solar_Power	165
105	jessewegottacook	152
106	Sleepy_Time_	150
107	_Huge_Male_	148
107	ShedJr_	148
109	MattieHD	147
110	bearlystraight	139
111	H0UNDFRMH3LL	132
112	ElectricDragon81	131
113	Weepingbiel	130
114	dimondking777	129
115	Killercatty78	125
116	kekhon	124
117	Fullut	120
118	prizm_	110
119	Jonafrog99	102
120	rarrq	95
121	AstreaTSS	93
122	Da_Boss_Rani	92
123	KGTV	89
123	Legendosh	89
125	Marbz_	85
126	Dakar_	84
127	MineMaster0012	83
128	PaperCanvas	82
128	HolyVenom	82
130	Silvo614	81
131	ChronoSounds	80
132	Di_infiri	75
133	weabis	73
134	MinttyFressh	72
134	BronkerBrum	72
134	MadmanRaven	72
137	Ezekson	71
138	imcombxt	70
138	XboxPanda	70
140	TheBananaKat	68
141	Eraxa	66
142	Ryker	64
142	Masssonnn	64
142	NameGenerat0r	64
142	SaiTheGreatest	64
142	Lord_Doob	64
142	mobunni	64
148	91stCataclysm	63
149	Frozil20	62
149	TAKrules	62
149	lillips	62
152	Eczbek	61
153	KarlKaek	60
154	NATE_the_HALO	58
155	WYFYoyo	50
156	Crowman1	48
156	MAns_44	48
158	Soplight	47
159	AdmiralSmoke	39
160	Deathkob	38
161	Flores991	37
161	LeEricc	37
163	Napoleonpancake	32
164	gcaisawesome	31
165	2blox_	28
166	LazySupport00	27
166	IdeallyGrey	27
168	drunkeeez	25
168	ScootOfBoot	25
168	Skippeh	25
171	I_Am_Mushkin	24
172	TheALV	21
173	Dan_Scha	16
174	Archsam	14
174	Hermanni__	14
176	Strats__	11
176	Steelynan	11
178	CuzIm2Kev	10
179	j5ylim	9
179	yulgur1	9
179	NomadicRobin_	9
179	Blaiku	9
179	Lunkuku	9
184	FishisTTV	7
185	CLG_Kata	6
185	QuiCreans	6
187	Blackberry1310	5
187	_i_ERROR_i_	5
189	SteveCraftBlocks	4
189	mrnosetackle	4
189	Hahaa_0	4
189	EngagedGrub41	4
193	Raspberry_Sodas	3
193	Cellcorgi649	3
193	dartwaffle	3
193	ZoomieZoomie	3
193	calamariclam_I	3
198	RebelAndroid	2
198	SOA1RR	2
198	MC_Gamer_Geek	2
198	TheThomas69	2
198	lorpus	2
198	SBean737	2
198	PigDab	2
198	Buuck_	2
198	ItsDeltaMC	2
207	Mr_Byzantine	1
207	_stets	1
207	q_wq	1
207	Minimize501	1
207	tuckerdoodle	1
207	lorywithay	1
207	Prismyst	1
207	Myszoaz	1
207	CaracolCxnt	1
207	titanlax	1
207	_HoneySlime_	1
207	Btabtab	1
207	Zackran	1
207	MinuteMira	1
207	Hisiste	1
207	KeterComet	1
207	ZeroKraken	1
